shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,0.464649,0.318087,0.471396,0.025704,-1.034155,-1.039442,0.160324
-20,333,0.500223,0.345302,0.507263,0.024244,-0.901687,-0.90632,0.155706
-19,334,0.537849,0.376068,0.545876,0.022696,-0.763184,-0.767182,0.150653
-18,335,0.574555,0.405621,0.583466,0.021172,-0.628293,-0.631628,0.145507
-17,336,0.608203,0.432377,0.616668,0.019759,-0.50271,-0.505307,0.140565
-16,337,0.638526,0.455121,0.645785,0.018473,-0.3896,-0.391467,0.135914
-15,338,0.666276,0.476868,0.673237,0.017284,-0.285262,-0.286515,0.131469
-14,339,0.692541,0.500184,0.700383,0.016148,-0.186895,-0.187717,0.127074
-13,340,0.71571,0.525496,0.72602,0.015139,-0.100672,-0.101221,0.12304
-12,341,0.734279,0.549929,0.748186,0.014324,-0.031009,-0.031386,0.119685
-11,342,0.747506,0.572073,0.765321,0.013725,0.021647,0.021414,0.117156
-10,343,0.756314,0.588266,0.777304,0.013302,0.060283,0.060176,0.115334
-9,344,0.762774,0.599178,0.785485,0.012973,0.092266,0.092245,0.113898
-8,345,0.769,0.60478,0.791851,0.012655,0.122843,0.122842,0.112492
-7,345,0.775722,0.61139,0.797375,0.012356,0.151731,0.151714,0.111155
-6,345,0.782273,0.618306,0.802221,0.012063,0.179108,0.17906,0.109833
-5,345,0.786689,0.624117,0.804304,0.011861,0.199663,0.199568,0.108908
-4,345,0.786529,0.62269,0.800533,0.011853,0.206813,0.206652,0.108873
-3,345,0.780306,0.607465,0.789012,0.01211,0.194317,0.194094,0.110046
-2,345,0.766937,0.584355,0.76976,0.012678,0.159531,0.159257,0.112598
-1,345,0.746342,0.556436,0.743901,0.013559,0.104358,0.10402,0.116443
0,345,0.719024,0.525561,0.712745,0.014733,0.030025,0.029616,0.121378
1,345,0.685207,0.49212,0.676391,0.016188,-0.064889,-0.065333,0.127234
2,345,0.646538,0.457455,0.635888,0.017854,-0.173561,-0.174044,0.13362
3,345,0.604262,0.422127,0.592831,0.019675,-0.293095,-0.293595,0.140269
4,345,0.560636,0.388227,0.548083,0.021555,-0.416385,-0.416912,0.146816
5,345,0.517922,0.355296,0.503438,0.023396,-0.537007,-0.537574,0.152957
6,345,0.477886,0.324149,0.461088,0.025121,-0.650305,-0.650888,0.158495
7,345,0.442469,0.296179,0.423677,0.026646,-0.750512,-0.751106,0.163237
8,345,0.410962,0.272407,0.390556,0.028003,-0.839717,-0.840303,0.167342
9,345,0.382038,0.251234,0.360531,0.029249,-0.921558,-0.922147,0.171024
10,345,0.353139,0.230265,0.331069,0.030497,-1.002908,-1.003524,0.174633
11,345,0.323347,0.208957,0.300061,0.031788,-1.085862,-1.086533,0.178292
12,345,0.29157,0.186832,0.265415,0.033163,-1.174911,-1.175621,0.182107
13,345,0.2587,0.163043,0.228087,0.034581,-1.267664,-1.268383,0.18596
14,345,0.224947,0.138149,0.190137,0.036033,-1.363532,-1.364228,0.189825
15,345,0.189349,0.113493,0.153059,0.037567,-1.464256,-1.46492,0.193822
16,345,0.152048,0.088378,0.116648,0.039179,-1.569051,-1.569669,0.197937
17,345,0.113116,0.063365,0.080579,0.04087,-1.67719,-1.677747,0.202163
18,345,0.073761,0.037791,0.043433,0.042593,-1.784842,-1.785328,0.20638
19,345,0.036305,0.011657,0.006183,0.044248,-1.885307,-1.885716,0.210353
20,345,0.00306,-0.012235,-0.02737,0.045721,-1.974292,-1.97464,0.213826
