shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.374568,0.262959,0.393643,0.027388,-1.032437,-1.032523,0.165493
-20,425,0.407911,0.289941,0.431473,0.026075,-0.923244,-0.923287,0.161478
-19,426,0.444393,0.319538,0.47259,0.02463,-0.804491,-0.8045,0.156939
-18,427,0.482017,0.349313,0.514996,0.023131,-0.682633,-0.682636,0.152087
-17,428,0.518877,0.378587,0.556325,0.021662,-0.563154,-0.563208,0.147181
-16,429,0.553044,0.406704,0.5946,0.020296,-0.452765,-0.452942,0.142463
-15,430,0.583442,0.431732,0.628742,0.019071,-0.353368,-0.353712,0.138096
-14,431,0.610122,0.457422,0.658381,0.017991,-0.26568,-0.26619,0.134129
-13,432,0.633443,0.484294,0.684576,0.017045,-0.189461,-0.190122,0.130557
-12,433,0.654636,0.512817,0.708556,0.016178,-0.120425,-0.121259,0.127192
-11,434,0.6738,0.537799,0.729899,0.015384,-0.057595,-0.058669,0.124033
-10,435,0.690702,0.555206,0.747305,0.014678,-0.002072,-0.003432,0.121154
-9,436,0.704824,0.566142,0.758842,0.014084,0.045631,0.043973,0.118677
-8,436,0.720711,0.5778,0.771623,0.013451,0.091956,0.089544,0.11598
-7,436,0.735711,0.590629,0.78282,0.012855,0.136238,0.132969,0.113378
-6,436,0.749278,0.601989,0.791447,0.012313,0.17822,0.174092,0.110966
-5,436,0.761126,0.612828,0.797438,0.011839,0.215962,0.210975,0.108809
-4,436,0.769022,0.618073,0.799212,0.011524,0.243021,0.237229,0.10735
-3,436,0.770316,0.612052,0.793918,0.011478,0.250962,0.244499,0.107135
-2,436,0.763311,0.59633,0.780029,0.011773,0.234956,0.227941,0.108504
-1,436,0.747782,0.574354,0.75821,0.012421,0.195765,0.188278,0.111449
0,436,0.724827,0.547091,0.73008,0.013377,0.136167,0.12831,0.115658
1,436,0.695689,0.516934,0.697327,0.014587,0.058338,0.050279,0.120776
2,436,0.662504,0.485746,0.661836,0.015964,-0.030697,-0.038858,0.126347
3,436,0.625786,0.453452,0.623403,0.017485,-0.129664,-0.137829,0.132229
4,436,0.587068,0.420732,0.582933,0.019089,-0.23397,-0.242165,0.138163
5,436,0.547328,0.387884,0.541393,0.020736,-0.340982,-0.349228,0.144001
6,436,0.507541,0.355303,0.500139,0.022384,-0.448235,-0.456462,0.149613
7,436,0.469624,0.324944,0.461139,0.023953,-0.550556,-0.558719,0.154768
8,436,0.433985,0.296149,0.424384,0.025422,-0.647343,-0.655295,0.159444
9,436,0.400634,0.270748,0.390223,0.026799,-0.737762,-0.745588,0.163703
10,436,0.368177,0.246697,0.356828,0.028138,-0.825901,-0.833638,0.167743
11,436,0.335032,0.222583,0.32172,0.029509,-0.915385,-0.923114,0.171782
12,436,0.299473,0.196054,0.283171,0.030974,-1.012188,-1.019825,0.175993
13,436,0.261036,0.167854,0.24148,0.032553,-1.117203,-1.124698,0.180425
14,436,0.221023,0.141357,0.198918,0.034196,-1.226467,-1.233788,0.184923
15,436,0.180125,0.114935,0.156477,0.035877,-1.337783,-1.344866,0.189413
16,436,0.139366,0.08781,0.114755,0.037558,-1.447814,-1.454596,0.193799
17,436,0.09865,0.060621,0.073488,0.039247,-1.55635,-1.56277,0.198108
18,436,0.058334,0.03189,0.032114,0.040934,-1.662005,-1.668011,0.202321
19,436,0.019515,0.003532,-0.007707,0.042576,-1.761778,-1.767373,0.206338
20,436,-0.016646,-0.023285,-0.044796,0.04411,-1.854345,-1.859547,0.210024
