shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.171488,0.255797,0.375958,0.096787,-1.841507,-1.841514,0.311106
-20,428,0.233364,0.295367,0.429755,0.090308,-1.641078,-1.641093,0.300512
-19,429,0.298889,0.337533,0.485141,0.083397,-1.430704,-1.430732,0.288786
-18,430,0.367431,0.378193,0.538826,0.076129,-1.212157,-1.212207,0.275916
-17,431,0.438251,0.416542,0.588944,0.068596,-0.988179,-0.988261,0.261909
-16,432,0.51069,0.453338,0.635281,0.060882,-0.761314,-0.761435,0.246742
-15,433,0.583523,0.488859,0.678202,0.053136,-0.534782,-0.534936,0.230512
-14,434,0.654347,0.523872,0.717366,0.045615,-0.316201,-0.316377,0.213576
-13,435,0.720163,0.555158,0.750585,0.03863,-0.114093,-0.114282,0.196545
-12,436,0.778315,0.582014,0.776327,0.032456,0.064147,0.063945,0.180156
-11,437,0.826582,0.602652,0.793986,0.027315,0.213308,0.213072,0.165273
-10,437,0.862659,0.61499,0.803975,0.023503,0.32485,0.324573,0.153308
-9,437,0.883466,0.620873,0.806241,0.021287,0.390183,0.389859,0.145902
-8,437,0.884966,0.620449,0.80202,0.0211,0.397248,0.396871,0.145258
-7,437,0.863982,0.614154,0.792675,0.023282,0.336863,0.336432,0.152586
-6,437,0.82015,0.605657,0.778924,0.027891,0.207457,0.20698,0.167005
-5,437,0.756014,0.593331,0.759471,0.034657,0.017778,0.017247,0.186163
-4,437,0.676707,0.573534,0.733385,0.043049,-0.217134,-0.217723,0.207482
-3,437,0.588176,0.545315,0.700822,0.052441,-0.478771,-0.479429,0.229001
-2,437,0.496339,0.511805,0.662207,0.06221,-0.749719,-0.750453,0.249419
-1,437,0.405726,0.475301,0.619126,0.071877,-1.015988,-1.016814,0.2681
0,437,0.318491,0.437337,0.572917,0.081206,-1.272065,-1.27298,0.284966
1,437,0.235378,0.398252,0.52384,0.0901,-1.516558,-1.517545,0.300167
2,437,0.157169,0.356574,0.47245,0.09848,-1.746486,-1.747541,0.313816
3,437,0.084991,0.313753,0.419296,0.10622,-1.958748,-1.959865,0.325914
4,437,0.020922,0.273514,0.365668,0.113104,-2.146617,-2.147796,0.336309
5,437,-0.033593,0.234207,0.31315,0.118965,-2.306455,-2.307683,0.344913
6,437,-0.077672,0.197512,0.264251,0.123724,-2.43466,-2.43594,0.351744
7,437,-0.111918,0.165061,0.220432,0.127428,-2.534017,-2.535337,0.356971
8,437,-0.137202,0.136482,0.181624,0.130195,-2.605738,-2.607108,0.360825
9,437,-0.155028,0.110517,0.14707,0.132181,-2.654483,-2.655913,0.363567
10,437,-0.166431,0.085715,0.115535,0.133527,-2.681749,-2.683274,0.365413
11,437,-0.173095,0.063263,0.085396,0.134343,-2.696172,-2.697777,0.366529
12,437,-0.175834,0.043667,0.057413,0.134761,-2.697878,-2.699586,0.367099
13,437,-0.176032,0.02605,0.032319,0.134901,-2.692407,-2.694229,0.367289
14,437,-0.174675,0.010084,0.011567,0.134868,-2.68269,-2.684636,0.367244
15,437,-0.172816,-0.00382,-0.00614,0.13476,-2.672591,-2.674661,0.367097
16,437,-0.1709,-0.016136,-0.021876,0.134616,-2.663831,-2.665991,0.366901
17,437,-0.169186,-0.027098,-0.036391,0.13447,-2.656867,-2.659087,0.366702
18,437,-0.167739,-0.037742,-0.049913,0.134328,-2.651909,-2.65415,0.366508
19,437,-0.166363,-0.046418,-0.06097,0.134169,-2.648398,-2.650624,0.36629
20,437,-0.164929,-0.05264,-0.068562,0.133982,-2.645748,-2.647933,0.366036
