shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.063173,0.171672,0.255903,0.166905,-2.211248,-2.214288,0.40854
-20,211,0.133792,0.220131,0.323555,0.155487,-1.973122,-1.977535,0.394319
-19,212,0.208602,0.265448,0.387149,0.143502,-1.728426,-1.734639,0.378817
-18,213,0.286958,0.307387,0.445877,0.131026,-1.477857,-1.486305,0.361975
-17,214,0.368017,0.347858,0.500478,0.118085,-1.221999,-1.232989,0.343634
-16,215,0.450477,0.385492,0.550112,0.10471,-0.962009,-0.975427,0.323589
-15,216,0.532857,0.420628,0.594251,0.091179,-0.701394,-0.716867,0.301958
-14,217,0.613087,0.45364,0.632156,0.077949,-0.44897,-0.466127,0.279193
-13,218,0.688562,0.483644,0.66504,0.065511,-0.213301,-0.231904,0.255951
-12,219,0.756562,0.510922,0.691207,0.054331,-0.001984,-0.021964,0.23309
-11,220,0.814241,0.53367,0.710173,0.044861,0.178662,0.157097,0.211804
-10,220,0.85947,0.551017,0.721733,0.037727,0.316493,0.292025,0.194234
-9,220,0.88458,0.557135,0.723557,0.033738,0.396494,0.369697,0.18368
-8,220,0.884394,0.555208,0.716958,0.033773,0.40125,0.372641,0.183775
-7,220,0.854823,0.541045,0.700645,0.038555,0.318684,0.288419,0.196355
-6,220,0.79582,0.520848,0.676929,0.048155,0.148578,0.116769,0.219444
-5,220,0.712351,0.497801,0.64696,0.061793,-0.093612,-0.126642,0.248582
-4,220,0.612148,0.474336,0.6107,0.078227,-0.385754,-0.419701,0.27969
-3,220,0.503626,0.446848,0.568495,0.096098,-0.701383,-0.736232,0.309997
-2,220,0.394074,0.416091,0.52162,0.114192,-1.019864,-1.055468,0.337923
-1,220,0.288002,0.381229,0.471807,0.13179,-1.326616,-1.363028,0.363029
0,220,0.18731,0.345611,0.419844,0.148542,-1.617389,-1.654532,0.385411
1,220,0.092817,0.308318,0.366819,0.164254,-1.89134,-1.928988,0.405283
2,220,0.005531,0.267002,0.311628,0.178795,-2.144029,-2.182157,0.422841
3,220,-0.072994,0.220072,0.253941,0.191886,-2.371389,-2.409933,0.438049
4,220,-0.140749,0.173057,0.19557,0.203243,-2.566088,-2.605147,0.450825
5,220,-0.196862,0.125959,0.137724,0.212687,-2.726509,-2.76609,0.46118
6,220,-0.240746,0.08523,0.084153,0.2202,-2.848683,-2.889009,0.469255
7,220,-0.273863,0.049193,0.034905,0.225966,-2.938531,-2.979669,0.475359
8,220,-0.296891,0.0119,-0.009511,0.230163,-2.996184,-3.038317,0.479753
9,220,-0.311038,-0.02313,-0.048054,0.232948,-3.026342,-3.069569,0.482647
10,220,-0.316981,-0.054054,-0.080013,0.234427,-3.031057,-3.075442,0.484177
11,220,-0.316117,-0.077939,-0.106123,0.234734,-3.017053,-3.062519,0.484493
12,220,-0.309735,-0.092856,-0.123474,0.234112,-2.987208,-3.033735,0.483851
13,220,-0.299808,-0.098974,-0.133399,0.232825,-2.94897,-2.996434,0.48252
14,220,-0.287597,-0.101739,-0.135499,0.231073,-2.906228,-2.954461,0.4807
15,220,-0.27425,-0.100482,-0.131463,0.229037,-2.862559,-2.911387,0.478578
16,220,-0.260218,-0.096795,-0.123864,0.226814,-2.818711,-2.867979,0.47625
17,220,-0.246105,-0.091264,-0.114178,0.22452,-2.776045,-2.825606,0.473835
18,220,-0.232244,-0.080956,-0.102246,0.222241,-2.734742,-2.784515,0.471425
19,220,-0.219266,-0.068552,-0.087251,0.220077,-2.696787,-2.74666,0.469124
20,220,-0.207444,-0.056149,-0.070053,0.218083,-2.662751,-2.712631,0.466993
