shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.500871,0.345494,0.510086,0.025726,-0.867017,-0.896152,0.160393
-20,309,0.533971,0.371,0.542946,0.024274,-0.746595,-0.772048,0.155802
-19,310,0.56866,0.400498,0.577399,0.022752,-0.621913,-0.64381,0.150838
-18,311,0.603382,0.427545,0.610681,0.021219,-0.497917,-0.51652,0.145667
-17,312,0.635884,0.45079,0.64055,0.019762,-0.379845,-0.395498,0.140576
-16,313,0.665795,0.470573,0.66757,0.018403,-0.271201,-0.28426,0.135659
-15,314,0.692997,0.490407,0.692917,0.017157,-0.171857,-0.182493,0.130984
-14,315,0.717284,0.511613,0.716399,0.016037,-0.083326,-0.091715,0.126638
-13,316,0.737163,0.532831,0.73733,0.015106,-0.01008,-0.016548,0.122907
-12,317,0.752213,0.553958,0.755192,0.014375,0.047826,0.042871,0.119897
-11,318,0.762361,0.571441,0.768374,0.013853,0.090754,0.086991,0.1177
-10,319,0.768776,0.582406,0.777529,0.013493,0.121929,0.119055,0.11616
-9,320,0.773111,0.588541,0.782731,0.013224,0.147357,0.145192,0.114997
-8,320,0.776997,0.590636,0.785548,0.013018,0.169553,0.168119,0.114098
-7,320,0.780567,0.593186,0.78669,0.012829,0.189905,0.189058,0.113264
-6,320,0.783359,0.595854,0.786578,0.012678,0.206801,0.206397,0.112595
-5,320,0.784465,0.598957,0.785409,0.012608,0.217532,0.217413,0.112284
-4,320,0.782031,0.594826,0.780414,0.012705,0.216612,0.216609,0.112718
-3,320,0.7743,0.581525,0.769932,0.013055,0.197737,0.197685,0.114259
-2,320,0.760222,0.56344,0.752806,0.013703,0.157944,0.157704,0.117062
-1,320,0.739797,0.540611,0.729436,0.014646,0.099151,0.098586,0.121019
0,320,0.712887,0.51377,0.701216,0.015885,0.020931,0.019916,0.126037
1,320,0.67998,0.48434,0.667812,0.017395,-0.077348,-0.07883,0.131888
2,320,0.642879,0.453882,0.631397,0.019087,-0.188556,-0.190572,0.138157
3,320,0.602233,0.423504,0.592754,0.020931,-0.310102,-0.312592,0.144676
4,320,0.560728,0.394271,0.552359,0.022806,-0.43424,-0.437235,0.151017
5,320,0.520158,0.365276,0.51083,0.024636,-0.55426,-0.557734,0.156959
6,320,0.48185,0.335609,0.471323,0.026361,-0.666813,-0.670642,0.16236
7,320,0.447932,0.31029,0.437692,0.027888,-0.765726,-0.769851,0.166998
8,320,0.417048,0.288272,0.40746,0.02928,-0.855111,-0.859425,0.171113
9,320,0.388621,0.268191,0.380224,0.030561,-0.937444,-0.942002,0.174816
10,320,0.360197,0.24807,0.35287,0.031843,-1.019681,-1.024607,0.178447
11,320,0.330381,0.227198,0.321399,0.033196,-1.104743,-1.110125,0.182197
12,320,0.298136,0.203876,0.284737,0.034651,-1.198213,-1.204107,0.186146
13,320,0.263974,0.177766,0.244327,0.036185,-1.298102,-1.304501,0.190225
14,320,0.228623,0.150352,0.203373,0.037762,-1.403236,-1.41016,0.194324
15,320,0.19125,0.123076,0.163001,0.039412,-1.516519,-1.523951,0.198524
16,320,0.152139,0.095682,0.123947,0.041125,-1.636538,-1.644438,0.202792
17,320,0.11173,0.069039,0.085546,0.04289,-1.760349,-1.768627,0.207099
18,320,0.071516,0.040538,0.045687,0.044667,-1.879753,-1.888189,0.211346
19,320,0.033981,0.012215,0.007103,0.046334,-1.989752,-1.998254,0.215253
20,320,0.001553,-0.011661,-0.02632,0.047784,-2.083189,-2.091679,0.218595
