shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.144886,0.221686,0.324849,0.114525,-1.966878,-1.96758,0.338416
-20,351,0.208071,0.261398,0.380119,0.106861,-1.757588,-1.75817,0.326896
-19,352,0.27547,0.304517,0.438056,0.098639,-1.536854,-1.537305,0.314069
-18,353,0.346422,0.346382,0.496098,0.089961,-1.306849,-1.307159,0.299935
-17,354,0.420204,0.388658,0.553059,0.080934,-1.070369,-1.07055,0.284489
-16,355,0.496005,0.430871,0.607303,0.071667,-0.830298,-0.830383,0.267707
-15,356,0.572084,0.471584,0.656909,0.062378,-0.590878,-0.590904,0.249755
-14,357,0.64562,0.510419,0.700121,0.053409,-0.361122,-0.361123,0.231105
-13,358,0.713688,0.543429,0.734542,0.045126,-0.149767,-0.149777,0.212429
-12,359,0.773709,0.568358,0.759196,0.037846,0.035655,0.035592,0.19454
-11,360,0.823316,0.583668,0.773474,0.031836,0.189641,0.189453,0.178427
-10,360,0.860494,0.58961,0.778969,0.027351,0.306538,0.306234,0.16538
-9,360,0.881675,0.591201,0.777389,0.024769,0.37452,0.374068,0.157382
-8,360,0.88271,0.588877,0.770803,0.0246,0.381365,0.380748,0.156843
-7,360,0.86031,0.58214,0.759698,0.027249,0.31788,0.317067,0.165072
-6,360,0.813672,0.572065,0.743966,0.032842,0.181288,0.180219,0.181224
-5,360,0.7458,0.557202,0.721962,0.041032,-0.01883,-0.020226,0.202564
-4,360,0.66235,0.534385,0.693389,0.051144,-0.265868,-0.267622,0.226149
-3,360,0.569438,0.506624,0.658802,0.062436,-0.541329,-0.543522,0.249871
-2,360,0.473085,0.474574,0.61881,0.074159,-0.829125,-0.831886,0.272322
-1,360,0.377702,0.438453,0.573596,0.085738,-1.118035,-1.121565,0.29281
0,360,0.285837,0.399432,0.524203,0.096916,-1.392943,-1.397158,0.311314
1,360,0.198359,0.357416,0.470812,0.107565,-1.654654,-1.659506,0.32797
2,360,0.115823,0.311688,0.413302,0.117614,-1.90164,-1.907136,0.34295
3,360,0.040822,0.264401,0.354231,0.126788,-2.123119,-2.128907,0.356073
4,360,-0.025065,0.220654,0.296371,0.134843,-2.317974,-2.3239,0.36721
5,360,-0.08065,0.178482,0.241058,0.141605,-2.48413,-2.49007,0.376304
6,360,-0.124663,0.140646,0.192597,0.146844,-2.621125,-2.626921,0.383203
7,360,-0.158631,0.106646,0.148389,0.150885,-2.726859,-2.732549,0.388439
8,360,-0.182824,0.077871,0.109663,0.153774,-2.801557,-2.807194,0.39214
9,360,-0.198478,0.05245,0.076608,0.155645,-2.84978,-2.855387,0.394519
10,360,-0.20683,0.030646,0.048214,0.156764,-2.869991,-2.875722,0.395934
11,360,-0.20954,0.011479,0.021749,0.157239,-2.871519,-2.877456,0.396534
12,360,-0.207691,-0.004351,-0.000189,0.157189,-2.858165,-2.864367,0.39647
13,360,-0.203117,-0.016828,-0.01796,0.156805,-2.836896,-2.84341,0.395986
14,360,-0.197255,-0.028634,-0.032458,0.15626,-2.812122,-2.81905,0.395298
15,360,-0.19083,-0.037758,-0.043922,0.15561,-2.787465,-2.794832,0.394475
16,360,-0.184044,-0.044527,-0.052574,0.154885,-2.763124,-2.770886,0.393554
17,360,-0.177296,-0.049237,-0.059054,0.154138,-2.739977,-2.748082,0.392604
18,360,-0.170819,-0.052574,-0.063569,0.153412,-2.718136,-2.726548,0.391679
19,360,-0.164747,-0.053682,-0.065163,0.152725,-2.697941,-2.706613,0.3908
20,360,-0.159117,-0.052216,-0.063372,0.152083,-2.679354,-2.688231,0.389978
