shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.147289,0.225952,0.330833,0.114427,-1.964016,-1.964411,0.33827
-20,350,0.210536,0.266327,0.386199,0.106738,-1.754204,-1.754506,0.326708
-19,351,0.27776,0.308016,0.442971,0.098556,-1.53455,-1.534782,0.313936
-18,352,0.348325,0.348164,0.499021,0.08993,-1.305931,-1.306087,0.299883
-17,353,0.421692,0.388532,0.553718,0.080942,-1.070485,-1.070567,0.284503
-16,354,0.497085,0.429602,0.606486,0.071707,-0.831273,-0.831301,0.267782
-15,355,0.57294,0.470043,0.655212,0.062432,-0.592239,-0.592241,0.249864
-14,356,0.646547,0.509003,0.698291,0.053442,-0.361933,-0.36194,0.231174
-13,357,0.71494,0.542759,0.733387,0.0451,-0.149086,-0.149127,0.212367
-12,358,0.775299,0.5683,0.758751,0.037754,0.03801,0.0379,0.194303
-11,359,0.825165,0.584465,0.774023,0.03169,0.19336,0.193112,0.178017
-10,360,0.862236,0.590796,0.780188,0.027182,0.309041,0.308575,0.164871
-9,360,0.883822,0.593291,0.779993,0.024554,0.378447,0.377835,0.156697
-8,360,0.885093,0.591747,0.774313,0.024356,0.386043,0.385261,0.156063
-7,360,0.862652,0.585134,0.763086,0.027006,0.322352,0.321356,0.164334
-6,360,0.815759,0.574841,0.746618,0.032623,0.184764,0.183484,0.18062
-5,360,0.747508,0.559728,0.723928,0.040849,-0.016876,-0.018518,0.202112
-4,360,0.663481,0.53688,0.695043,0.051019,-0.266721,-0.268795,0.225874
-3,360,0.570143,0.509119,0.660066,0.062344,-0.543935,-0.546484,0.249689
-2,360,0.473475,0.475977,0.619559,0.074092,-0.832447,-0.835576,0.272199
-1,360,0.377873,0.438765,0.573804,0.085705,-1.11992,-1.123783,0.292754
0,360,0.285872,0.398839,0.52387,0.096903,-1.394561,-1.399098,0.311293
1,360,0.198124,0.356355,0.470198,0.107572,-1.657812,-1.663037,0.327982
2,360,0.115986,0.311501,0.413443,0.117597,-1.901699,-1.907465,0.342924
3,360,0.041284,0.265648,0.355707,0.126729,-2.12245,-2.128466,0.35599
4,360,-0.02434,0.222213,0.29872,0.134738,-2.317164,-2.323279,0.367066
5,360,-0.079974,0.179917,0.2431,0.141506,-2.483386,-2.489521,0.376172
6,360,-0.124267,0.141145,0.193316,0.146814,-2.619545,-2.625577,0.383163
7,360,-0.158483,0.106178,0.147649,0.1509,-2.72528,-2.731221,0.388458
8,360,-0.182834,0.076249,0.108158,0.153798,-2.800952,-2.806826,0.392171
9,360,-0.198739,0.049985,0.074301,0.155721,-2.848933,-2.854802,0.394615
10,360,-0.207259,0.027589,0.045576,0.156863,-2.869525,-2.875525,0.39606
11,360,-0.210024,0.00889,0.019542,0.15733,-2.871888,-2.878068,0.396649
12,360,-0.20825,-0.006784,-0.002497,0.157278,-2.859265,-2.865688,0.396583
13,360,-0.203704,-0.019292,-0.020527,0.156885,-2.838593,-2.845293,0.396087
14,360,-0.197711,-0.030381,-0.034243,0.156315,-2.813761,-2.820809,0.395367
15,360,-0.19113,-0.038787,-0.045027,0.155644,-2.788615,-2.796045,0.394517
16,360,-0.184174,-0.044932,-0.053012,0.154896,-2.763742,-2.771517,0.393568
17,360,-0.17729,-0.049237,-0.058977,0.154132,-2.740183,-2.748269,0.392596
18,360,-0.170751,-0.052481,-0.063261,0.153398,-2.718153,-2.726535,0.391661
19,360,-0.164706,-0.053463,-0.064912,0.152715,-2.698028,-2.706682,0.390788
20,360,-0.159088,-0.051997,-0.063145,0.152075,-2.679457,-2.688321,0.389968
