shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,0.061989,0.148638,0.232311,0.171441,-2.170024,-2.172527,0.414055
-20,205,0.131928,0.196493,0.299314,0.159535,-1.933603,-1.936934,0.399419
-19,206,0.205018,0.241701,0.362705,0.147139,-1.692288,-1.696716,0.383586
-18,207,0.281445,0.284179,0.41964,0.134255,-1.445376,-1.451204,0.366408
-17,208,0.36145,0.327001,0.472558,0.120814,-1.1916,-1.199068,0.347583
-16,209,0.444539,0.367047,0.521903,0.106854,-0.931921,-0.941139,0.326885
-15,210,0.528735,0.406878,0.567927,0.092734,-0.670918,-0.682023,0.304522
-14,211,0.610469,0.444522,0.608198,0.079092,-0.420277,-0.433496,0.281234
-13,212,0.68581,0.475878,0.641793,0.066637,-0.19215,-0.207858,0.25814
-12,213,0.751555,0.500974,0.666705,0.055904,0.004738,-0.013921,0.236441
-11,213,0.815543,0.533624,0.702379,0.045323,0.196158,0.177554,0.212893
-10,213,0.863868,0.55876,0.728064,0.037321,0.342299,0.323561,0.193188
-9,213,0.891875,0.573609,0.741411,0.032661,0.428458,0.409434,0.180725
-8,213,0.894241,0.578708,0.742585,0.032238,0.438165,0.418778,0.17955
-7,213,0.866336,0.569315,0.730621,0.036833,0.358614,0.338695,0.19192
-6,213,0.808207,0.55223,0.70933,0.046485,0.189633,0.169113,0.215603
-5,213,0.724469,0.528794,0.67827,0.060461,-0.053979,-0.075225,0.245889
-4,213,0.623277,0.503121,0.639584,0.077429,-0.348807,-0.370769,0.278262
-3,213,0.513406,0.473781,0.594973,0.095937,-0.66779,-0.690532,0.309737
-2,213,0.402327,0.440684,0.545655,0.114725,-0.989441,-1.01296,0.338712
-1,213,0.294793,0.402846,0.492551,0.133007,-1.29899,-1.323349,0.364702
0,213,0.192855,0.365634,0.437941,0.150398,-1.591797,-1.616936,0.387812
1,213,0.097337,0.327527,0.382596,0.166713,-1.866628,-1.892416,0.408305
2,213,0.009433,0.285664,0.326425,0.18175,-2.119428,-2.145765,0.426322
3,213,-0.069389,0.23745,0.268611,0.195235,-2.346484,-2.373239,0.441854
4,213,-0.137286,0.189056,0.210266,0.206894,-2.541067,-2.568246,0.454856
5,213,-0.19342,0.141289,0.152575,0.216549,-2.701685,-2.729217,0.465348
6,213,-0.237275,0.100231,0.099255,0.224186,-2.824683,-2.852667,0.473483
7,213,-0.270328,0.064271,0.050542,0.230003,-2.9159,-2.944324,0.479586
8,213,-0.293382,0.026612,0.006642,0.234222,-2.975257,-3.004278,0.483965
9,213,-0.307578,-0.008811,-0.031184,0.237001,-3.007137,-3.03685,0.486827
10,213,-0.313572,-0.040387,-0.063169,0.238461,-3.013129,-3.043654,0.488325
11,213,-0.312756,-0.06445,-0.089424,0.238739,-3.000011,-3.031339,0.488609
12,213,-0.306345,-0.079657,-0.106495,0.238064,-2.970589,-3.002742,0.487918
13,213,-0.296242,-0.084934,-0.115887,0.236673,-2.932651,-2.965491,0.48649
14,213,-0.28372,-0.086008,-0.117256,0.234776,-2.89001,-2.923381,0.484537
15,213,-0.269973,-0.082877,-0.112514,0.232553,-2.846781,-2.880469,0.482237
16,213,-0.255562,-0.07742,-0.103799,0.230119,-2.804034,-2.837841,0.479707
17,213,-0.240932,-0.070175,-0.092427,0.227551,-2.763062,-2.796763,0.477023
18,213,-0.226499,-0.058367,-0.07767,0.224965,-2.723974,-2.757442,0.474305
19,213,-0.213054,-0.045128,-0.059885,0.222516,-2.688601,-2.721743,0.471716
20,213,-0.20098,-0.031532,-0.040121,0.220306,-2.657126,-2.689939,0.469368
