shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.060271,0.160916,0.243237,0.172237,-2.226826,-2.227924,0.415014
-20,203,0.132662,0.214914,0.31643,0.159925,-1.978816,-1.980365,0.399906
-19,204,0.20888,0.266787,0.387169,0.146947,-1.723161,-1.725269,0.383337
-18,205,0.288806,0.316283,0.454578,0.133357,-1.460029,-1.462868,0.365181
-17,206,0.372001,0.365302,0.517895,0.119272,-1.191439,-1.195255,0.345357
-16,207,0.457456,0.409333,0.573733,0.104881,-0.920969,-0.926015,0.323853
-15,208,0.543414,0.451139,0.62342,0.090473,-0.651895,-0.658403,0.300788
-14,209,0.627193,0.48842,0.667611,0.076454,-0.391918,-0.400002,0.276502
-13,210,0.705538,0.519368,0.704018,0.063372,-0.150589,-0.16033,0.251739
-12,211,0.774966,0.543903,0.730583,0.051849,0.061909,0.050287,0.227703
-11,212,0.832072,0.563838,0.747971,0.042467,0.236993,0.222914,0.206074
-10,213,0.873097,0.575756,0.755455,0.035839,0.362029,0.34495,0.189312
-9,213,0.898659,0.585953,0.760432,0.031577,0.443601,0.425757,0.177698
-8,213,0.898765,0.587295,0.755355,0.03151,0.448517,0.429886,0.17751
-7,213,0.86902,0.574772,0.738631,0.036394,0.364813,0.345306,0.190773
-6,213,0.809413,0.555361,0.71294,0.046284,0.192453,0.172066,0.215138
-5,213,0.724696,0.530493,0.678942,0.060427,-0.053339,-0.074647,0.245819
-4,213,0.622867,0.503032,0.638419,0.077512,-0.349477,-0.371638,0.278409
-3,213,0.512672,0.472618,0.59256,0.096086,-0.66902,-0.692039,0.309977
-2,213,0.401443,0.438895,0.542712,0.11491,-0.990863,-1.014697,0.338984
-1,213,0.293912,0.401593,0.490194,0.133198,-1.30035,-1.325018,0.364962
0,213,0.192081,0.365366,0.43653,0.150569,-1.592991,-1.618398,0.388032
1,213,0.096785,0.328333,0.382369,0.166835,-1.86756,-1.893539,0.408454
2,213,0.009046,0.28638,0.326782,0.181831,-2.120265,-2.146728,0.426417
3,213,-0.069659,0.238165,0.269307,0.195284,-2.347316,-2.374148,0.441909
4,213,-0.13751,0.190666,0.211556,0.206929,-2.541921,-2.569157,0.454895
5,213,-0.193564,0.143078,0.154202,0.216564,-2.702458,-2.730029,0.465365
6,213,-0.237319,0.102288,0.101033,0.224178,-2.82534,-2.853344,0.473474
7,213,-0.270296,0.066328,0.052473,0.229978,-2.916415,-2.944851,0.47956
8,213,-0.293285,0.028401,0.008485,0.234182,-2.97568,-3.004703,0.483924
9,213,-0.307379,-0.006843,-0.029209,0.236935,-3.00746,-3.037153,0.48676
10,213,-0.313259,-0.038062,-0.060682,0.238368,-3.013309,-3.043792,0.48823
11,213,-0.312311,-0.061588,-0.08652,0.238615,-2.999986,-3.03125,0.488482
12,213,-0.305774,-0.076705,-0.103348,0.237912,-2.970351,-3.002417,0.487762
13,213,-0.295657,-0.082519,-0.112674,0.236525,-2.932209,-2.96498,0.486338
14,213,-0.283159,-0.084398,-0.114334,0.234636,-2.889543,-2.922854,0.484392
15,213,-0.269421,-0.081267,-0.109983,0.23241,-2.846429,-2.880046,0.482089
16,213,-0.25506,-0.075184,-0.101108,0.229983,-2.80388,-2.837609,0.479565
17,213,-0.240527,-0.068386,-0.089989,0.227436,-2.763099,-2.796729,0.476902
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.724209,-2.757602,0.474191
19,213,-0.212756,-0.043518,-0.057242,0.222418,-2.688989,-2.722056,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657623,-2.690381,0.469295
