shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.361467,0.247743,0.373721,0.025966,-0.81499,-0.815932,0.161139
-20,521,0.40428,0.279924,0.420088,0.024365,-0.694934,-0.696269,0.156092
-19,522,0.448687,0.314588,0.468006,0.022685,-0.569742,-0.571493,0.150616
-18,523,0.492676,0.349994,0.515605,0.021018,-0.446056,-0.448284,0.144976
-17,524,0.534578,0.38375,0.560623,0.019438,-0.328491,-0.331318,0.139419
-16,525,0.573882,0.41565,0.602956,0.017965,-0.219467,-0.223034,0.134033
-15,526,0.610371,0.447337,0.643046,0.016598,-0.118309,-0.122727,0.128833
-14,527,0.643927,0.479576,0.68042,0.015337,-0.025329,-0.030685,0.123842
-13,528,0.673346,0.511277,0.714153,0.014201,0.057576,0.051434,0.119169
-12,529,0.698025,0.54248,0.74318,0.013244,0.127323,0.120385,0.115081
-11,529,0.717687,0.567384,0.765981,0.012495,0.182769,0.174944,0.111783
-10,529,0.732961,0.584867,0.782133,0.011916,0.225891,0.217088,0.109161
-9,529,0.744586,0.595285,0.792464,0.01148,0.25942,0.249534,0.107143
-8,529,0.753317,0.601722,0.798483,0.011156,0.285331,0.27431,0.105623
-7,529,0.760117,0.607307,0.801458,0.010909,0.306023,0.293807,0.104445
-6,529,0.765164,0.611222,0.802097,0.010731,0.321688,0.308177,0.103591
-5,529,0.767348,0.611988,0.799335,0.010667,0.329829,0.314977,0.103283
-4,529,0.76462,0.605717,0.791524,0.010799,0.325118,0.308897,0.10392
-3,529,0.755361,0.591543,0.777243,0.011191,0.302719,0.285152,0.105786
-2,529,0.738665,0.571372,0.755312,0.011876,0.260538,0.241733,0.108977
-1,529,0.715356,0.546837,0.727334,0.012825,0.20139,0.181345,0.113248
0,529,0.686437,0.518791,0.694818,0.013997,0.127545,0.106247,0.118309
1,529,0.652485,0.487061,0.658082,0.015361,0.039757,0.017444,0.123939
2,529,0.61479,0.453741,0.618768,0.016871,-0.057275,-0.080449,0.12989
3,529,0.573649,0.418217,0.576204,0.018513,-0.163297,-0.187103,0.136062
4,529,0.530568,0.381401,0.531249,0.02023,-0.274136,-0.298522,0.142233
5,529,0.486566,0.345263,0.484797,0.021983,-0.387277,-0.412232,0.148267
6,529,0.442277,0.310412,0.43797,0.023744,-0.501207,-0.526589,0.154091
7,529,0.39973,0.276651,0.393211,0.025435,-0.610529,-0.63629,0.159485
8,529,0.359354,0.244993,0.351077,0.027039,-0.714303,-0.740376,0.164436
9,529,0.321003,0.216182,0.311402,0.028563,-0.812883,-0.839331,0.169006
10,529,0.283444,0.188692,0.272355,0.030059,-0.909241,-0.936177,0.173374
11,529,0.245117,0.16165,0.231823,0.031591,-1.007035,-1.034566,0.177737
12,529,0.204578,0.131834,0.18777,0.033208,-1.110665,-1.138723,0.18223
13,529,0.1618,0.100581,0.140851,0.034911,-1.22017,-1.248663,0.186845
14,529,0.117516,0.070122,0.092623,0.036671,-1.333472,-1.362192,0.191498
15,529,0.072367,0.039323,0.044413,0.038463,-1.448882,-1.477592,0.19612
16,529,0.027289,0.007716,-0.002937,0.040251,-1.563596,-1.59193,0.200627
17,529,-0.016714,-0.023559,-0.048238,0.041996,-1.675093,-1.702692,0.20493
18,529,-0.058369,-0.05365,-0.092001,0.043644,-1.780489,-1.807014,0.208911
19,529,-0.096412,-0.081544,-0.131632,0.045134,-1.877658,-1.902815,0.212447
20,529,-0.129323,-0.105703,-0.165511,0.046375,-1.96584,-1.989481,0.215349
