shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.147179,0.216336,0.324968,0.102946,-1.905702,-1.906365,0.320852
-20,406,0.210746,0.258734,0.382629,0.096035,-1.699622,-1.700358,0.309896
-19,407,0.278522,0.304261,0.442927,0.088662,-1.483409,-1.484193,0.297762
-18,408,0.349569,0.348466,0.502201,0.080906,-1.258896,-1.259722,0.284439
-17,409,0.423099,0.390699,0.558199,0.072833,-1.02797,-1.028854,0.269877
-16,410,0.498161,0.430774,0.610286,0.064554,-0.793831,-0.79479,0.254076
-15,411,0.573215,0.470173,0.657741,0.056266,-0.560727,-0.561775,0.237205
-14,412,0.645951,0.509305,0.700943,0.048236,-0.336374,-0.337492,0.219627
-13,413,0.713444,0.544179,0.737603,0.04079,-0.129266,-0.130432,0.201965
-12,414,0.772944,0.572601,0.766005,0.03423,0.052744,0.051548,0.185012
-11,415,0.822182,0.593853,0.785286,0.028787,0.204543,0.203278,0.169667
-10,416,0.858938,0.607092,0.796119,0.024702,0.318575,0.317217,0.157169
-9,416,0.880054,0.613068,0.799059,0.022365,0.385535,0.38401,0.149549
-8,416,0.881646,0.612881,0.795532,0.022158,0.393313,0.391648,0.148857
-7,416,0.860658,0.607617,0.787305,0.024424,0.333487,0.331687,0.156281
-6,416,0.816749,0.600263,0.775315,0.029214,0.204902,0.202982,0.170921
-5,416,0.752544,0.590213,0.757731,0.03625,0.015788,0.013762,0.190393
-4,416,0.673016,0.573509,0.733237,0.044989,-0.219635,-0.221736,0.212107
-3,416,0.584037,0.54714,0.701563,0.054782,-0.483645,-0.485794,0.234055
-2,416,0.491393,0.513616,0.662802,0.064982,-0.759311,-0.761481,0.254916
-1,416,0.399551,0.476321,0.618614,0.075095,-1.032923,-1.035102,0.274034
0,416,0.310859,0.437206,0.570772,0.084863,-1.297105,-1.299294,0.291313
1,416,0.226006,0.396631,0.519705,0.094193,-1.551073,-1.553242,0.306908
2,416,0.145828,0.352963,0.465512,0.103007,-1.790988,-1.793141,0.320947
3,416,0.07156,0.30605,0.408394,0.11117,-2.013191,-2.01533,0.333422
4,416,0.00543,0.260876,0.349684,0.118453,-2.210168,-2.212317,0.344171
5,416,-0.050906,0.217313,0.292004,0.124667,-2.377506,-2.379674,0.353082
6,416,-0.096285,0.17759,0.238812,0.129712,-2.510221,-2.51245,0.360155
7,416,-0.131368,0.142385,0.191836,0.133653,-2.610776,-2.613105,0.365586
8,416,-0.156798,0.112094,0.151381,0.136589,-2.679747,-2.682249,0.36958
9,416,-0.174099,0.085737,0.11648,0.138669,-2.722736,-2.725478,0.372383
10,416,-0.184404,0.062426,0.086366,0.140024,-2.742748,-2.745818,0.374198
11,416,-0.189362,0.042337,0.05928,0.140769,-2.748161,-2.751611,0.375191
12,416,-0.190124,0.025505,0.035104,0.141043,-2.741633,-2.745552,0.375557
13,416,-0.188178,0.011124,0.014128,0.140969,-2.729668,-2.734136,0.375459
14,416,-0.184911,-0.002078,-0.003111,0.140738,-2.71437,-2.719371,0.37515
15,416,-0.181243,-0.013505,-0.01748,0.140427,-2.699603,-2.705125,0.374736
16,416,-0.177521,-0.023591,-0.03017,0.140077,-2.686357,-2.692403,0.374268
17,416,-0.174166,-0.032649,-0.041991,0.139748,-2.675146,-2.68169,0.373829
18,416,-0.17114,-0.04138,-0.052892,0.139458,-2.664683,-2.671675,0.373441
19,416,-0.168242,-0.04703,-0.060733,0.139183,-2.654456,-2.661836,0.373072
20,416,-0.165271,-0.049656,-0.064719,0.138901,-2.643807,-2.651519,0.372695
