shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.160874,0.272987,0.398327,0.11964,-1.967775,-1.967902,0.34589
-20,326,0.224128,0.312704,0.451829,0.111544,-1.756249,-1.756422,0.333982
-19,327,0.290676,0.353457,0.504697,0.102975,-1.535937,-1.536175,0.320896
-18,328,0.360099,0.391377,0.554244,0.094005,-1.308216,-1.308546,0.306603
-17,329,0.432101,0.427144,0.600425,0.084691,-1.074458,-1.074906,0.291018
-16,330,0.505902,0.460382,0.642528,0.075142,-0.83748,-0.838078,0.274121
-15,331,0.580259,0.491173,0.680121,0.065536,-0.600284,-0.601072,0.256001
-14,332,0.653,0.521041,0.71393,0.056154,-0.370005,-0.370992,0.236968
-13,333,0.721352,0.546905,0.742834,0.047352,-0.154858,-0.156025,0.217605
-12,334,0.782565,0.56927,0.76635,0.039483,0.037098,0.03579,0.198704
-11,335,0.833977,0.587357,0.783342,0.032872,0.199287,0.19784,0.181306
-10,336,0.872671,0.599709,0.793709,0.027885,0.32169,0.320139,0.166987
-9,336,0.894829,0.608232,0.796239,0.025076,0.390961,0.389366,0.158354
-8,336,0.895615,0.6097,0.791036,0.024953,0.395091,0.393429,0.157965
-7,336,0.87173,0.602681,0.778317,0.027932,0.324718,0.322942,0.167129
-6,336,0.822995,0.590578,0.760185,0.034063,0.17868,0.176777,0.184563
-5,336,0.75258,0.574033,0.735955,0.042961,-0.033058,-0.035091,0.20727
-4,336,0.666232,0.550864,0.705879,0.053908,-0.293616,-0.295758,0.23218
-3,336,0.570601,0.522754,0.670075,0.066061,-0.581748,-0.584007,0.257023
-2,336,0.472186,0.488913,0.629309,0.078597,-0.877827,-0.880208,0.280351
-1,336,0.375825,0.451044,0.5846,0.090907,-1.166415,-1.168945,0.301508
0,336,0.283767,0.411277,0.536275,0.102689,-1.442065,-1.444726,0.320452
1,336,0.196742,0.370526,0.485159,0.113832,-1.703337,-1.706094,0.33739
2,336,0.115331,0.328127,0.431157,0.124259,-1.94805,-1.95088,0.352503
3,336,0.040644,0.282218,0.374592,0.133821,-2.173016,-2.175893,0.365816
4,336,-0.025471,0.237062,0.316673,0.142293,-2.371937,-2.374859,0.377218
5,336,-0.081617,0.192425,0.259271,0.149484,-2.541126,-2.544076,0.386632
6,336,-0.126932,0.150348,0.205049,0.155323,-2.676106,-2.679117,0.39411
7,336,-0.162025,0.112085,0.155387,0.159875,-2.77932,-2.782413,0.399844
8,336,-0.187489,0.078352,0.111003,0.163245,-2.851303,-2.854523,0.404036
9,336,-0.204803,0.048021,0.071718,0.165579,-2.898405,-2.901743,0.406914
10,336,-0.214899,0.020877,0.036917,0.167012,-2.922738,-2.926204,0.408671
11,336,-0.219287,-0.002739,0.005932,0.167678,-2.931426,-2.934989,0.409485
12,336,-0.21904,-0.022166,-0.019766,0.167752,-2.926029,-2.92969,0.409576
13,336,-0.215654,-0.037457,-0.040283,0.167414,-2.911628,-2.915387,0.409162
14,336,-0.210332,-0.050098,-0.055269,0.166807,-2.892238,-2.89608,0.40842
15,336,-0.204043,-0.058872,-0.066466,0.166039,-2.871514,-2.875406,0.407479
16,336,-0.197253,-0.065246,-0.074751,0.165179,-2.850497,-2.854407,0.406422
17,336,-0.190413,-0.069364,-0.080673,0.16429,-2.830271,-2.83417,0.405327
18,336,-0.183667,-0.071835,-0.083864,0.1634,-2.810932,-2.814799,0.404227
19,336,-0.177246,-0.07094,-0.083223,0.162526,-2.793667,-2.797466,0.403146
20,336,-0.171235,-0.067591,-0.07917,0.161695,-2.77812,-2.781835,0.402113
