shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,476,0.328239,0.226492,0.338537,0.028527,-1.116479,-1.117273,0.168898
-20,477,0.368095,0.257936,0.382572,0.026994,-0.991336,-0.992264,0.164298
-19,478,0.409558,0.291535,0.428134,0.025402,-0.862179,-0.863235,0.159379
-18,479,0.450081,0.323685,0.472584,0.023851,-0.73693,-0.738093,0.154437
-17,480,0.488732,0.353347,0.514555,0.02238,-0.617701,-0.618951,0.1496
-16,481,0.52591,0.382134,0.555355,0.020952,-0.503217,-0.504571,0.144749
-15,482,0.56231,0.411644,0.595918,0.019533,-0.390251,-0.391776,0.139761
-14,483,0.59782,0.442655,0.635745,0.01813,-0.279908,-0.281689,0.134647
-13,484,0.630455,0.474617,0.672824,0.01683,-0.178978,-0.181054,0.129729
-12,485,0.658424,0.50732,0.705194,0.015709,-0.092529,-0.094895,0.125336
-11,486,0.680604,0.534252,0.730516,0.014818,-0.023351,-0.025968,0.121728
-10,487,0.697945,0.55365,0.748894,0.014121,0.031082,0.028268,0.118832
-9,488,0.712502,0.565123,0.76186,0.013531,0.078041,0.074993,0.116322
-8,488,0.728385,0.577108,0.775693,0.012906,0.127136,0.123383,0.113606
-7,488,0.743191,0.590611,0.787345,0.012321,0.17369,0.169251,0.111001
-6,488,0.756811,0.603504,0.79686,0.01178,0.216889,0.21178,0.108535
-5,488,0.767353,0.613341,0.802605,0.01136,0.251341,0.245566,0.106583
-4,488,0.772325,0.614826,0.80221,0.011165,0.27016,0.263724,0.105663
-3,488,0.769497,0.605541,0.793502,0.011286,0.266684,0.259672,0.106238
-2,488,0.758031,0.58804,0.775872,0.011761,0.238767,0.231313,0.108449
-1,488,0.738732,0.566176,0.750999,0.012558,0.189744,0.181883,0.112064
0,488,0.712841,0.540068,0.720696,0.013627,0.122822,0.114627,0.116736
1,488,0.681286,0.510786,0.686103,0.014927,0.039374,0.031011,0.122174
2,488,0.645024,0.477295,0.647945,0.016418,-0.056955,-0.065389,0.128132
3,488,0.604114,0.441291,0.605312,0.018095,-0.166427,-0.17476,0.134519
4,488,0.560573,0.404065,0.559761,0.019881,-0.282781,-0.291047,0.141001
5,488,0.515832,0.367568,0.512756,0.021717,-0.402258,-0.410481,0.147367
6,488,0.471234,0.331148,0.465514,0.02354,-0.52218,-0.530199,0.153428
7,488,0.42915,0.296596,0.420391,0.025251,-0.636635,-0.644362,0.158905
8,488,0.390249,0.265073,0.378562,0.026817,-0.744393,-0.751716,0.163758
9,488,0.353739,0.236131,0.339156,0.028281,-0.846145,-0.853112,0.168168
10,488,0.318008,0.208479,0.300395,0.029717,-0.945071,-0.951794,0.172385
11,488,0.281615,0.18047,0.261041,0.031206,-1.042232,-1.049002,0.176653
12,488,0.243433,0.151273,0.219212,0.032773,-1.144121,-1.151153,0.181033
13,488,0.203185,0.121252,0.174767,0.034417,-1.252668,-1.260037,0.185518
14,488,0.162448,0.093761,0.130752,0.036067,-1.364461,-1.372239,0.189914
15,488,0.122041,0.067654,0.088239,0.037668,-1.480157,-1.488481,0.194081
16,488,0.081944,0.040443,0.046351,0.039223,-1.598769,-1.607687,0.198048
17,488,0.041426,0.012723,0.004479,0.040792,-1.718346,-1.727768,0.201971
18,488,0.000967,-0.016814,-0.037782,0.042356,-1.837555,-1.847405,0.205805
19,488,-0.037963,-0.045383,-0.078086,0.043879,-1.949472,-1.959594,0.209472
20,488,-0.072986,-0.071091,-0.113909,0.045253,-2.049346,-2.059679,0.212728
