shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140283,0.216521,0.317047,0.113206,-1.974804,-1.976526,0.336462
-20,358,0.203485,0.258248,0.374331,0.105631,-1.76489,-1.766162,0.32501
-19,359,0.270694,0.30227,0.433239,0.09759,-1.545723,-1.546583,0.312395
-18,360,0.341318,0.344198,0.490913,0.089159,-1.318818,-1.319328,0.298595
-17,361,0.414804,0.385551,0.546326,0.080389,-1.085547,-1.085797,0.283529
-16,362,0.490472,0.427044,0.599685,0.071333,-0.847412,-0.847504,0.267083
-15,363,0.566642,0.46704,0.649503,0.062196,-0.608414,-0.608431,0.249392
-14,364,0.640548,0.505773,0.693665,0.053323,-0.377753,-0.377754,0.230919
-13,365,0.709189,0.538919,0.72941,0.04509,-0.164607,-0.164633,0.212343
-12,366,0.769663,0.563423,0.754885,0.03786,0.022176,0.022074,0.194577
-11,367,0.819527,0.578879,0.769655,0.031919,0.176616,0.176348,0.17866
-10,367,0.858085,0.587673,0.778913,0.027327,0.297827,0.297467,0.165309
-9,367,0.880452,0.592429,0.780519,0.024635,0.369622,0.369143,0.156955
-8,367,0.882321,0.592429,0.77589,0.024367,0.379115,0.378482,0.1561
-7,367,0.860445,0.587072,0.765535,0.02692,0.317241,0.316405,0.164074
-6,367,0.814625,0.577934,0.750833,0.032344,0.183254,0.182176,0.179844
-5,367,0.747662,0.563874,0.730106,0.040321,-0.013868,-0.01525,0.2008
-4,367,0.665097,0.542416,0.702822,0.050201,-0.257977,-0.259695,0.224056
-3,367,0.573309,0.515646,0.669544,0.061223,-0.529045,-0.531134,0.247433
-2,367,0.478227,0.484615,0.630826,0.072673,-0.809938,-0.812444,0.269579
-1,367,0.384323,0.448962,0.587219,0.084013,-1.086809,-1.089786,0.289849
0,367,0.293924,0.410578,0.539503,0.094951,-1.353307,-1.356778,0.308141
1,367,0.207604,0.369299,0.48753,0.10539,-1.609231,-1.613231,0.324639
2,367,0.126092,0.324147,0.431535,0.115242,-1.85193,-1.856517,0.339473
3,367,0.050801,0.27664,0.371987,0.124322,-2.077504,-2.082718,0.352593
4,367,-0.016392,0.230873,0.310785,0.132397,-2.280711,-2.28667,0.363863
5,367,-0.074169,0.185842,0.250537,0.139275,-2.459088,-2.465922,0.373196
6,367,-0.12144,0.142567,0.1943,0.14488,-2.60652,-2.614381,0.380632
7,367,-0.15819,0.103612,0.143339,0.149271,-2.719685,-2.728556,0.386356
8,367,-0.184948,0.069175,0.098047,0.152551,-2.79846,-2.808349,0.390578
9,367,-0.202999,0.038624,0.057906,0.15486,-2.847559,-2.858417,0.393522
10,367,-0.212197,0.014165,0.02584,0.156204,-2.864927,-2.876446,0.395227
11,367,-0.215477,-0.005327,-0.001138,0.156805,-2.865968,-2.878008,0.395986
12,367,-0.213762,-0.020407,-0.022394,0.156759,-2.853891,-2.866249,0.395928
13,367,-0.208502,-0.030101,-0.036283,0.156141,-2.837467,-2.849853,0.395146
14,367,-0.201638,-0.038204,-0.046056,0.155306,-2.817296,-2.829673,0.394089
15,367,-0.193917,-0.043186,-0.052052,0.154313,-2.796987,-2.809256,0.392826
16,367,-0.185928,-0.046577,-0.056209,0.153274,-2.776458,-2.788583,0.391502
17,367,-0.178418,-0.048588,-0.05932,0.15234,-2.755317,-2.767372,0.390307
18,367,-0.171123,-0.050088,-0.061368,0.151439,-2.734446,-2.746447,0.389152
19,367,-0.164378,-0.049278,-0.061167,0.150631,-2.714123,-2.72614,0.388112
20,367,-0.158468,-0.047642,-0.058363,0.149952,-2.695121,-2.707276,0.387237
