shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.147003,0.215171,0.323239,0.103307,-1.895057,-1.895929,0.321414
-20,405,0.210616,0.258246,0.381329,0.096325,-1.688496,-1.689492,0.310363
-19,406,0.278618,0.304174,0.442375,0.088872,-1.471626,-1.472701,0.298113
-18,407,0.349949,0.349014,0.502466,0.081054,-1.247045,-1.248168,0.284699
-17,408,0.423676,0.391847,0.559242,0.072949,-1.01693,-1.018092,0.270091
-16,409,0.498743,0.432261,0.611558,0.064658,-0.784143,-0.785354,0.254279
-15,410,0.573589,0.471388,0.658981,0.056365,-0.552577,-0.553869,0.237413
-14,411,0.646017,0.50973,0.701685,0.048331,-0.329657,-0.331034,0.219843
-13,412,0.713281,0.543852,0.738039,0.040875,-0.123694,-0.125134,0.202174
-12,413,0.772642,0.572329,0.766328,0.034299,0.057503,0.05602,0.185199
-11,414,0.821804,0.593721,0.785634,0.028846,0.208544,0.206997,0.16984
-10,415,0.858511,0.606825,0.796453,0.024755,0.321937,0.320307,0.157337
-9,416,0.879589,0.612718,0.799126,0.022371,0.388315,0.386578,0.149571
-8,416,0.881268,0.612251,0.79553,0.022164,0.395459,0.393632,0.148877
-7,416,0.860448,0.607477,0.787481,0.024424,0.335317,0.333403,0.156281
-6,416,0.81668,0.600427,0.775539,0.02921,0.206515,0.204519,0.17091
-5,416,0.752553,0.590867,0.757952,0.036245,0.017124,0.015048,0.190382
-4,416,0.673063,0.573953,0.733481,0.044985,-0.218687,-0.220814,0.212097
-3,416,0.584065,0.547023,0.70147,0.054782,-0.482932,-0.485099,0.234055
-2,416,0.491412,0.513499,0.662658,0.064985,-0.758657,-0.760843,0.254921
-1,416,0.399563,0.476088,0.618544,0.075097,-1.03255,-1.034738,0.274038
0,416,0.310835,0.436972,0.570692,0.084867,-1.297052,-1.299243,0.29132
1,416,0.225968,0.396351,0.519574,0.094194,-1.551384,-1.55355,0.306911
2,416,0.145801,0.352613,0.465388,0.103006,-1.791358,-1.793506,0.320945
3,416,0.071578,0.305933,0.408358,0.111163,-2.01345,-2.015584,0.333411
4,416,0.005511,0.260923,0.349797,0.11844,-2.210204,-2.212348,0.344151
5,416,-0.05076,0.217663,0.29228,0.124648,-2.377248,-2.379413,0.353055
6,416,-0.096082,0.177987,0.239283,0.129689,-2.509651,-2.511882,0.360123
7,416,-0.131124,0.142805,0.192359,0.13363,-2.609864,-2.612204,0.365555
8,416,-0.156566,0.112584,0.151886,0.13657,-2.678745,-2.681265,0.369554
9,416,-0.173875,0.086064,0.116885,0.138652,-2.721716,-2.724482,0.37236
10,416,-0.18421,0.06266,0.086571,0.140011,-2.741824,-2.744922,0.37418
11,416,-0.189211,0.042337,0.05929,0.14076,-2.747368,-2.750848,0.375179
12,416,-0.190038,0.025552,0.035042,0.141042,-2.740989,-2.744935,0.375555
13,416,-0.188176,0.011101,0.013945,0.140981,-2.729102,-2.733591,0.375475
14,416,-0.184978,-0.002288,-0.0034,0.14076,-2.713853,-2.718868,0.37518
15,416,-0.181354,-0.013879,-0.017874,0.140457,-2.699066,-2.704592,0.374775
16,416,-0.177671,-0.024128,-0.030785,0.140114,-2.685767,-2.691807,0.374318
17,416,-0.17435,-0.033209,-0.042714,0.139791,-2.674497,-2.681026,0.373887
18,416,-0.171349,-0.041824,-0.05358,0.139506,-2.664027,-2.670995,0.373504
19,416,-0.168434,-0.047473,-0.06139,0.139229,-2.653719,-2.661071,0.373134
20,416,-0.165429,-0.049983,-0.065281,0.138944,-2.642971,-2.650654,0.372752
