shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.37944,0.265997,0.398064,0.025401,-0.731237,-0.731979,0.159377
-20,531,0.420015,0.296723,0.441728,0.023859,-0.618526,-0.619591,0.154462
-19,532,0.462528,0.330337,0.487089,0.022246,-0.501272,-0.502747,0.149151
-18,533,0.504981,0.364109,0.532433,0.020639,-0.384939,-0.386922,0.143663
-17,534,0.545503,0.396484,0.575591,0.019107,-0.273766,-0.27636,0.138227
-16,535,0.583661,0.42718,0.616428,0.017666,-0.169856,-0.173173,0.132914
-15,536,0.619151,0.457823,0.655048,0.016327,-0.073283,-0.077436,0.127778
-14,537,0.651858,0.489108,0.690993,0.015093,0.015425,0.010324,0.122855
-13,538,0.680942,0.519935,0.72364,0.013997,0.093811,0.087664,0.118311
-12,539,0.705854,0.550952,0.752138,0.013067,0.160326,0.153006,0.114313
-11,540,0.726438,0.57661,0.77538,0.012312,0.214884,0.206248,0.110961
-10,541,0.742869,0.594859,0.79208,0.011727,0.257866,0.247772,0.108291
-9,541,0.754267,0.604666,0.801898,0.011293,0.288401,0.276908,0.106269
-8,541,0.76282,0.611124,0.807641,0.010974,0.311443,0.298452,0.104759
-7,541,0.769272,0.617091,0.810299,0.01074,0.32932,0.314789,0.103636
-6,541,0.773855,0.620579,0.81042,0.010582,0.342557,0.326454,0.102868
-5,541,0.775588,0.620579,0.807357,0.010539,0.348409,0.330683,0.102657
-4,541,0.772585,0.614253,0.799346,0.010687,0.341827,0.322428,0.103376
-3,541,0.763257,0.60026,0.785095,0.011089,0.318089,0.297038,0.105303
-2,541,0.746776,0.580327,0.76364,0.011776,0.275241,0.252639,0.108518
-1,541,0.723733,0.555477,0.73611,0.012727,0.215494,0.191342,0.112814
0,541,0.694859,0.527147,0.70385,0.01391,0.140498,0.114807,0.117943
1,541,0.660933,0.495501,0.667459,0.015287,0.051288,0.024289,0.123642
2,541,0.623483,0.462252,0.628642,0.016801,-0.047041,-0.075264,0.129619
3,541,0.58293,0.427098,0.586855,0.018431,-0.153552,-0.182748,0.135762
4,541,0.540555,0.390776,0.542767,0.020131,-0.264824,-0.294972,0.141883
5,541,0.497292,0.354834,0.497063,0.021863,-0.378338,-0.409416,0.147863
6,541,0.453806,0.319859,0.450739,0.0236,-0.492418,-0.524248,0.153623
7,541,0.412031,0.286562,0.406314,0.025267,-0.601907,-0.634435,0.158956
8,541,0.372126,0.254943,0.364201,0.026856,-0.706766,-0.739949,0.163877
9,541,0.334054,0.225798,0.324414,0.02837,-0.807122,-0.841068,0.168435
10,541,0.296722,0.197929,0.285181,0.029856,-0.905617,-0.94049,0.17279
11,541,0.258448,0.170275,0.244292,0.031383,-1.006317,-1.042292,0.177153
12,541,0.21768,0.140094,0.199799,0.033004,-1.113878,-1.150908,0.181671
13,541,0.174241,0.108475,0.152316,0.034726,-1.228781,-1.266804,0.186349
14,541,0.129112,0.077285,0.103428,0.036511,-1.348012,-1.386847,0.191079
15,541,0.083024,0.046254,0.054813,0.038332,-1.469428,-1.508793,0.195786
16,541,0.036841,0.014269,0.006434,0.040158,-1.590289,-1.629881,0.200396
17,541,-0.008442,-0.017715,-0.040751,0.041956,-1.707536,-1.747059,0.204833
18,541,-0.051613,-0.04854,-0.086217,0.043683,-1.817632,-1.856804,0.209004
19,541,-0.091592,-0.077513,-0.127947,0.045296,-1.917762,-1.956354,0.212828
20,541,-0.126813,-0.103095,-0.164177,0.046723,-2.005335,-2.043313,0.216154
