shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.420866,0.296962,0.44783,0.027186,-0.843999,-0.844103,0.16488
-20,347,0.450951,0.321914,0.480941,0.025934,-0.748136,-0.74821,0.161041
-19,348,0.481338,0.348253,0.514615,0.024725,-0.655122,-0.655198,0.157242
-18,349,0.511642,0.373648,0.548136,0.023526,-0.563355,-0.563438,0.153383
-17,350,0.541108,0.397104,0.579479,0.022336,-0.471931,-0.472008,0.149453
-16,351,0.569621,0.418932,0.609237,0.021138,-0.38155,-0.381602,0.14539
-15,352,0.596514,0.43945,0.637052,0.019996,-0.2955,-0.295528,0.141408
-14,353,0.621667,0.461189,0.662688,0.018932,-0.215765,-0.21578,0.137593
-13,354,0.643907,0.483152,0.685043,0.018009,-0.147069,-0.147081,0.134199
-12,355,0.661927,0.504639,0.704124,0.017291,-0.093,-0.093016,0.131494
-11,356,0.676623,0.525657,0.719896,0.016709,-0.048583,-0.048604,0.129263
-10,357,0.689829,0.543023,0.733416,0.016151,-0.00685,-0.006867,0.127088
-9,358,0.702564,0.557005,0.745497,0.01558,0.035744,0.035738,0.124819
-8,359,0.715368,0.564501,0.756008,0.014987,0.078935,0.078935,0.122422
-7,359,0.732434,0.576034,0.770272,0.014225,0.130771,0.130692,0.11927
-6,359,0.748093,0.588525,0.781657,0.013524,0.17988,0.179614,0.116293
-5,359,0.761637,0.600387,0.79054,0.012914,0.223516,0.223003,0.113639
-4,359,0.771034,0.60872,0.794509,0.012488,0.255321,0.254523,0.111751
-3,359,0.773688,0.605283,0.790744,0.012368,0.267124,0.266037,0.111213
-2,359,0.767883,0.591129,0.778869,0.012634,0.254547,0.253239,0.1124
-1,359,0.753481,0.569444,0.759386,0.013292,0.218369,0.216895,0.115292
0,359,0.731416,0.542847,0.732817,0.014301,0.160557,0.158999,0.119588
1,359,0.702503,0.511495,0.700199,0.01562,0.081625,0.080142,0.124978
2,359,0.668288,0.478512,0.662725,0.017173,-0.013705,-0.015032,0.131044
3,359,0.629431,0.444367,0.621251,0.01892,-0.125329,-0.126387,0.137551
4,359,0.587373,0.409595,0.576554,0.020794,-0.248484,-0.249274,0.144202
5,359,0.544574,0.376282,0.530689,0.02266,-0.381374,-0.381875,0.150533
6,359,0.502406,0.343079,0.485775,0.024462,-0.517107,-0.517355,0.156404
7,359,0.464031,0.312041,0.445353,0.026049,-0.649289,-0.64936,0.161399
8,359,0.429625,0.28524,0.409575,0.027421,-0.776405,-0.776405,0.165593
9,359,0.398135,0.261546,0.37692,0.028657,-0.894481,-0.894527,0.169285
10,359,0.367535,0.239813,0.345158,0.02986,-1.006845,-1.007008,0.172799
11,359,0.336168,0.217468,0.311796,0.031111,-1.115981,-1.11628,0.176382
12,359,0.302754,0.193633,0.274732,0.032463,-1.226476,-1.226919,0.180175
13,359,0.268172,0.167381,0.23492,0.033873,-1.337498,-1.338092,0.184046
14,359,0.233057,0.140564,0.194671,0.035319,-1.446477,-1.447216,0.187935
15,359,0.197381,0.116384,0.156642,0.0368,-1.554647,-1.555547,0.191834
16,359,0.16099,0.092627,0.120765,0.038328,-1.661724,-1.662789,0.195775
17,359,0.123284,0.069121,0.085247,0.039927,-1.769857,-1.771102,0.199818
18,359,0.084433,0.043779,0.048223,0.041593,-1.878802,-1.880275,0.203942
19,359,0.046348,0.016288,0.010132,0.043245,-1.982876,-1.984585,0.207955
20,359,0.011394,-0.009117,-0.024779,0.044769,-2.077818,-2.079773,0.211587
