shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.331105,0.228114,0.341476,0.02831,-1.11658,-1.117739,0.168257
-20,479,0.371443,0.259841,0.386221,0.026784,-0.991125,-0.992378,0.163657
-19,480,0.41359,0.293491,0.432504,0.025196,-0.861515,-0.862836,0.158733
-18,481,0.45529,0.326136,0.478001,0.023613,-0.733097,-0.734508,0.153666
-17,482,0.495538,0.356758,0.521276,0.022066,-0.607437,-0.609013,0.148546
-16,483,0.533959,0.386766,0.563071,0.020569,-0.487155,-0.488978,0.143421
-15,484,0.570632,0.417493,0.603978,0.019133,-0.372152,-0.374281,0.138321
-14,485,0.605569,0.449058,0.643487,0.017758,-0.263172,-0.265613,0.13326
-13,486,0.63751,0.48121,0.680058,0.016498,-0.164496,-0.167206,0.128444
-12,487,0.665094,0.513901,0.712198,0.015408,-0.079801,-0.082724,0.12413
-11,488,0.687712,0.541613,0.738014,0.014507,-0.009561,-0.01272,0.120446
-10,488,0.706489,0.562475,0.757928,0.013774,0.049841,0.04618,0.117363
-9,488,0.721807,0.575563,0.772058,0.013174,0.099667,0.095468,0.114779
-8,488,0.735549,0.586223,0.783686,0.012633,0.144671,0.139915,0.112399
-7,488,0.748717,0.598912,0.794047,0.012112,0.187568,0.182235,0.110055
-6,488,0.761155,0.610956,0.802558,0.011616,0.227927,0.22202,0.10778
-5,488,0.770836,0.619893,0.807333,0.011229,0.260245,0.253774,0.105969
-4,488,0.775168,0.620768,0.806259,0.011058,0.277434,0.270428,0.105155
-3,488,0.771811,0.610192,0.796823,0.011199,0.272484,0.265028,0.105825
-2,488,0.759809,0.591384,0.778278,0.011694,0.242954,0.235161,0.108138
-1,488,0.739838,0.568043,0.752369,0.012517,0.191944,0.183833,0.111878
0,488,0.71334,0.540798,0.721217,0.013608,0.123135,0.114766,0.116655
1,488,0.681402,0.510651,0.686123,0.014921,0.038375,0.029918,0.122151
2,488,0.645095,0.476853,0.647782,0.016411,-0.058403,-0.066876,0.128107
3,488,0.604309,0.440595,0.604958,0.018081,-0.167808,-0.176153,0.134467
4,488,0.560733,0.403352,0.559268,0.019866,-0.284565,-0.292809,0.140946
5,488,0.515644,0.366567,0.511723,0.021709,-0.405767,-0.41387,0.147341
6,488,0.470608,0.329519,0.463669,0.023544,-0.527683,-0.535521,0.153439
7,488,0.428049,0.294627,0.41789,0.025268,-0.644009,-0.651531,0.15896
8,488,0.388727,0.26268,0.375522,0.026857,-0.75195,-0.759136,0.16388
9,488,0.351906,0.233551,0.335746,0.02834,-0.853385,-0.860283,0.168345
10,488,0.316074,0.205881,0.296973,0.029784,-0.951965,-0.958657,0.172581
11,488,0.279867,0.17828,0.257963,0.031267,-1.048439,-1.055212,0.176826
12,488,0.241945,0.149406,0.216397,0.032822,-1.149705,-1.156745,0.18117
13,488,0.201988,0.119691,0.172202,0.034454,-1.257605,-1.26499,0.185617
14,488,0.161377,0.0922,0.128301,0.036099,-1.368884,-1.376662,0.189998
15,488,0.120947,0.065973,0.085979,0.037707,-1.483677,-1.491955,0.194183
16,488,0.080906,0.039119,0.044445,0.039267,-1.601231,-1.610067,0.198158
17,488,0.040506,0.011212,0.002866,0.040838,-1.719484,-1.728785,0.202085
18,488,0.000231,-0.018155,-0.039191,0.042399,-1.837621,-1.84733,0.205911
19,488,-0.038539,-0.046282,-0.079345,0.043915,-1.94924,-1.959226,0.209559
20,488,-0.07347,-0.071685,-0.115092,0.04528,-2.049605,-2.059831,0.212791
