shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.170584,0.2548,0.374971,0.097187,-1.835701,-1.835751,0.311749
-20,426,0.232592,0.294763,0.429,0.090668,-1.635332,-1.6354,0.301112
-19,427,0.29839,0.337373,0.484735,0.083731,-1.425452,-1.425536,0.289363
-18,428,0.367247,0.378437,0.538811,0.076441,-1.2076,-1.207701,0.276479
-17,429,0.438285,0.417009,0.589408,0.068882,-0.984249,-0.984375,0.262454
-16,430,0.510749,0.453556,0.63579,0.06114,-0.757998,-0.758157,0.247265
-15,431,0.583368,0.487695,0.677754,0.053371,-0.532173,-0.532378,0.231022
-14,432,0.653901,0.521803,0.715797,0.045824,-0.314156,-0.314407,0.214065
-13,433,0.719608,0.552893,0.748745,0.038804,-0.112249,-0.112533,0.196987
-12,434,0.777792,0.579877,0.774742,0.032598,0.065816,0.065516,0.18055
-11,435,0.826117,0.600538,0.792653,0.027437,0.214653,0.214327,0.165641
-10,436,0.862255,0.613061,0.802862,0.023559,0.326553,0.326192,0.15349
-9,437,0.883046,0.618651,0.805147,0.021295,0.392145,0.391736,0.145928
-8,437,0.884645,0.618778,0.801184,0.021106,0.398715,0.39827,0.145278
-7,437,0.86379,0.613265,0.792298,0.023284,0.338207,0.337719,0.15259
-6,437,0.820064,0.605022,0.778907,0.027888,0.208907,0.208379,0.166997
-5,437,0.756053,0.593563,0.759914,0.034649,0.01916,0.018589,0.186141
-4,437,0.676802,0.573978,0.733897,0.043039,-0.215921,-0.216539,0.207459
-3,437,0.588263,0.54559,0.701123,0.052435,-0.477827,-0.478507,0.228987
-2,437,0.496388,0.511678,0.662263,0.062209,-0.749062,-0.749811,0.249416
-1,437,0.405739,0.475069,0.619046,0.07188,-1.015536,-1.016374,0.268105
0,437,0.318488,0.437168,0.572796,0.08121,-1.27175,-1.272672,0.284973
1,437,0.235384,0.398104,0.523796,0.090103,-1.516257,-1.51725,0.300172
2,437,0.157214,0.356616,0.472528,0.098481,-1.745965,-1.747029,0.313817
3,437,0.085058,0.313796,0.41941,0.106221,-1.958075,-1.959203,0.325915
4,437,0.020978,0.273578,0.365744,0.113106,-2.145979,-2.147169,0.336312
5,437,-0.033575,0.234143,0.313022,0.118968,-2.306088,-2.307322,0.344918
6,437,-0.07768,0.197343,0.264045,0.123728,-2.434512,-2.435794,0.35175
7,437,-0.111937,0.164934,0.22025,0.127432,-2.534004,-2.535324,0.356976
8,437,-0.13722,0.136376,0.1815,0.130197,-2.605771,-2.607142,0.360828
9,437,-0.155036,0.110432,0.147003,0.132182,-2.65448,-2.655911,0.363569
10,437,-0.166433,0.085673,0.115514,0.133527,-2.681732,-2.683256,0.365414
11,437,-0.173092,0.063242,0.085402,0.134344,-2.696134,-2.697738,0.366529
12,437,-0.175829,0.043646,0.057431,0.134761,-2.697842,-2.699551,0.367099
13,437,-0.176021,0.026071,0.032379,0.134901,-2.692334,-2.694157,0.367289
14,437,-0.17466,0.010147,0.011657,0.134867,-2.682595,-2.684543,0.367243
15,437,-0.172799,-0.003693,-0.00603,0.134759,-2.672488,-2.674559,0.367096
16,437,-0.170884,-0.016072,-0.021759,0.134615,-2.663733,-2.665894,0.3669
17,437,-0.169174,-0.027076,-0.036313,0.13447,-2.656776,-2.658997,0.366701
18,437,-0.167732,-0.037784,-0.049889,0.134328,-2.651832,-2.654075,0.366508
19,437,-0.166364,-0.046482,-0.061014,0.13417,-2.648343,-2.65057,0.366292
20,437,-0.164934,-0.052745,-0.068637,0.133984,-2.645705,-2.647891,0.366038
