shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140403,0.217599,0.31831,0.1132,-1.97434,-1.976228,0.336452
-20,358,0.203748,0.259352,0.375694,0.105607,-1.763957,-1.765371,0.324973
-19,359,0.271094,0.303305,0.434563,0.097549,-1.544347,-1.545323,0.312329
-18,360,0.341861,0.345352,0.492242,0.0891,-1.316984,-1.317584,0.298496
-17,361,0.415524,0.386574,0.54797,0.080308,-1.083158,-1.083471,0.283386
-16,362,0.491366,0.428093,0.601697,0.07123,-0.844483,-0.844616,0.266889
-15,363,0.567636,0.468298,0.651741,0.06208,-0.60518,-0.605217,0.249159
-14,364,0.641561,0.506932,0.695931,0.053204,-0.374468,-0.37447,0.230659
-13,365,0.710143,0.540133,0.731538,0.044976,-0.161508,-0.161518,0.212075
-12,366,0.77056,0.56469,0.757007,0.037752,0.025097,0.025029,0.194298
-11,367,0.820436,0.58014,0.771989,0.031808,0.17957,0.17936,0.178348
-10,367,0.85889,0.588753,0.780869,0.027226,0.30053,0.300231,0.165004
-9,367,0.880985,0.593059,0.781541,0.024566,0.371517,0.371089,0.156736
-8,367,0.882679,0.592879,0.776384,0.02432,0.380434,0.379845,0.155948
-7,367,0.860712,0.587522,0.765789,0.026885,0.318209,0.317407,0.163966
-6,367,0.814802,0.577964,0.750854,0.032321,0.183863,0.182811,0.17978
-5,367,0.747706,0.563424,0.729842,0.040315,-0.013828,-0.015196,0.200786
-4,367,0.665117,0.542026,0.702559,0.050198,-0.258027,-0.259729,0.22405
-3,367,0.573295,0.515526,0.669357,0.061224,-0.529279,-0.531358,0.247434
-2,367,0.478249,0.484795,0.630848,0.072668,-0.810086,-0.81258,0.269571
-1,367,0.384355,0.449172,0.587232,0.084005,-1.087043,-1.090013,0.289836
0,367,0.293877,0.410608,0.539406,0.094948,-1.354106,-1.357588,0.308137
1,367,0.20757,0.369299,0.487499,0.105386,-1.609928,-1.613934,0.324632
2,367,0.12604,0.324147,0.43148,0.115239,-1.852643,-1.857234,0.339469
3,367,0.050743,0.27664,0.371906,0.124322,-2.078084,-2.083294,0.352593
4,367,-0.016461,0.230843,0.310724,0.1324,-2.281151,-2.2871,0.363868
5,367,-0.074232,0.185692,0.250464,0.139281,-2.459341,-2.466157,0.373204
6,367,-0.121371,0.142507,0.19422,0.144885,-2.605592,-2.61341,0.380637
7,367,-0.158175,0.103612,0.143242,0.149275,-2.719286,-2.728125,0.386361
8,367,-0.184994,0.069175,0.097941,0.152557,-2.798546,-2.808416,0.390585
9,367,-0.203052,0.038624,0.057805,0.154866,-2.847697,-2.858536,0.39353
10,367,-0.212252,0.014135,0.025754,0.156211,-2.865068,-2.87657,0.395235
11,367,-0.215528,-0.005387,-0.001214,0.156811,-2.866098,-2.878119,0.395993
12,367,-0.213816,-0.020497,-0.022524,0.156765,-2.854019,-2.866359,0.395936
13,367,-0.208559,-0.030161,-0.036415,0.156148,-2.837596,-2.849965,0.395156
14,367,-0.201701,-0.038264,-0.046187,0.155315,-2.817396,-2.829757,0.3941
15,367,-0.193968,-0.043246,-0.05217,0.154319,-2.79708,-2.809332,0.392835
16,367,-0.185963,-0.046637,-0.056303,0.153279,-2.776511,-2.788619,0.391508
17,367,-0.178438,-0.048648,-0.059389,0.152342,-2.755327,-2.767365,0.39031
18,367,-0.171134,-0.050148,-0.061426,0.151441,-2.734426,-2.74641,0.389154
19,367,-0.164383,-0.049338,-0.061227,0.150632,-2.714089,-2.726088,0.388113
20,367,-0.158467,-0.047702,-0.058423,0.149952,-2.695068,-2.707206,0.387237
