shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.340497,0.235947,0.35539,0.027405,-0.927659,-0.928743,0.165544
-20,508,0.383411,0.267198,0.401326,0.025746,-0.802389,-0.80378,0.160455
-19,509,0.428157,0.30097,0.44885,0.024012,-0.672199,-0.673916,0.154959
-18,510,0.472906,0.336052,0.496385,0.022278,-0.542589,-0.544688,0.149257
-17,511,0.51564,0.369198,0.541529,0.020621,-0.418588,-0.421138,0.1436
-16,512,0.555429,0.400523,0.583561,0.019072,-0.3034,-0.306423,0.138102
-15,513,0.591911,0.430854,0.622775,0.017647,-0.197458,-0.200965,0.132842
-14,514,0.625342,0.461318,0.659193,0.016335,-0.100426,-0.104411,0.127809
-13,515,0.654856,0.491559,0.692245,0.015171,-0.014968,-0.019427,0.123172
-12,516,0.68065,0.522802,0.722036,0.014151,0.059583,0.054572,0.118956
-11,517,0.702423,0.55035,0.74784,0.013293,0.122477,0.116749,0.115296
-10,518,0.72006,0.571976,0.767647,0.01261,0.173025,0.166397,0.112296
-9,519,0.733787,0.585052,0.781131,0.01209,0.21286,0.205176,0.109957
-8,520,0.744703,0.593698,0.790477,0.011677,0.2453,0.23652,0.108061
-7,520,0.753194,0.601113,0.795833,0.01136,0.269675,0.259663,0.106582
-6,520,0.759995,0.607212,0.798474,0.011108,0.290851,0.279729,0.105393
-5,520,0.764,0.609581,0.797635,0.010967,0.304586,0.292328,0.104724
-4,520,0.763298,0.605904,0.792101,0.011015,0.305781,0.292364,0.104952
-3,520,0.755829,0.593556,0.779807,0.011334,0.288561,0.274046,0.10646
-2,520,0.741131,0.575797,0.760134,0.011942,0.251872,0.236378,0.109278
-1,520,0.71929,0.552903,0.733875,0.012838,0.19674,0.180285,0.113303
0,520,0.691448,0.525502,0.702643,0.013975,0.12612,0.108766,0.118217
1,520,0.658263,0.494177,0.666916,0.015322,0.040677,0.022657,0.123783
2,520,0.62127,0.461334,0.628405,0.016821,-0.054667,-0.073299,0.129695
3,520,0.580678,0.425592,0.586665,0.01846,-0.159453,-0.17848,0.135867
4,520,0.53796,0.389401,0.542566,0.020184,-0.269585,-0.288959,0.14207
5,520,0.493798,0.353785,0.496388,0.021966,-0.383414,-0.403141,0.148209
6,520,0.449511,0.318798,0.449714,0.02375,-0.497411,-0.517275,0.154111
7,520,0.407132,0.285043,0.404732,0.025456,-0.606402,-0.626255,0.15955
8,520,0.367487,0.25398,0.36309,0.027046,-0.708671,-0.728305,0.164458
9,520,0.3304,0.226474,0.32447,0.028525,-0.805257,-0.824571,0.168894
10,520,0.29522,0.20136,0.288247,0.029912,-0.898588,-0.917512,0.172952
11,520,0.260814,0.175775,0.25137,0.031243,-0.992804,-1.011257,0.176757
12,520,0.224482,0.148232,0.211363,0.032644,-1.092501,-1.110448,0.180676
13,520,0.186249,0.119635,0.168499,0.034094,-1.199849,-1.217153,0.184644
14,520,0.146143,0.091718,0.124172,0.035608,-1.312788,-1.329383,0.1887
15,520,0.104403,0.063308,0.078944,0.037175,-1.43082,-1.446581,0.192807
16,520,0.061299,0.032745,0.033221,0.038806,-1.550786,-1.565655,0.196992
17,520,0.017656,0.00136,-0.01245,0.040477,-1.669753,-1.683701,0.201188
18,520,-0.025218,-0.030107,-0.057865,0.042142,-1.783714,-1.796739,0.205285
19,520,-0.065786,-0.059967,-0.100656,0.043742,-1.888811,-1.900939,0.209146
20,520,-0.101764,-0.085694,-0.137535,0.045165,-1.98162,-1.992917,0.21252
