shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.469861,0.321308,0.473968,0.025422,-1.045382,-1.05316,0.159442
-20,332,0.505098,0.348436,0.50992,0.023982,-0.911693,-0.918553,0.154861
-19,333,0.542503,0.379641,0.548684,0.022455,-0.771964,-0.778017,0.149848
-18,334,0.579325,0.409998,0.586588,0.020941,-0.635187,-0.640466,0.144711
-17,335,0.613784,0.437661,0.62109,0.019507,-0.505484,-0.509898,0.139666
-16,336,0.64496,0.461421,0.651726,0.018191,-0.388011,-0.391522,0.134873
-15,337,0.673033,0.483544,0.679599,0.016993,-0.281275,-0.283897,0.130357
-14,338,0.698859,0.507088,0.70667,0.015878,-0.18304,-0.18493,0.12601
-13,339,0.721107,0.531389,0.731286,0.014904,-0.098152,-0.099507,0.122084
-12,340,0.73857,0.555577,0.752577,0.014128,-0.030237,-0.031238,0.118863
-11,341,0.751198,0.577877,0.769037,0.013558,0.021222,0.02046,0.116439
-10,341,0.759826,0.592746,0.780214,0.013179,0.05932,0.058792,0.1148
-9,341,0.766207,0.602433,0.787371,0.012891,0.090451,0.090104,0.113537
-8,341,0.772154,0.60692,0.792216,0.012618,0.120145,0.11995,0.11233
-7,341,0.778079,0.611181,0.796396,0.012345,0.149223,0.149138,0.111108
-6,341,0.783418,0.615581,0.799552,0.012096,0.176035,0.176017,0.109981
-5,341,0.786779,0.619425,0.800453,0.01193,0.19647,0.19647,0.109227
-4,341,0.785989,0.617459,0.79649,0.011945,0.203999,0.203966,0.109292
-3,341,0.778949,0.601877,0.784527,0.012234,0.191222,0.19112,0.110609
-2,341,0.76487,0.578712,0.764963,0.012835,0.15612,0.155929,0.113292
-1,341,0.743611,0.551286,0.739031,0.013751,0.100367,0.100058,0.117264
0,341,0.716065,0.52066,0.708112,0.014944,0.026314,0.025859,0.122248
1,341,0.682171,0.487894,0.672171,0.016417,-0.068193,-0.068757,0.128128
2,341,0.643875,0.454173,0.632285,0.018082,-0.175395,-0.176064,0.134468
3,341,0.60193,0.419529,0.589743,0.019904,-0.293656,-0.294377,0.141082
4,341,0.558794,0.386503,0.545748,0.021778,-0.415234,-0.416,0.147575
5,341,0.516695,0.354434,0.501853,0.023608,-0.533811,-0.534615,0.153649
6,341,0.477239,0.323564,0.460182,0.025321,-0.645244,-0.646039,0.159127
7,341,0.442031,0.296121,0.423342,0.026849,-0.744783,-0.74556,0.163858
8,341,0.410642,0.272625,0.390658,0.028211,-0.833579,-0.834327,0.167962
9,341,0.381689,0.251617,0.361184,0.029468,-0.915505,-0.916237,0.171661
10,341,0.35277,0.230782,0.332044,0.030724,-0.997014,-0.997754,0.175283
11,341,0.322644,0.20946,0.300579,0.03204,-1.080875,-1.081663,0.178996
12,341,0.290956,0.187234,0.265913,0.033424,-1.169207,-1.17007,0.182821
13,341,0.258207,0.163652,0.228871,0.034851,-1.261111,-1.26207,0.186685
14,341,0.224462,0.139043,0.191352,0.036318,-1.356566,-1.357619,0.190572
15,341,0.189159,0.114643,0.154453,0.037848,-1.456975,-1.458091,0.194545
16,341,0.151906,0.089669,0.117826,0.039462,-1.562794,-1.56394,0.19865
17,341,0.113244,0.064452,0.081679,0.04114,-1.672145,-1.673297,0.20283
18,341,0.074482,0.038069,0.044546,0.042828,-1.780934,-1.782073,0.206949
19,341,0.03762,0.011704,0.007717,0.044439,-1.883697,-1.884813,0.210805
20,341,0.005186,-0.011635,-0.025251,0.045846,-1.975468,-1.976589,0.214117
