shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.151409,0.26268,0.380648,0.122111,-1.97632,-1.977205,0.349443
-20,319,0.215942,0.30482,0.43689,0.113812,-1.76305,-1.763996,0.337361
-19,320,0.283922,0.348627,0.492796,0.105038,-1.541229,-1.542227,0.324095
-18,321,0.355165,0.390254,0.547177,0.095864,-1.312318,-1.313323,0.309619
-17,322,0.429176,0.429667,0.598436,0.086356,-1.077891,-1.078854,0.293863
-16,323,0.505052,0.467656,0.64599,0.076588,-0.839866,-0.840761,0.276745
-15,324,0.581216,0.50242,0.689167,0.066729,-0.600873,-0.601724,0.25832
-14,325,0.655317,0.535895,0.727792,0.057083,-0.368451,-0.369288,0.23892
-13,326,0.72453,0.565554,0.759904,0.048042,-0.151494,-0.152345,0.219186
-12,327,0.786053,0.589348,0.784533,0.03999,0.041415,0.040515,0.199976
-11,328,0.837347,0.607046,0.801102,0.033256,0.203713,0.202703,0.182362
-10,329,0.875638,0.6181,0.80952,0.028199,0.325703,0.324543,0.167926
-9,329,0.897505,0.625307,0.810586,0.025354,0.395351,0.394109,0.15923
-8,329,0.898058,0.625121,0.804027,0.025248,0.399462,0.39813,0.158896
-7,329,0.873965,0.616849,0.790182,0.028314,0.328535,0.327091,0.168267
-6,329,0.824972,0.602994,0.770564,0.034608,0.181607,0.180042,0.186033
-5,329,0.75432,0.584546,0.745018,0.043726,-0.030916,-0.03261,0.209107
-4,329,0.667941,0.560235,0.714256,0.054912,-0.292003,-0.293794,0.234333
-3,329,0.572443,0.531424,0.678081,0.067307,-0.580516,-0.582399,0.259436
-2,329,0.474237,0.498375,0.637452,0.080074,-0.87744,-0.879397,0.282974
-1,329,0.377952,0.460676,0.59285,0.092611,-1.168252,-1.170276,0.30432
0,329,0.28589,0.420513,0.54411,0.104615,-1.445923,-1.448017,0.323442
1,329,0.198739,0.379098,0.492564,0.115973,-1.709848,-1.711977,0.340547
2,329,0.117181,0.336526,0.438733,0.126592,-1.957597,-1.959736,0.355797
3,329,0.042232,0.291116,0.382388,0.136329,-2.186472,-2.188591,0.369227
4,329,-0.024185,0.246023,0.325057,0.144949,-2.389627,-2.391723,0.380722
5,329,-0.080752,0.20121,0.268154,0.152271,-2.563567,-2.565625,0.390219
6,329,-0.126527,0.15916,0.213987,0.158222,-2.703008,-2.705065,0.397771
7,329,-0.162282,0.120323,0.163686,0.162875,-2.811652,-2.813713,0.403578
8,329,-0.188478,0.085088,0.118205,0.166341,-2.888711,-2.890819,0.407849
9,329,-0.206377,0.052935,0.077687,0.168765,-2.938861,-2.941043,0.41081
10,329,-0.21681,0.024927,0.042047,0.170273,-2.963922,-2.966216,0.412641
11,329,-0.221334,0.0,0.010748,0.170989,-2.972064,-2.974456,0.413508
12,329,-0.221146,-0.019662,-0.014947,0.171097,-2.965606,-2.968103,0.413639
13,329,-0.21794,-0.035159,-0.03534,0.170766,-2.952021,-2.954591,0.413239
14,329,-0.212884,-0.047838,-0.050373,0.170151,-2.934691,-2.937299,0.412494
15,329,-0.206926,-0.057416,-0.061178,0.169327,-2.91866,-2.921229,0.411493
16,329,-0.200502,-0.064213,-0.069093,0.168365,-2.904616,-2.907085,0.410323
17,329,-0.194104,-0.068134,-0.07457,0.167346,-2.893455,-2.895773,0.409079
18,329,-0.187708,-0.070375,-0.077997,0.166356,-2.881096,-2.883278,0.407867
19,329,-0.181586,-0.069553,-0.078248,0.165444,-2.867688,-2.869762,0.406748
20,329,-0.175936,-0.067163,-0.075789,0.164614,-2.854806,-2.856786,0.405727
