shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.153156,0.2356,0.346185,0.114717,-1.959187,-1.959205,0.3387
-20,346,0.216117,0.275155,0.400666,0.106963,-1.748758,-1.748758,0.327051
-19,347,0.283275,0.318443,0.457834,0.09868,-1.527597,-1.527609,0.314134
-18,348,0.354027,0.359558,0.514447,0.089956,-1.297522,-1.297572,0.299927
-17,349,0.427747,0.401021,0.569244,0.08088,-1.060838,-1.060932,0.284394
-16,350,0.503296,0.441442,0.620365,0.0716,-0.821487,-0.821616,0.267582
-15,351,0.578781,0.478319,0.665678,0.062334,-0.58369,-0.583854,0.249668
-14,352,0.6519,0.514064,0.705368,0.053351,-0.354491,-0.354705,0.230978
-13,353,0.720101,0.545787,0.73825,0.044971,-0.141514,-0.141805,0.212064
-12,353,0.780716,0.570642,0.763351,0.037637,0.047221,0.046841,0.194004
-11,353,0.83122,0.586931,0.77923,0.0315,0.205631,0.205108,0.177483
-10,353,0.869354,0.595821,0.786855,0.026859,0.324762,0.323985,0.163887
-9,353,0.891092,0.600429,0.785962,0.024206,0.39314,0.392031,0.155584
-8,353,0.891216,0.597509,0.777384,0.024152,0.396977,0.395583,0.155408
-7,353,0.867369,0.588115,0.762721,0.027017,0.328208,0.326449,0.164369
-6,353,0.819156,0.575087,0.743472,0.032873,0.185606,0.183435,0.181308
-5,353,0.749385,0.557127,0.719035,0.041378,-0.020898,-0.023386,0.203415
-4,353,0.664218,0.534787,0.690564,0.051803,-0.274431,-0.277117,0.227602
-3,353,0.569983,0.508715,0.656824,0.063371,-0.55502,-0.557877,0.251735
-2,353,0.473131,0.47849,0.619731,0.075269,-0.845394,-0.848308,0.274351
-1,353,0.37828,0.44455,0.578744,0.086903,-1.132066,-1.13496,0.294793
0,353,0.287276,0.40803,0.53336,0.098063,-1.407079,-1.409957,0.31315
1,353,0.201092,0.370083,0.485579,0.108591,-1.670046,-1.672847,0.329531
2,353,0.120431,0.33022,0.435228,0.118432,-1.916368,-1.919099,0.344139
3,353,0.046386,0.287471,0.382444,0.127475,-2.14156,-2.144249,0.357037
4,353,-0.019065,0.244867,0.32717,0.135499,-2.338928,-2.341627,0.368101
5,353,-0.074635,0.2015,0.270888,0.142334,-2.505361,-2.508105,0.377272
6,353,-0.119503,0.159318,0.21654,0.147912,-2.63702,-2.639883,0.384593
7,353,-0.154284,0.120284,0.166005,0.152283,-2.73702,-2.740053,0.390235
8,353,-0.179411,0.086489,0.121298,0.155524,-2.805561,-2.808834,0.394366
9,353,-0.196106,0.057027,0.082757,0.157767,-2.847229,-2.850801,0.397199
10,353,-0.205258,0.03162,0.049975,0.159133,-2.86409,-2.868027,0.398914
11,353,-0.208601,0.010448,0.021248,0.159762,-2.864621,-2.868932,0.399702
12,353,-0.207399,-0.007479,-0.002852,0.159837,-2.85133,-2.856048,0.399797
13,353,-0.20338,-0.021042,-0.02216,0.159532,-2.831036,-2.836114,0.399415
14,353,-0.197627,-0.032432,-0.036375,0.158971,-2.807303,-2.81265,0.398712
15,353,-0.190964,-0.039862,-0.046263,0.158235,-2.783527,-2.789035,0.397788
16,353,-0.183824,-0.045086,-0.053196,0.15739,-2.76046,-2.766045,0.396724
17,353,-0.176658,-0.048558,-0.05782,0.156517,-2.738321,-2.743944,0.395623
18,353,-0.169683,-0.050927,-0.060585,0.155663,-2.717035,-2.722684,0.394541
19,353,-0.16311,-0.050732,-0.06018,0.154836,-2.697882,-2.703511,0.393492
20,353,-0.156937,-0.048509,-0.056466,0.154053,-2.680173,-2.685769,0.392495
