shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067999,0.185678,0.277004,0.142951,-2.217676,-2.227134,0.378089
-20,255,0.141069,0.234971,0.346778,0.132972,-1.974449,-1.984047,0.364653
-19,256,0.21723,0.283195,0.41411,0.122474,-1.724398,-1.734143,0.349963
-18,257,0.296233,0.326004,0.477048,0.111524,-1.468335,-1.478199,0.333953
-17,258,0.377816,0.367991,0.534457,0.100192,-1.207866,-1.217741,0.316531
-16,259,0.46116,0.406803,0.585439,0.088591,-0.945681,-0.955434,0.297643
-15,260,0.544709,0.443528,0.630818,0.076903,-0.683679,-0.693362,0.277314
-14,261,0.625792,0.476863,0.669756,0.065496,-0.430116,-0.439823,0.255922
-13,262,0.701383,0.505516,0.701357,0.054812,-0.194122,-0.204004,0.23412
-12,262,0.768504,0.529461,0.726409,0.045461,0.015738,0.005285,0.213216
-11,262,0.824773,0.548628,0.744023,0.037582,0.193188,0.182009,0.193861
-10,262,0.867053,0.561839,0.753185,0.031625,0.327355,0.315412,0.177834
-9,262,0.891,0.572278,0.754016,0.028216,0.405418,0.392618,0.167978
-8,262,0.891321,0.577349,0.747657,0.028125,0.41172,0.398006,0.167706
-7,262,0.8639,0.571511,0.733102,0.031954,0.334945,0.320308,0.178756
-6,262,0.808663,0.558949,0.712803,0.039756,0.174838,0.159337,0.199389
-5,262,0.729374,0.542671,0.685909,0.051032,-0.056138,-0.072539,0.225902
-4,262,0.632843,0.52085,0.653436,0.064834,-0.338249,-0.355489,0.254626
-3,262,0.526712,0.492364,0.615381,0.080079,-0.647829,-0.665855,0.282983
-2,262,0.418179,0.458925,0.571489,0.095728,-0.964086,-0.9828,0.3094
-1,262,0.312562,0.419824,0.522065,0.111018,-1.270671,-1.29002,0.333194
0,262,0.212329,0.378304,0.468151,0.125565,-1.561484,-1.581358,0.354352
1,262,0.118028,0.333659,0.410881,0.139256,-1.835921,-1.856184,0.37317
2,262,0.030424,0.28748,0.350894,0.151998,-2.090531,-2.111159,0.389869
3,262,-0.049424,0.237704,0.287817,0.163628,-2.322438,-2.343409,0.404509
4,262,-0.119399,0.18728,0.22345,0.173869,-2.524236,-2.545615,0.416976
5,262,-0.178311,0.138034,0.159672,0.182524,-2.693308,-2.715097,0.427228
6,262,-0.225283,0.094244,0.100061,0.189522,-2.825041,-2.847372,0.435342
7,262,-0.261325,0.053374,0.045367,0.194974,-2.923716,-2.946656,0.441559
8,262,-0.287005,0.014125,-0.003731,0.19902,-2.989031,-3.012762,0.446117
9,262,-0.303771,-0.022735,-0.046836,0.201828,-3.026593,-3.051204,0.449252
10,262,-0.312322,-0.053993,-0.083489,0.203512,-3.037945,-3.063523,0.451123
11,262,-0.314289,-0.079412,-0.114475,0.204202,-3.031361,-3.057869,0.451887
12,262,-0.310741,-0.098166,-0.137934,0.20409,-3.008658,-3.036101,0.451763
13,262,-0.303719,-0.111495,-0.155173,0.203413,-2.977652,-3.005951,0.451014
14,262,-0.294314,-0.122464,-0.165956,0.202352,-2.940935,-2.970095,0.449835
15,262,-0.283514,-0.129719,-0.171136,0.201032,-2.902007,-2.932049,0.448366
16,262,-0.271855,-0.13426,-0.171907,0.19954,-2.862191,-2.893153,0.446699
17,262,-0.259979,-0.135911,-0.169732,0.197971,-2.823192,-2.855069,0.44494
18,262,-0.248277,-0.134319,-0.165045,0.196406,-2.785428,-2.81821,0.443177
19,262,-0.237129,-0.128598,-0.156756,0.194905,-2.749823,-2.783492,0.44148
20,262,-0.226747,-0.121079,-0.145916,0.193506,-2.717024,-2.751731,0.439893
