shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.360829,0.254969,0.381653,0.027075,-0.975736,-0.975925,0.164546
-20,439,0.393172,0.280679,0.418454,0.025853,-0.875696,-0.875851,0.160787
-19,440,0.428474,0.309958,0.45816,0.02449,-0.765703,-0.765803,0.156494
-18,441,0.465242,0.340191,0.49926,0.02305,-0.650825,-0.650858,0.151824
-17,442,0.501904,0.369582,0.539577,0.021623,-0.536937,-0.536938,0.147049
-16,443,0.537126,0.397359,0.577972,0.020265,-0.429512,-0.429577,0.142357
-15,444,0.570259,0.424913,0.614191,0.01898,-0.327946,-0.328184,0.137767
-14,445,0.601536,0.453497,0.648278,0.017748,-0.231516,-0.231997,0.133222
-13,446,0.629545,0.48202,0.679621,0.01663,-0.144922,-0.145671,0.128956
-12,447,0.654114,0.510788,0.707904,0.015641,-0.06897,-0.070011,0.125063
-11,448,0.675041,0.536035,0.732251,0.014795,-0.00393,-0.005334,0.121635
-10,449,0.692777,0.554348,0.751428,0.01408,0.051089,0.04922,0.11866
-9,450,0.708055,0.566803,0.764947,0.013467,0.099174,0.096729,0.116048
-8,450,0.721966,0.578457,0.775125,0.012925,0.139304,0.136022,0.113686
-7,450,0.735695,0.589053,0.78348,0.01239,0.17754,0.173243,0.11131
-6,450,0.749514,0.600637,0.791157,0.011852,0.215913,0.210481,0.108869
-5,450,0.761544,0.611613,0.796627,0.011388,0.249326,0.242649,0.106713
-4,450,0.769235,0.615657,0.798017,0.0111,0.270008,0.261934,0.105354
-3,450,0.769664,0.608757,0.79219,0.011104,0.270156,0.260669,0.105375
-2,450,0.760997,0.593107,0.776991,0.011471,0.246369,0.23566,0.107101
-1,450,0.743526,0.570667,0.752845,0.012189,0.199802,0.187958,0.110404
0,450,0.719174,0.543474,0.723055,0.013183,0.135142,0.12226,0.114818
1,450,0.689052,0.513054,0.689088,0.014403,0.054332,0.040767,0.120013
2,450,0.654942,0.480997,0.652821,0.015781,-0.036841,-0.050928,0.125623
3,450,0.617008,0.447202,0.613698,0.017309,-0.138654,-0.15308,0.131563
4,450,0.577007,0.413527,0.57251,0.018918,-0.245693,-0.260336,0.137544
5,450,0.536026,0.378784,0.529696,0.020565,-0.355277,-0.369952,0.143404
6,450,0.494648,0.344739,0.486179,0.022225,-0.466037,-0.480639,0.149081
7,450,0.455686,0.313601,0.4455,0.023783,-0.570942,-0.585304,0.154217
8,450,0.41958,0.284859,0.407896,0.025222,-0.668602,-0.682628,0.158813
9,450,0.386166,0.259563,0.373211,0.026552,-0.759201,-0.77295,0.162947
10,450,0.353953,0.236065,0.339717,0.027835,-0.846465,-0.860043,0.166839
11,450,0.321291,0.212296,0.305393,0.029141,-0.934413,-0.947934,0.170708
12,450,0.286077,0.186111,0.267156,0.030549,-1.029232,-1.042683,0.174783
13,450,0.248353,0.158468,0.225562,0.032052,-1.131299,-1.144599,0.179032
14,450,0.209237,0.131115,0.182656,0.033598,-1.238504,-1.251467,0.183298
15,450,0.169014,0.104061,0.139681,0.035183,-1.348882,-1.36137,0.187572
16,450,0.128602,0.075978,0.097475,0.036778,-1.45908,-1.470973,0.191777
17,450,0.088376,0.048555,0.056568,0.038378,-1.567096,-1.578322,0.195902
18,450,0.048612,0.020612,0.015958,0.039977,-1.671504,-1.682035,0.199943
19,450,0.010129,-0.008109,-0.023235,0.041545,-1.770209,-1.780052,0.203826
20,450,-0.025363,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
