shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.157817,0.251618,0.369353,0.11706,-1.92442,-1.924855,0.342141
-20,337,0.221327,0.292407,0.425252,0.109061,-1.714701,-1.71524,0.330244
-19,338,0.288108,0.334826,0.481145,0.100623,-1.496797,-1.497457,0.317212
-18,339,0.357769,0.374954,0.534864,0.091808,-1.271767,-1.272568,0.302998
-17,340,0.430011,0.413286,0.585476,0.082662,-1.040813,-1.041767,0.28751
-16,341,0.504557,0.450777,0.633272,0.073236,-0.805327,-0.806408,0.270621
-15,342,0.580026,0.48774,0.677596,0.063717,-0.568695,-0.569874,0.252422
-14,343,0.65363,0.523536,0.717115,0.054446,-0.339541,-0.340793,0.233337
-13,343,0.723058,0.554875,0.750103,0.045838,-0.132818,-0.133955,0.214099
-12,343,0.785087,0.580716,0.775921,0.03818,0.05283,0.051796,0.195396
-11,343,0.836934,0.599684,0.7935,0.031786,0.210219,0.209227,0.178285
-10,343,0.875649,0.610955,0.802271,0.027011,0.328456,0.327484,0.164351
-9,343,0.897308,0.616041,0.801913,0.024328,0.395644,0.394655,0.155973
-8,343,0.897424,0.614151,0.793385,0.024291,0.397585,0.396549,0.155855
-7,343,0.872887,0.603928,0.777467,0.027289,0.325149,0.324021,0.165194
-6,343,0.823668,0.589341,0.757191,0.033354,0.177839,0.176588,0.18263
-5,343,0.753004,0.571747,0.732378,0.042102,-0.033882,-0.035293,0.205187
-4,343,0.666661,0.548621,0.702746,0.052837,-0.293438,-0.294999,0.229864
-3,343,0.571245,0.521526,0.668058,0.064741,-0.579691,-0.581418,0.254442
-2,343,0.473256,0.48962,0.628793,0.077007,-0.872947,-0.874866,0.277501
-1,343,0.377358,0.452199,0.585153,0.089053,-1.158776,-1.160908,0.298418
0,343,0.28583,0.412922,0.538064,0.100583,-1.431142,-1.433484,0.317149
1,343,0.199401,0.372855,0.488358,0.111486,-1.6887,-1.69123,0.333895
2,343,0.118716,0.330897,0.435993,0.121682,-1.928871,-1.931584,0.34883
3,343,0.044694,0.286398,0.381041,0.13104,-2.149571,-2.152422,0.361994
4,343,-0.020863,0.242602,0.324496,0.139335,-2.344922,-2.347875,0.373275
5,343,-0.076687,0.198411,0.267635,0.146388,-2.511907,-2.514915,0.382607
6,343,-0.121833,0.15642,0.213571,0.152117,-2.645932,-2.649005,0.390021
7,343,-0.15678,0.118432,0.163901,0.156582,-2.748313,-2.751475,0.395704
8,343,-0.182162,0.085031,0.1195,0.159883,-2.8201,-2.823383,0.399854
9,343,-0.199253,0.055204,0.080371,0.162172,-2.86557,-2.869002,0.402706
10,343,-0.208976,0.02871,0.046088,0.163583,-2.886647,-2.890274,0.404454
11,343,-0.213098,0.005532,0.015469,0.16425,-2.892613,-2.896396,0.405277
12,343,-0.212517,-0.013453,-0.009882,0.164337,-2.883796,-2.887759,0.405386
13,343,-0.20881,-0.028263,-0.030043,0.164011,-2.866453,-2.870589,0.404983
14,343,-0.203129,-0.040222,-0.044335,0.163416,-2.844001,-2.848306,0.404248
15,343,-0.196555,-0.048778,-0.054777,0.162658,-2.821025,-2.82544,0.403309
16,343,-0.189571,-0.054757,-0.062221,0.161801,-2.798828,-2.803289,0.402245
17,343,-0.182707,-0.058778,-0.067444,0.160912,-2.779028,-2.783464,0.401139
18,343,-0.176069,-0.061149,-0.07033,0.160017,-2.76141,-2.765769,0.400021
19,343,-0.16966,-0.060084,-0.069315,0.159141,-2.744945,-2.749209,0.398925
20,343,-0.163588,-0.056561,-0.064757,0.158314,-2.729233,-2.733407,0.397887
