shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.06523,0.182699,0.273474,0.143578,-2.219949,-2.229726,0.378917
-20,254,0.13825,0.232184,0.343185,0.133607,-1.977622,-1.987502,0.365523
-19,255,0.214412,0.280582,0.410302,0.123105,-1.72826,-1.738249,0.350863
-18,256,0.293503,0.323815,0.473281,0.112119,-1.472188,-1.482297,0.334842
-17,257,0.375258,0.367195,0.531215,0.100708,-1.210753,-1.220945,0.317345
-16,258,0.45883,0.406795,0.583117,0.089022,-0.94752,-0.957659,0.298365
-15,259,0.542477,0.443376,0.628697,0.077323,-0.686284,-0.696277,0.278071
-14,260,0.623536,0.476166,0.667782,0.065936,-0.434194,-0.444065,0.25678
-13,261,0.699113,0.504317,0.699391,0.055268,-0.199628,-0.209461,0.235092
-12,262,0.766458,0.52663,0.723147,0.045723,0.009711,-0.000261,0.213829
-11,262,0.823119,0.546446,0.741759,0.03779,0.188466,0.177733,0.194396
-10,262,0.86608,0.561131,0.75247,0.031742,0.324857,0.313182,0.178164
-9,262,0.890752,0.572631,0.754658,0.028243,0.405089,0.39233,0.168055
-8,262,0.891332,0.578293,0.748946,0.028118,0.412202,0.398457,0.167684
-7,262,0.86405,0.572749,0.734617,0.031929,0.335909,0.3212,0.178686
-6,262,0.808898,0.560541,0.714547,0.039723,0.176205,0.160567,0.199307
-5,262,0.729568,0.543969,0.687325,0.051008,-0.054879,-0.071402,0.22585
-4,262,0.632996,0.521558,0.654322,0.064819,-0.337126,-0.354462,0.254596
-3,262,0.526856,0.492895,0.615946,0.080068,-0.646737,-0.664841,0.282962
-2,262,0.418335,0.459515,0.572059,0.095718,-0.962925,-0.981712,0.309383
-1,262,0.312732,0.420354,0.522562,0.11101,-1.269379,-1.288807,0.333181
0,262,0.212477,0.378835,0.468538,0.125561,-1.560292,-1.580233,0.354346
1,262,0.118137,0.334072,0.411065,0.139258,-1.834874,-1.855196,0.373172
2,262,0.030462,0.287598,0.350837,0.152005,-2.089918,-2.110575,0.389878
3,262,-0.049445,0.237527,0.287608,0.163639,-2.322174,-2.34315,0.404523
4,262,-0.119459,0.187044,0.223131,0.173882,-2.524212,-2.545578,0.416992
5,262,-0.178362,0.13768,0.159368,0.182537,-2.693218,-2.714998,0.427244
6,262,-0.22533,0.093831,0.099703,0.189535,-2.824935,-2.847257,0.435357
7,262,-0.261369,0.052961,0.044985,0.194986,-2.92361,-2.946539,0.441573
8,262,-0.287042,0.013712,-0.004104,0.199032,-2.988893,-3.012614,0.44613
9,262,-0.303802,-0.023089,-0.047159,0.20184,-3.026409,-3.051015,0.449266
10,262,-0.31236,-0.054229,-0.083771,0.203526,-3.037761,-3.06334,0.451139
11,262,-0.314345,-0.079648,-0.114794,0.204219,-3.031222,-3.057731,0.451906
12,262,-0.310811,-0.098343,-0.13822,0.204109,-3.008559,-3.036005,0.451784
13,262,-0.3038,-0.11179,-0.155518,0.203434,-2.977582,-3.005885,0.451037
14,262,-0.294404,-0.122877,-0.166362,0.202374,-2.940898,-2.97006,0.44986
15,262,-0.283612,-0.130131,-0.171566,0.201055,-2.901998,-2.932042,0.448392
16,262,-0.271964,-0.134673,-0.172303,0.199564,-2.862216,-2.89318,0.446726
17,262,-0.260103,-0.136324,-0.170085,0.197998,-2.823267,-2.855145,0.44497
18,262,-0.24841,-0.134555,-0.165358,0.196434,-2.78553,-2.818313,0.443209
19,262,-0.237247,-0.128598,-0.15701,0.19493,-2.749884,-2.783553,0.441509
20,262,-0.226826,-0.12102,-0.146101,0.193526,-2.716975,-2.751682,0.439916
