shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.139501,0.221258,0.323199,0.111846,-1.97897,-1.980308,0.334434
-20,365,0.203523,0.263316,0.382157,0.104295,-1.766682,-1.767607,0.322948
-19,366,0.271358,0.307775,0.442418,0.096303,-1.545678,-1.546248,0.310328
-18,367,0.342223,0.349821,0.500152,0.087988,-1.318644,-1.318922,0.296628
-17,368,0.415451,0.389731,0.554355,0.079426,-1.087555,-1.087637,0.281825
-16,369,0.49048,0.42919,0.6054,0.07065,-0.853461,-0.853463,0.265801
-15,370,0.565972,0.467638,0.652995,0.061789,-0.618334,-0.618366,0.248573
-14,371,0.639303,0.50518,0.69591,0.053141,-0.390367,-0.390512,0.230524
-13,372,0.707312,0.53807,0.731148,0.04511,-0.17955,-0.179868,0.212391
-12,373,0.766975,0.562091,0.756535,0.038087,0.004462,0.003894,0.195159
-11,374,0.815863,0.577162,0.77127,0.032352,0.155755,0.154807,0.179866
-10,374,0.853573,0.585109,0.779443,0.027897,0.275129,0.273996,0.167025
-9,374,0.875559,0.588995,0.780442,0.025274,0.34622,0.344868,0.158979
-8,374,0.877489,0.588215,0.775524,0.025007,0.356,0.354372,0.158136
-7,374,0.856314,0.583606,0.766201,0.027464,0.295994,0.294026,0.165723
-6,374,0.81177,0.576368,0.753262,0.0327,0.165363,0.163032,0.18083
-5,374,0.746391,0.564954,0.734504,0.04043,-0.027607,-0.03035,0.201073
-4,374,0.665242,0.545695,0.708671,0.050071,-0.268332,-0.271527,0.223766
-3,374,0.574612,0.518677,0.675944,0.060875,-0.537039,-0.540732,0.246729
-2,374,0.480805,0.487326,0.637793,0.072091,-0.815038,-0.819257,0.268498
-1,374,0.388338,0.452131,0.59484,0.083181,-1.088309,-1.093096,0.288411
0,374,0.299373,0.415101,0.548436,0.093874,-1.351236,-1.356616,0.306388
1,374,0.21457,0.375398,0.498213,0.104071,-1.602709,-1.608683,0.3226
2,374,0.134579,0.331491,0.443952,0.113695,-1.840243,-1.846839,0.337187
3,374,0.060746,0.285634,0.386304,0.122583,-2.059602,-2.066794,0.350118
4,374,-0.004574,0.242102,0.327602,0.130472,-2.252539,-2.260311,0.361209
5,374,-0.059659,0.199857,0.270636,0.137145,-2.414449,-2.422753,0.370331
6,374,-0.103433,0.160732,0.218348,0.142503,-2.540718,-2.549568,0.377496
7,374,-0.137246,0.125638,0.171233,0.146677,-2.637122,-2.646591,0.382984
8,374,-0.162393,0.093738,0.128862,0.149833,-2.707095,-2.717397,0.387083
9,374,-0.180344,0.064091,0.090695,0.152123,-2.756211,-2.767533,0.39003
10,374,-0.191545,0.037507,0.056899,0.153636,-2.783933,-2.796418,0.391964
11,374,-0.197636,0.014925,0.02577,0.154491,-2.798722,-2.812457,0.393053
12,374,-0.200056,-0.004912,-0.002178,0.154857,-2.805186,-2.820388,0.393519
13,374,-0.201005,-0.022423,-0.026797,0.154891,-2.815273,-2.832282,0.393562
14,374,-0.199592,-0.038258,-0.047254,0.154685,-2.816046,-2.834766,0.3933
15,374,-0.196751,-0.051001,-0.064447,0.15434,-2.810647,-2.830882,0.392861
16,374,-0.193837,-0.062241,-0.079929,0.153949,-2.806793,-2.828545,0.392364
17,374,-0.188676,-0.069407,-0.090222,0.153406,-2.789235,-2.811753,0.39167
18,374,-0.182306,-0.072875,-0.094825,0.152694,-2.768189,-2.790982,0.390761
19,374,-0.17602,-0.073106,-0.095445,0.151964,-2.748464,-2.771373,0.389826
20,374,-0.168905,-0.068887,-0.088636,0.151009,-2.731488,-2.75409,0.388598
