shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.477735,0.32156,0.477427,0.025885,-1.026956,-1.039514,0.160887
-20,321,0.511849,0.347936,0.511431,0.024437,-0.895812,-0.906723,0.156324
-19,322,0.548079,0.377442,0.548197,0.022899,-0.758719,-0.767962,0.151326
-18,323,0.584014,0.405715,0.584148,0.021369,-0.624063,-0.631669,0.14618
-17,324,0.618246,0.431835,0.617267,0.019898,-0.494683,-0.500816,0.141059
-16,325,0.650051,0.455299,0.647886,0.018514,-0.374758,-0.379705,0.136068
-15,326,0.679207,0.47882,0.676796,0.017233,-0.264028,-0.268006,0.131273
-14,327,0.705598,0.504113,0.705076,0.016061,-0.163733,-0.166942,0.126732
-13,328,0.727692,0.529403,0.730622,0.015065,-0.079213,-0.081788,0.12274
-12,329,0.74448,0.553675,0.752448,0.014288,-0.012865,-0.014877,0.119531
-11,330,0.756187,0.574879,0.768954,0.013723,0.036875,0.035346,0.117145
-10,331,0.76412,0.58901,0.780221,0.013319,0.073848,0.07272,0.115408
-9,332,0.769888,0.597805,0.786797,0.013007,0.104436,0.10364,0.114048
-8,333,0.774724,0.60165,0.79045,0.012739,0.131371,0.130823,0.112868
-7,334,0.779391,0.605007,0.793225,0.01248,0.15707,0.15672,0.111713
-6,334,0.783988,0.608452,0.795507,0.012256,0.18169,0.18156,0.110706
-5,334,0.786546,0.612804,0.796038,0.012121,0.199762,0.199742,0.110096
-4,334,0.784853,0.60867,0.791,0.012175,0.204747,0.204744,0.110338
-3,334,0.777507,0.592278,0.778638,0.012483,0.191196,0.191149,0.111727
-2,334,0.763172,0.570119,0.758959,0.013106,0.155478,0.155359,0.114479
-1,334,0.742074,0.544497,0.733246,0.014031,0.100292,0.100066,0.118452
0,334,0.714262,0.515067,0.702554,0.015258,0.025713,0.025371,0.123522
1,334,0.680133,0.483298,0.666957,0.016767,-0.069165,-0.069579,0.129487
2,334,0.6413,0.449934,0.627696,0.018485,-0.177717,-0.178175,0.135958
3,334,0.598822,0.416061,0.585826,0.020361,-0.297801,-0.298237,0.142692
4,334,0.555606,0.383567,0.542336,0.022271,-0.419501,-0.419943,0.149236
5,334,0.513824,0.352415,0.498924,0.02412,-0.536932,-0.537407,0.155305
6,334,0.474478,0.322223,0.457725,0.025859,-0.647756,-0.648245,0.160808
7,334,0.439403,0.295912,0.421884,0.027409,-0.746858,-0.747401,0.165558
8,334,0.407635,0.273609,0.390098,0.028811,-0.837002,-0.837605,0.169739
9,334,0.378451,0.253336,0.361551,0.030097,-0.920447,-0.921157,0.173484
10,334,0.350219,0.233426,0.333777,0.031335,-1.002368,-1.003277,0.177016
11,334,0.321684,0.213335,0.30372,0.03258,-1.086362,-1.087592,0.180499
12,334,0.291,0.191793,0.26946,0.033911,-1.177815,-1.179405,0.184148
13,334,0.258705,0.167966,0.232341,0.035302,-1.27518,-1.277161,0.187889
14,334,0.22526,0.143396,0.195259,0.036728,-1.378055,-1.380454,0.191645
15,334,0.189756,0.119007,0.158465,0.038236,-1.487364,-1.490132,0.19554
16,334,0.152431,0.093838,0.122396,0.03982,-1.601631,-1.604696,0.199549
17,334,0.113732,0.068778,0.086374,0.041466,-1.718742,-1.722024,0.203632
18,334,0.074776,0.040926,0.048178,0.043148,-1.832355,-1.835706,0.207722
19,334,0.037895,0.0136,0.010374,0.044769,-1.93561,-1.938892,0.211588
20,334,0.005691,-0.009393,-0.022779,0.046199,-2.023817,-2.026973,0.21494
