shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,0.111802,0.211817,0.304326,0.126528,-2.02914,-2.034639,0.355708
-20,305,0.179915,0.258206,0.367366,0.117905,-1.810043,-1.815517,0.343373
-19,306,0.251593,0.305842,0.430409,0.108752,-1.581654,-1.587106,0.329775
-18,307,0.326668,0.351616,0.491339,0.099161,-1.34577,-1.351114,0.314898
-17,308,0.404648,0.395378,0.549172,0.089209,-1.10425,-1.109372,0.298679
-16,309,0.484605,0.436147,0.603057,0.079012,-0.859988,-0.86477,0.281091
-15,310,0.564703,0.4736,0.652295,0.068782,-0.616405,-0.620805,0.262263
-14,311,0.642411,0.509619,0.696415,0.05883,-0.381118,-0.385104,0.242549
-13,312,0.714743,0.542135,0.733568,0.049527,-0.162203,-0.165785,0.222546
-12,313,0.778883,0.569431,0.762807,0.041256,0.031965,0.028764,0.203115
-11,314,0.832283,0.5902,0.783411,0.034359,0.194802,0.191904,0.185363
-10,315,0.87219,0.604194,0.795088,0.029195,0.316772,0.314136,0.170864
-9,315,0.89446,0.611527,0.796654,0.026267,0.38605,0.383382,0.162072
-8,315,0.89498,0.611731,0.790384,0.026191,0.388227,0.385535,0.161835
-7,315,0.870322,0.603929,0.77649,0.029399,0.314371,0.311595,0.171461
-6,315,0.820321,0.591096,0.756827,0.035936,0.163553,0.160657,0.189567
-5,315,0.748105,0.574025,0.731222,0.04541,-0.054509,-0.057546,0.213096
-4,315,0.659431,0.549947,0.699788,0.057077,-0.324026,-0.327142,0.238909
-3,315,0.561327,0.520063,0.662624,0.070006,-0.622057,-0.625249,0.264586
-2,315,0.460448,0.484903,0.620037,0.083318,-0.928401,-0.931664,0.288648
-1,315,0.361595,0.444895,0.572805,0.096382,-1.227989,-1.231328,0.310454
0,315,0.266963,0.402606,0.521313,0.10889,-1.515503,-1.518885,0.329985
1,315,0.176872,0.359481,0.466692,0.120749,-1.79253,-1.795861,0.34749
2,315,0.092035,0.314971,0.409129,0.131859,-2.056257,-2.059482,0.363124
3,315,0.01357,0.266896,0.348517,0.142067,-2.303163,-2.306237,0.376918
4,315,-0.055751,0.218353,0.286397,0.15109,-2.520393,-2.523362,0.388703
5,315,-0.114589,0.170421,0.224427,0.158753,-2.704173,-2.707067,0.398439
6,315,-0.162499,0.125035,0.164806,0.165019,-2.852475,-2.855342,0.406225
7,315,-0.200137,0.08242,0.109001,0.169957,-2.968204,-2.971067,0.412258
8,315,-0.227707,0.043654,0.058403,0.173651,-3.049513,-3.052439,0.416714
9,315,-0.246631,0.008393,0.013553,0.176249,-3.102613,-3.105629,0.41982
10,315,-0.256897,-0.021919,-0.024334,0.177814,-3.124655,-3.127854,0.421679
11,315,-0.260428,-0.047056,-0.056417,0.178486,-3.126461,-3.129853,0.422476
12,315,-0.259193,-0.066816,-0.08252,0.178519,-3.114212,-3.117784,0.422516
13,315,-0.25503,-0.082257,-0.103352,0.178113,-3.095322,-3.099028,0.422035
14,315,-0.248891,-0.095253,-0.118778,0.177412,-3.071844,-3.075661,0.421203
15,315,-0.241539,-0.104583,-0.129433,0.176509,-3.046454,-3.050349,0.42013
16,315,-0.233672,-0.110735,-0.136872,0.175497,-3.021216,-3.025147,0.418924
17,315,-0.226076,-0.114565,-0.14212,0.174479,-2.998618,-3.002535,0.417707
18,315,-0.219183,-0.117417,-0.146581,0.173523,-2.979474,-2.983338,0.416561
19,315,-0.2128,-0.117539,-0.147982,0.172639,-2.961698,-2.965511,0.415499
20,315,-0.206889,-0.115828,-0.146521,0.171829,-2.944874,-2.948648,0.414523
