shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.421633,0.296658,0.447429,0.027115,-0.851647,-0.851814,0.164665
-20,347,0.451796,0.321511,0.480363,0.025864,-0.755069,-0.755197,0.160824
-19,348,0.482157,0.347786,0.513628,0.02466,-0.661664,-0.661794,0.157036
-18,349,0.512322,0.37305,0.546791,0.023472,-0.56984,-0.56998,0.153205
-17,350,0.541622,0.396279,0.577927,0.022292,-0.478431,-0.478561,0.149306
-16,351,0.570051,0.41821,0.607639,0.021102,-0.387829,-0.387927,0.145264
-15,352,0.596995,0.438667,0.63547,0.019961,-0.301196,-0.301259,0.141282
-14,353,0.622228,0.460378,0.661107,0.018896,-0.220831,-0.220873,0.137462
-13,354,0.64449,0.482377,0.683409,0.017975,-0.151734,-0.15177,0.13407
-12,355,0.662336,0.503804,0.702288,0.017266,-0.097876,-0.097918,0.131399
-11,356,0.676751,0.524635,0.717852,0.016698,-0.054005,-0.054056,0.129222
-10,357,0.689663,0.54204,0.731276,0.016155,-0.012859,-0.012905,0.127103
-9,358,0.702182,0.556058,0.74339,0.015594,0.02938,0.029357,0.124877
-8,359,0.714933,0.563214,0.753983,0.015005,0.072678,0.072673,0.122495
-7,359,0.732289,0.575093,0.769063,0.014232,0.125257,0.125213,0.119297
-6,359,0.748248,0.58774,0.78067,0.013518,0.175231,0.17503,0.116267
-5,359,0.761914,0.599822,0.789864,0.012904,0.219334,0.218907,0.113594
-4,359,0.77139,0.608217,0.794098,0.012475,0.251427,0.250725,0.111692
-3,359,0.773947,0.604875,0.790455,0.012359,0.263053,0.262074,0.111173
-2,359,0.76809,0.590878,0.77865,0.012626,0.250345,0.249149,0.112366
-1,359,0.753722,0.569193,0.759222,0.013281,0.214242,0.212879,0.115242
0,359,0.73177,0.542721,0.732823,0.014282,0.156757,0.1553,0.119507
1,359,0.70299,0.511495,0.70023,0.015591,0.078064,0.076673,0.124862
2,359,0.66883,0.478794,0.662831,0.017138,-0.017206,-0.018452,0.13091
3,359,0.629808,0.444744,0.621398,0.018891,-0.1286,-0.129606,0.137446
4,359,0.587603,0.409689,0.576626,0.020771,-0.251605,-0.252361,0.144123
5,359,0.544708,0.376344,0.530784,0.022642,-0.384247,-0.384728,0.150473
6,359,0.502635,0.343141,0.485892,0.024436,-0.520304,-0.520536,0.156321
7,359,0.46424,0.312135,0.445472,0.026026,-0.651973,-0.652037,0.161326
8,359,0.429766,0.285365,0.409669,0.027406,-0.778149,-0.778149,0.165546
9,359,0.398247,0.261671,0.377004,0.028648,-0.895272,-0.89532,0.169256
10,359,0.367643,0.239938,0.345243,0.029854,-1.006861,-1.007024,0.172782
11,359,0.336284,0.217531,0.311895,0.031106,-1.115546,-1.115841,0.17637
12,359,0.302882,0.193696,0.274844,0.032458,-1.225915,-1.226353,0.180162
13,359,0.268295,0.167444,0.23504,0.033869,-1.336879,-1.337467,0.184035
14,359,0.233139,0.140627,0.194753,0.035316,-1.44617,-1.446906,0.187927
15,359,0.197433,0.116415,0.156692,0.036799,-1.554402,-1.555298,0.19183
16,359,0.161024,0.092595,0.120784,0.038327,-1.66152,-1.662581,0.195773
17,359,0.123267,0.069121,0.085247,0.039928,-1.769909,-1.771156,0.19982
18,359,0.08442,0.043779,0.048223,0.041593,-1.878842,-1.880316,0.203944
19,359,0.046343,0.016288,0.010132,0.043245,-1.982894,-1.984603,0.207955
20,359,0.011388,-0.009117,-0.024779,0.044769,-2.077838,-2.079793,0.211587
