shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,0.053898,0.152575,0.231835,0.176036,-2.27076,-2.271182,0.419566
-20,199,0.127486,0.20635,0.306983,0.163401,-2.017736,-2.018373,0.404229
-19,200,0.204965,0.258733,0.380851,0.150044,-1.756514,-1.757432,0.387355
-18,201,0.286408,0.308924,0.451933,0.13599,-1.48676,-1.488023,0.368769
-17,202,0.371526,0.361167,0.520843,0.121307,-1.209661,-1.211316,0.348292
-16,203,0.459297,0.412679,0.584787,0.10618,-0.928692,-0.930769,0.325852
-15,204,0.547856,0.46508,0.644297,0.090954,-0.647972,-0.650562,0.301585
-14,205,0.634119,0.514995,0.697683,0.076166,-0.377345,-0.380582,0.275982
-13,206,0.714774,0.556727,0.742932,0.062404,-0.126792,-0.130848,0.249808
-12,206,0.786869,0.589053,0.776931,0.050348,0.096414,0.091772,0.224384
-11,206,0.847567,0.613251,0.802073,0.040133,0.285493,0.280247,0.200331
-10,206,0.89278,0.628457,0.815353,0.032467,0.427198,0.421248,0.180186
-9,206,0.918121,0.636204,0.81762,0.028113,0.50847,0.501851,0.167669
-8,206,0.917882,0.636683,0.810841,0.02807,0.51272,0.505474,0.16754
-7,206,0.887546,0.624249,0.792913,0.033133,0.427861,0.419943,0.182026
-6,206,0.827346,0.602634,0.766639,0.043324,0.254462,0.245934,0.208145
-5,206,0.741904,0.576429,0.732379,0.057891,0.007476,-0.001677,0.240606
-4,206,0.639271,0.548502,0.691877,0.075485,-0.289955,-0.299667,0.274745
-3,206,0.528259,0.517609,0.645959,0.094603,-0.610867,-0.621127,0.307576
-2,206,0.416277,0.483657,0.596336,0.113961,-0.93407,-0.944828,0.337582
-1,206,0.308092,0.446931,0.544377,0.132744,-1.244922,-1.256175,0.36434
0,206,0.205636,0.411352,0.491159,0.150584,-1.538861,-1.550559,0.388052
1,206,0.109737,0.37367,0.436847,0.167293,-1.814722,-1.826759,0.409014
2,206,0.021427,0.331588,0.38076,0.182701,-2.068622,-2.080953,0.427435
3,206,-0.057825,0.282332,0.322325,0.196531,-2.296786,-2.309345,0.443318
4,206,-0.126056,0.232695,0.263144,0.208477,-2.492285,-2.505085,0.456593
5,206,-0.182505,0.182483,0.204115,0.218376,-2.653762,-2.666768,0.467307
6,206,-0.226634,0.141071,0.150222,0.226203,-2.777638,-2.790925,0.475608
7,206,-0.25992,0.10511,0.100514,0.232146,-2.870106,-2.883642,0.481815
8,206,-0.283041,0.066279,0.055671,0.236398,-2.931032,-2.944886,0.486208
9,206,-0.297151,0.028979,0.017163,0.239119,-2.964846,-2.97904,0.488998
10,206,-0.302911,-0.004113,-0.014823,0.240435,-2.973159,-2.98773,0.490342
11,206,-0.30163,-0.027736,-0.040053,0.240445,-2.963193,-2.978042,0.490352
12,206,-0.29464,-0.04103,-0.055318,0.239462,-2.936589,-2.951726,0.489348
13,206,-0.284046,-0.046003,-0.063955,0.237813,-2.900528,-2.915927,0.487661
14,206,-0.271143,-0.047151,-0.065265,0.235718,-2.858902,-2.87453,0.485508
15,206,-0.257068,-0.042465,-0.060802,0.233345,-2.815821,-2.831594,0.483058
16,206,-0.242347,-0.035387,-0.051795,0.230802,-2.77237,-2.788209,0.480419
17,206,-0.227615,-0.02764,-0.040011,0.228216,-2.729964,-2.745801,0.477719
18,206,-0.213471,-0.017024,-0.026342,0.225777,-2.688105,-2.704033,0.47516
19,206,-0.200814,-0.006312,-0.010508,0.223651,-2.649256,-2.665432,0.472917
20,206,-0.189733,0.004495,0.00672,0.221794,-2.615123,-2.631538,0.470951
