shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.064948,0.196031,0.290917,0.155177,-2.285508,-2.30458,0.393926
-20,235,0.137922,0.246511,0.360944,0.144267,-2.031922,-2.053177,0.379825
-19,236,0.214091,0.294876,0.427746,0.132827,-1.772415,-1.795776,0.364455
-18,237,0.29329,0.338626,0.489197,0.120901,-1.507135,-1.532509,0.347708
-17,238,0.375439,0.379945,0.545392,0.108505,-1.236501,-1.263698,0.329402
-16,239,0.459444,0.416296,0.594823,0.095816,-0.964302,-0.993137,0.309541
-15,240,0.543655,0.450695,0.638109,0.083108,-0.694166,-0.724499,0.288285
-14,241,0.625034,0.481865,0.674782,0.070837,-0.435705,-0.46741,0.266152
-13,242,0.700255,0.507188,0.703868,0.059506,-0.198733,-0.231721,0.243939
-12,243,0.766788,0.527991,0.725127,0.049496,0.009844,-0.024239,0.222477
-11,244,0.822155,0.546041,0.739303,0.041163,0.184846,0.149606,0.202888
-10,245,0.863284,0.558491,0.746111,0.034948,0.315545,0.279323,0.186944
-9,245,0.885676,0.569014,0.7447,0.031621,0.387732,0.350769,0.177822
-8,245,0.883905,0.572252,0.736383,0.031859,0.387727,0.349557,0.17849
-7,245,0.853876,0.564157,0.72004,0.036285,0.302519,0.263337,0.190486
-6,245,0.795487,0.550397,0.697702,0.04496,0.132384,0.092193,0.212039
-5,245,0.713056,0.531442,0.668117,0.057277,-0.108551,-0.14983,0.239327
-4,245,0.614051,0.505876,0.633103,0.072147,-0.398364,-0.440766,0.268601
-3,245,0.506606,0.475859,0.592747,0.088371,-0.711615,-0.75528,0.297272
-2,245,0.397552,0.442267,0.547178,0.10492,-1.028568,-1.073558,0.323914
-1,245,0.291384,0.404492,0.496278,0.121132,-1.335102,-1.381576,0.34804
0,245,0.190015,0.363749,0.441385,0.136678,-1.626953,-1.674867,0.3697
1,245,0.09422,0.319567,0.383333,0.151401,-1.902978,-1.95224,0.389103
2,245,0.005424,0.27309,0.322928,0.165105,-2.158101,-2.208836,0.406331
3,245,-0.074846,0.222634,0.260049,0.177527,-2.38855,-2.440817,0.42134
4,245,-0.144411,0.17238,0.196423,0.188366,-2.586873,-2.640861,0.434012
5,245,-0.202287,0.123139,0.133863,0.197436,-2.751198,-2.80705,0.444338
6,245,-0.247815,0.079293,0.075715,0.204698,-2.877747,-2.935836,0.452436
7,245,-0.282305,0.038618,0.022734,0.210306,-2.971365,-3.031768,0.458592
8,245,-0.306224,0.001315,-0.024298,0.214396,-3.031591,-3.094583,0.463029
9,245,-0.320811,-0.031805,-0.064127,0.217119,-3.063037,-3.128779,0.46596
10,245,-0.326868,-0.060271,-0.096877,0.218599,-3.06802,-3.136681,0.467546
11,245,-0.325977,-0.081924,-0.12339,0.218987,-3.053735,-3.125331,0.467961
12,245,-0.319409,-0.097101,-0.141484,0.218502,-3.023369,-3.0981,0.467442
13,245,-0.309284,-0.106207,-0.153119,0.217393,-2.98539,-3.063457,0.466254
14,245,-0.296868,-0.112481,-0.158431,0.215849,-2.943727,-3.025376,0.464595
15,245,-0.283248,-0.115381,-0.158397,0.214005,-2.902359,-2.98776,0.462607
16,245,-0.269009,-0.117472,-0.155086,0.212025,-2.859901,-2.948719,0.460462
17,245,-0.254587,-0.116933,-0.149407,0.209952,-2.81895,-2.911198,0.458205
18,245,-0.240351,-0.111671,-0.141314,0.207854,-2.780607,-2.876505,0.45591
19,245,-0.22673,-0.103712,-0.129705,0.205837,-2.744519,-2.844085,0.453693
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708499,-2.810612,0.451798
