shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.159148,0.272684,0.396157,0.120004,-1.975304,-1.975455,0.346416
-20,325,0.223112,0.31376,0.451249,0.111865,-1.762696,-1.762874,0.334462
-19,326,0.290306,0.356192,0.50565,0.103233,-1.540893,-1.541118,0.321299
-18,327,0.360372,0.395962,0.557376,0.09419,-1.311417,-1.311711,0.306903
-17,328,0.432872,0.432628,0.604778,0.084806,-1.076058,-1.076447,0.291215
-16,329,0.50723,0.467661,0.648905,0.075175,-0.837216,-0.837719,0.274181
-15,330,0.582024,0.50032,0.688093,0.065495,-0.598376,-0.599032,0.255921
-14,331,0.65493,0.530723,0.722477,0.056073,-0.367279,-0.368118,0.236798
-13,332,0.723299,0.556395,0.751269,0.047252,-0.151785,-0.152811,0.217376
-12,333,0.78434,0.577855,0.773704,0.039387,0.039992,0.038793,0.198462
-11,334,0.835573,0.594529,0.789636,0.032779,0.202043,0.200666,0.18105
-10,335,0.874069,0.605548,0.798651,0.027798,0.324277,0.322752,0.166726
-9,336,0.895988,0.613603,0.800412,0.024924,0.394993,0.393357,0.157874
-8,336,0.896775,0.615,0.794623,0.024808,0.398571,0.396892,0.157507
-7,336,0.872706,0.60705,0.781369,0.027804,0.328233,0.326403,0.166744
-6,336,0.82382,0.594445,0.762827,0.033953,0.182224,0.180237,0.184262
-5,336,0.753254,0.577256,0.737996,0.042872,-0.02953,-0.03167,0.207057
-4,336,0.666778,0.553693,0.707376,0.053843,-0.289972,-0.292242,0.232041
-3,336,0.57105,0.524329,0.671059,0.066018,-0.578067,-0.580463,0.25694
-2,336,0.472569,0.489522,0.629755,0.078573,-0.874099,-0.876621,0.280308
-1,336,0.37621,0.450794,0.584521,0.090896,-1.162193,-1.164883,0.30149
0,336,0.284184,0.410883,0.535778,0.102688,-1.437313,-1.440149,0.32045
1,336,0.197169,0.369809,0.484387,0.113838,-1.698413,-1.701344,0.337399
2,336,0.115812,0.327195,0.430248,0.12427,-1.942627,-1.945637,0.35252
3,336,0.041169,0.281216,0.37338,0.133838,-2.167164,-2.170227,0.365838
4,336,-0.02492,0.236095,0.315318,0.142315,-2.36579,-2.3689,0.377247
5,336,-0.081045,0.1911,0.257861,0.14951,-2.53479,-2.537927,0.386665
6,336,-0.126428,0.14888,0.203465,0.155353,-2.670305,-2.673492,0.394148
7,336,-0.161644,0.110868,0.15368,0.159913,-2.774346,-2.7776,0.399891
8,336,-0.187256,0.076884,0.10905,0.163292,-2.847278,-2.850643,0.404094
9,336,-0.204695,0.046696,0.069624,0.165633,-2.895178,-2.898652,0.406981
10,336,-0.214858,0.019552,0.034766,0.167069,-2.920019,-2.923615,0.40874
11,336,-0.219242,-0.003993,0.0039,0.167733,-2.928771,-2.932464,0.409552
12,336,-0.218905,-0.023062,-0.02145,0.167801,-2.922872,-2.926671,0.409636
13,336,-0.215503,-0.037851,-0.041623,0.167451,-2.908853,-2.912739,0.409207
14,336,-0.210181,-0.050277,-0.056391,0.166831,-2.890024,-2.89398,0.408449
15,336,-0.203899,-0.058943,-0.06708,0.166048,-2.869984,-2.873972,0.40749
16,336,-0.197129,-0.065425,-0.075143,0.165173,-2.849784,-2.853767,0.406415
17,336,-0.190323,-0.069364,-0.080717,0.16427,-2.830486,-2.834433,0.405302
18,336,-0.183629,-0.071692,-0.083761,0.163367,-2.812173,-2.81606,0.404186
19,336,-0.177147,-0.070438,-0.082899,0.162484,-2.794804,-2.798621,0.403092
20,336,-0.171088,-0.067054,-0.0788,0.161643,-2.77924,-2.782968,0.402049
