shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,0.062094,0.158694,0.243354,0.139893,-2.312822,-2.314816,0.374023
-20,265,0.133977,0.206551,0.309809,0.130174,-2.06265,-2.065052,0.360796
-19,266,0.209504,0.254942,0.376287,0.119913,-1.804847,-1.80771,0.346285
-18,267,0.287967,0.301138,0.440261,0.109219,-1.54113,-1.544598,0.330483
-17,268,0.368772,0.344135,0.498795,0.098227,-1.274496,-1.278852,0.313412
-16,269,0.450985,0.382753,0.550349,0.087142,-1.009725,-1.015329,0.295197
-15,270,0.53319,0.418182,0.596915,0.07619,-0.749992,-0.757267,0.276026
-14,271,0.613091,0.452429,0.638897,0.065573,-0.500255,-0.509454,0.256072
-13,272,0.688335,0.482903,0.674524,0.055489,-0.264893,-0.275971,0.235562
-12,273,0.756226,0.507704,0.702611,0.04629,-0.051158,-0.063831,0.215152
-11,274,0.813685,0.527953,0.723156,0.038438,0.132405,0.118334,0.196057
-10,275,0.8571,0.542662,0.735071,0.03246,0.272255,0.25701,0.180167
-9,276,0.881856,0.553983,0.73767,0.028989,0.354162,0.337915,0.170261
-8,276,0.882764,0.559401,0.732355,0.028824,0.362646,0.345458,0.169776
-7,276,0.856089,0.556108,0.720101,0.032376,0.287523,0.269391,0.179933
-6,276,0.801718,0.545857,0.70142,0.039711,0.128753,0.109493,0.199276
-5,276,0.723458,0.531782,0.676603,0.05035,-0.101235,-0.121859,0.224388
-4,276,0.627973,0.511494,0.646226,0.063407,-0.383068,-0.405139,0.251808
-3,276,0.522613,0.484141,0.609691,0.077885,-0.693247,-0.716771,0.279079
-2,276,0.414598,0.451424,0.566991,0.092794,-1.010567,-1.0355,0.304621
-1,276,0.309375,0.412679,0.518943,0.107394,-1.317943,-1.344304,0.327711
0,276,0.209546,0.372102,0.466683,0.121305,-1.608756,-1.636522,0.348289
1,276,0.115672,0.328311,0.410489,0.134413,-1.882769,-1.91194,0.366624
2,276,0.028423,0.28205,0.350685,0.146632,-2.136881,-2.167404,0.382926
3,276,-0.051328,0.232232,0.286697,0.157822,-2.368955,-2.400716,0.397268
4,276,-0.121384,0.180766,0.2203,0.167705,-2.571314,-2.60429,0.409518
5,276,-0.180528,0.129673,0.153716,0.176088,-2.741161,-2.775272,0.419628
6,276,-0.227821,0.084023,0.090974,0.182895,-2.873702,-2.909018,0.427662
7,276,-0.264197,0.041321,0.033504,0.188213,-2.973193,-3.009685,0.433836
8,276,-0.290132,0.000983,-0.0178,0.192162,-3.039165,-3.076919,0.438362
9,276,-0.306882,-0.035824,-0.062109,0.194879,-3.076538,-3.115572,0.441451
10,276,-0.315224,-0.067797,-0.099701,0.196491,-3.086969,-3.127338,0.443273
11,276,-0.316924,-0.093025,-0.131194,0.197137,-3.079266,-3.120882,0.444001
12,276,-0.313162,-0.111508,-0.154026,0.19702,-3.055498,-3.098347,0.44387
13,276,-0.305944,-0.124016,-0.169843,0.196358,-3.023576,-3.067503,0.443123
14,276,-0.296489,-0.134612,-0.180061,0.195323,-2.98691,-3.031771,0.441954
15,276,-0.285816,-0.14157,-0.185286,0.194047,-2.948945,-2.994607,0.440508
16,276,-0.27449,-0.145341,-0.186617,0.192622,-2.910856,-2.957196,0.438888
17,276,-0.263154,-0.146775,-0.186123,0.191153,-2.87407,-2.92099,0.437211
18,276,-0.252081,-0.145872,-0.18342,0.189702,-2.838667,-2.88612,0.435547
19,276,-0.241574,-0.141888,-0.1769,0.188314,-2.805379,-2.853325,0.433952
20,276,-0.231647,-0.134639,-0.166127,0.187001,-2.774017,-2.822449,0.432437
