shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.38318,0.274635,0.408161,0.026518,-1.002757,-1.003205,0.162842
-20,430,0.418726,0.302972,0.448842,0.025136,-0.886893,-0.887556,0.158542
-19,431,0.455815,0.333033,0.490792,0.023695,-0.766945,-0.767802,0.153933
-18,432,0.492705,0.361919,0.531741,0.022266,-0.648693,-0.649723,0.149219
-17,433,0.527674,0.389064,0.569819,0.020907,-0.535624,-0.53687,0.144592
-16,434,0.560366,0.415607,0.605702,0.019623,-0.429769,-0.431313,0.140083
-15,435,0.590204,0.441785,0.639269,0.018447,-0.332463,-0.33436,0.135818
-14,436,0.617788,0.469317,0.670592,0.017354,-0.242639,-0.244888,0.131735
-13,437,0.642622,0.496594,0.698744,0.016371,-0.162711,-0.165231,0.127949
-12,438,0.664307,0.524599,0.723447,0.015519,-0.093954,-0.096646,0.124575
-11,439,0.682858,0.548527,0.743887,0.014789,-0.034954,-0.037799,0.12161
-10,440,0.698798,0.565244,0.759499,0.014147,0.016713,0.013639,0.118942
-9,441,0.713131,0.577908,0.771553,0.013556,0.064936,0.06139,0.11643
-8,442,0.726214,0.587212,0.78122,0.013025,0.108619,0.10433,0.114125
-7,443,0.738338,0.597249,0.788594,0.012547,0.148132,0.142881,0.112014
-6,443,0.750522,0.607689,0.795491,0.012066,0.188688,0.18277,0.109847
-5,443,0.761412,0.61681,0.799793,0.011635,0.225064,0.218455,0.107865
-4,443,0.768826,0.619469,0.799985,0.011341,0.251236,0.243957,0.106496
-3,443,0.770041,0.61279,0.79377,0.011299,0.258987,0.2511,0.106295
-2,443,0.762892,0.596693,0.779384,0.011596,0.242655,0.234252,0.107685
-1,443,0.747002,0.575298,0.757236,0.012251,0.202599,0.193692,0.110686
0,443,0.723447,0.548349,0.72878,0.013221,0.141656,0.132326,0.114982
1,443,0.693582,0.51738,0.695302,0.014445,0.062199,0.0527,0.120188
2,443,0.659317,0.484896,0.658753,0.015848,-0.029382,-0.038953,0.125889
3,443,0.621631,0.45064,0.618942,0.017386,-0.130895,-0.140334,0.131855
4,443,0.581914,0.416486,0.577136,0.019005,-0.238067,-0.247348,0.137859
5,443,0.541606,0.383116,0.53488,0.020646,-0.347107,-0.356213,0.143688
6,443,0.501698,0.350148,0.493649,0.022268,-0.455347,-0.464191,0.149224
7,443,0.464353,0.32088,0.455491,0.023781,-0.557172,-0.565729,0.15421
8,443,0.429535,0.292838,0.419693,0.02519,-0.652079,-0.660346,0.158713
9,443,0.397252,0.267764,0.386253,0.026497,-0.739968,-0.748029,0.16278
10,443,0.365789,0.244215,0.353338,0.027777,-0.82494,-0.832941,0.166664
11,443,0.333222,0.220213,0.318656,0.02911,-0.911904,-0.920002,0.170617
12,443,0.298111,0.194397,0.280809,0.030545,-1.005974,-1.01413,0.174771
13,443,0.260096,0.166623,0.239471,0.032098,-1.107904,-1.116137,0.179159
14,443,0.220069,0.139705,0.196581,0.03373,-1.215603,-1.223811,0.183656
15,443,0.179136,0.113106,0.154021,0.035388,-1.326529,-1.334482,0.188118
16,443,0.137303,0.085095,0.111016,0.037087,-1.439216,-1.446815,0.192581
17,443,0.095466,0.056898,0.068404,0.038788,-1.551343,-1.55844,0.196948
18,443,0.054226,0.027424,0.025985,0.040476,-1.66039,-1.666902,0.201187
19,443,0.014963,-0.000948,-0.014212,0.042089,-1.763408,-1.76924,0.205155
20,443,-0.021016,-0.027259,-0.05106,0.043568,-1.857746,-1.862943,0.208729
