shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,0.147227,0.21609,0.324785,0.102952,-1.904753,-1.90543,0.320861
-20,406,0.210814,0.258611,0.382525,0.096037,-1.698664,-1.699416,0.309899
-19,407,0.278613,0.304237,0.442921,0.08866,-1.482431,-1.483229,0.297759
-18,408,0.349681,0.34849,0.502274,0.0809,-1.257905,-1.258746,0.28443
-17,409,0.423216,0.390771,0.558327,0.072826,-1.027015,-1.027914,0.269862
-16,410,0.498267,0.430846,0.610437,0.064547,-0.792959,-0.793935,0.25406
-15,411,0.573294,0.470292,0.657867,0.05626,-0.559984,-0.56105,0.237191
-14,412,0.646001,0.509377,0.701017,0.048232,-0.335764,-0.3369,0.219617
-13,413,0.713472,0.544108,0.737619,0.040786,-0.128761,-0.129945,0.201956
-12,414,0.77296,0.572554,0.766028,0.034226,0.053177,0.051963,0.185004
-11,415,0.822188,0.59383,0.785324,0.028784,0.204916,0.203632,0.169659
-10,416,0.858934,0.607068,0.796153,0.0247,0.318894,0.317516,0.157161
-9,416,0.880035,0.613022,0.799049,0.022364,0.385771,0.384227,0.149546
-8,416,0.881619,0.612765,0.795451,0.022159,0.393463,0.391784,0.148859
-7,416,0.860642,0.607477,0.787226,0.024424,0.33356,0.331754,0.156283
-6,416,0.816739,0.600123,0.775237,0.029215,0.20494,0.203017,0.170923
-5,416,0.752536,0.590096,0.757635,0.03625,0.015823,0.013795,0.190395
-4,416,0.673017,0.573509,0.733237,0.044989,-0.219663,-0.221763,0.212107
-3,416,0.584037,0.54714,0.701563,0.054782,-0.483678,-0.485826,0.234055
-2,416,0.491393,0.513616,0.662802,0.064982,-0.75935,-0.761519,0.254916
-1,416,0.399549,0.476321,0.618614,0.075095,-1.032969,-1.035148,0.274034
0,416,0.310856,0.437206,0.570772,0.084863,-1.297155,-1.299342,0.291312
1,416,0.226002,0.396631,0.519705,0.094193,-1.55112,-1.553288,0.306908
2,416,0.145826,0.352963,0.465512,0.103007,-1.79102,-1.793172,0.320947
3,416,0.071558,0.30605,0.408394,0.11117,-2.013209,-2.015349,0.333422
4,416,0.00543,0.260876,0.349684,0.118453,-2.210177,-2.212326,0.344171
5,416,-0.050906,0.217313,0.292004,0.124667,-2.377509,-2.379676,0.353082
6,416,-0.096285,0.17759,0.238812,0.129712,-2.510221,-2.51245,0.360155
7,416,-0.131368,0.142385,0.191836,0.133653,-2.610776,-2.613106,0.365586
8,416,-0.156798,0.112094,0.151381,0.136589,-2.679747,-2.682249,0.36958
9,416,-0.174099,0.085737,0.11648,0.138669,-2.722736,-2.725478,0.372383
10,416,-0.184404,0.062426,0.086366,0.140024,-2.742748,-2.745818,0.374198
11,416,-0.189362,0.042337,0.05928,0.140769,-2.748161,-2.751612,0.375191
12,416,-0.190124,0.025505,0.035104,0.141043,-2.741633,-2.745552,0.375556
13,416,-0.188178,0.011124,0.014128,0.140969,-2.729668,-2.734136,0.375459
14,416,-0.184911,-0.002078,-0.003111,0.140738,-2.71437,-2.719371,0.37515
15,416,-0.181243,-0.013505,-0.01748,0.140427,-2.699603,-2.705125,0.374736
16,416,-0.177521,-0.023591,-0.03017,0.140077,-2.686357,-2.692403,0.374268
17,416,-0.174166,-0.032649,-0.041991,0.139748,-2.675146,-2.68169,0.373829
18,416,-0.17114,-0.04138,-0.052892,0.139458,-2.664683,-2.671675,0.373441
19,416,-0.168242,-0.04703,-0.060733,0.139183,-2.654456,-2.661835,0.373072
20,416,-0.165271,-0.049656,-0.064719,0.138901,-2.643807,-2.651519,0.372695
