shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.153292,0.236958,0.348261,0.114686,-1.959917,-1.959947,0.338653
-20,346,0.216062,0.275763,0.401955,0.106956,-1.749994,-1.749997,0.327042
-19,347,0.283055,0.318813,0.458376,0.098696,-1.529262,-1.529267,0.314158
-18,348,0.353698,0.359458,0.514285,0.089987,-1.299436,-1.299471,0.299978
-17,349,0.427345,0.400324,0.56838,0.080922,-1.062895,-1.062968,0.284467
-16,350,0.502891,0.440022,0.619128,0.071644,-0.823474,-0.823577,0.267664
-15,351,0.578418,0.476973,0.664408,0.062375,-0.585475,-0.585611,0.24975
-14,352,0.651585,0.512595,0.704282,0.053388,-0.356061,-0.356243,0.231058
-13,353,0.719847,0.544327,0.737592,0.045002,-0.142837,-0.143091,0.212137
-12,353,0.780556,0.57048,0.763304,0.037658,0.046235,0.0459,0.194057
-11,353,0.831162,0.58745,0.779728,0.03151,0.205004,0.204532,0.17751
-10,353,0.869404,0.596957,0.787658,0.026856,0.324454,0.323739,0.163879
-9,353,0.891345,0.601467,0.786929,0.024183,0.393231,0.392185,0.155509
-8,353,0.891603,0.598612,0.778556,0.024114,0.397345,0.396005,0.155288
-7,353,0.867802,0.589445,0.763898,0.026973,0.328683,0.326983,0.164234
-6,353,0.8197,0.576807,0.744888,0.032815,0.186133,0.184006,0.181148
-5,353,0.749896,0.558782,0.720258,0.04132,-0.020575,-0.023043,0.203273
-4,353,0.664639,0.53628,0.691768,0.051751,-0.274376,-0.277055,0.227488
-3,353,0.570301,0.509592,0.657819,0.063328,-0.555176,-0.558042,0.25165
-2,353,0.473321,0.479074,0.620211,0.075242,-0.845425,-0.848373,0.274303
-1,353,0.37836,0.444193,0.57878,0.086898,-1.131563,-1.134515,0.294785
0,353,0.287385,0.407835,0.533479,0.098058,-1.406308,-1.409248,0.313142
1,353,0.2012,0.369498,0.485271,0.108604,-1.668132,-1.67102,0.329551
2,353,0.120593,0.329734,0.434913,0.118445,-1.914006,-1.916827,0.344159
3,353,0.046589,0.286951,0.382083,0.127486,-2.13909,-2.141865,0.357051
4,353,-0.018859,0.244802,0.327253,0.135506,-2.336707,-2.339482,0.368111
5,353,-0.074464,0.201598,0.271193,0.142339,-2.503633,-2.506438,0.377278
6,353,-0.119401,0.159448,0.216792,0.147916,-2.635937,-2.638843,0.384599
7,353,-0.154259,0.120414,0.166062,0.152287,-2.736627,-2.739677,0.390239
8,353,-0.179445,0.086132,0.120912,0.155532,-2.805493,-2.808771,0.394376
9,353,-0.196185,0.056443,0.08227,0.157777,-2.847438,-2.850998,0.397211
10,353,-0.20536,0.031263,0.049556,0.159143,-2.864432,-2.868344,0.398928
11,353,-0.208713,0.010189,0.020841,0.159773,-2.865015,-2.869293,0.399717
12,353,-0.207521,-0.007836,-0.00328,0.15985,-2.851745,-2.85643,0.399813
13,353,-0.203505,-0.021497,-0.022577,0.159546,-2.831455,-2.836499,0.399432
14,353,-0.197742,-0.032853,-0.036763,0.158983,-2.807688,-2.813001,0.398727
15,353,-0.191056,-0.040251,-0.046657,0.158246,-2.783747,-2.789226,0.397802
16,353,-0.183892,-0.045475,-0.053515,0.157399,-2.760582,-2.766138,0.396735
17,353,-0.176698,-0.048753,-0.058046,0.156525,-2.738288,-2.743886,0.395632
18,353,-0.169705,-0.051056,-0.060725,0.155667,-2.716948,-2.722573,0.394547
19,353,-0.16312,-0.050894,-0.060268,0.154839,-2.697747,-2.703353,0.393496
20,353,-0.156938,-0.048509,-0.056521,0.154056,-2.67998,-2.685554,0.392499
