shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,0.040039,0.114895,0.17253,0.139643,-2.36907,-2.37738,0.373689
-20,276,0.111591,0.162259,0.240293,0.1302,-2.120751,-2.13003,0.360833
-19,277,0.187667,0.21269,0.309814,0.120131,-1.86249,-1.872605,0.3466
-18,278,0.267749,0.261568,0.378848,0.109528,-1.595865,-1.606633,0.33095
-17,279,0.351354,0.310247,0.446161,0.098464,-1.322697,-1.333908,0.313789
-16,280,0.437434,0.35566,0.510119,0.087076,-1.046395,-1.057843,0.295087
-15,281,0.524282,0.398864,0.569817,0.075591,-0.77023,-0.78182,0.274938
-14,282,0.608835,0.441295,0.623614,0.064394,-0.50345,-0.51513,0.253761
-13,283,0.687775,0.480189,0.669536,0.053927,-0.255839,-0.267583,0.232221
-12,283,0.757645,0.512213,0.705321,0.044758,-0.036903,-0.049002,0.211561
-11,283,0.816097,0.536611,0.73043,0.037063,0.146019,0.133672,0.192518
-10,283,0.860157,0.554492,0.744755,0.031243,0.284283,0.27169,0.176756
-9,283,0.885385,0.564897,0.748094,0.027884,0.365087,0.352172,0.166985
-8,283,0.88651,0.567423,0.742007,0.027694,0.372512,0.359182,0.166414
-7,283,0.859695,0.561058,0.726495,0.031198,0.295241,0.281446,0.17663
-6,283,0.804694,0.547117,0.703989,0.038464,0.132302,0.118052,0.196123
-5,283,0.725226,0.528933,0.67469,0.049023,-0.103315,-0.118143,0.22141
-4,283,0.628119,0.50302,0.639184,0.061993,-0.391612,-0.407066,0.248985
-3,283,0.521059,0.470036,0.597224,0.076368,-0.708212,-0.724402,0.276347
-2,283,0.411452,0.431344,0.5492,0.091158,-1.031327,-1.048333,0.301923
-1,283,0.304861,0.389142,0.49643,0.105625,-1.343539,-1.361502,0.325
0,283,0.20404,0.345702,0.44068,0.119375,-1.637916,-1.656938,0.345507
1,283,0.109535,0.301226,0.382494,0.132295,-1.914333,-1.934466,0.363723
2,283,0.021962,0.255917,0.322278,0.144302,-2.170121,-2.191412,0.379871
3,283,-0.057707,0.207073,0.259154,0.155241,-2.403219,-2.425729,0.394007
4,283,-0.127453,0.157319,0.194081,0.164863,-2.606283,-2.630108,0.406033
5,283,-0.186014,0.108474,0.129937,0.17297,-2.776448,-2.801647,0.415896
6,283,-0.232561,0.064402,0.069901,0.179507,-2.908875,-2.935596,0.423683
7,283,-0.268011,0.024145,0.015536,0.184561,-3.007709,-3.036014,0.429606
8,283,-0.292861,-0.012098,-0.032179,0.188253,-3.072471,-3.102535,0.433881
9,283,-0.308542,-0.045991,-0.073476,0.190754,-3.108044,-3.139899,0.436754
10,283,-0.315813,-0.074782,-0.108172,0.192186,-3.116029,-3.149735,0.43839
11,283,-0.316425,-0.098371,-0.137171,0.19268,-3.10533,-3.140783,0.438954
12,283,-0.311565,-0.115545,-0.158109,0.192436,-3.078088,-3.115238,0.438675
13,283,-0.303215,-0.126936,-0.171932,0.191665,-3.042116,-3.080816,0.437796
14,283,-0.292647,-0.134588,-0.179319,0.190544,-3.001073,-3.04117,0.436513
15,283,-0.280979,-0.137619,-0.18102,0.189198,-2.959116,-3.000401,0.434969
16,283,-0.268804,-0.137518,-0.17877,0.187721,-2.917556,-2.959829,0.433268
17,283,-0.256923,-0.135952,-0.175148,0.186232,-2.878438,-2.921489,0.431545
18,283,-0.245563,-0.133477,-0.170457,0.184785,-2.841665,-2.885369,0.429867
19,283,-0.235011,-0.129133,-0.163244,0.183429,-2.807881,-2.852143,0.428287
20,283,-0.225293,-0.123046,-0.153285,0.182171,-2.777021,-2.82175,0.426815
