shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,525,0.37157,0.25753,0.386527,0.025774,-0.744638,-0.745035,0.160542
-20,526,0.414301,0.289786,0.432882,0.024167,-0.628327,-0.629019,0.155456
-19,527,0.458718,0.324775,0.480809,0.022489,-0.507516,-0.50859,0.149965
-18,528,0.501467,0.359427,0.526941,0.020839,-0.389197,-0.390632,0.144356
-17,529,0.541977,0.39223,0.570392,0.019274,-0.276758,-0.278617,0.138829
-16,530,0.579581,0.422239,0.610816,0.017816,-0.172653,-0.174989,0.133477
-15,531,0.614322,0.451928,0.64901,0.016469,-0.076468,-0.079356,0.128332
-14,532,0.64626,0.48219,0.684592,0.01523,0.011725,0.008209,0.123408
-13,533,0.674543,0.512186,0.716866,0.01413,0.089469,0.08526,0.118871
-12,533,0.698062,0.541788,0.744259,0.01322,0.151727,0.146622,0.114977
-11,533,0.717143,0.566144,0.766367,0.012483,0.202393,0.196315,0.111729
-10,533,0.732024,0.583063,0.782071,0.011912,0.241613,0.234462,0.109144
-9,533,0.743401,0.593212,0.791994,0.011482,0.27192,0.263578,0.107152
-8,533,0.75212,0.599767,0.797877,0.011157,0.295453,0.285839,0.105626
-7,533,0.759036,0.605348,0.800764,0.010905,0.314069,0.303075,0.104426
-6,533,0.764159,0.608771,0.801052,0.010725,0.328102,0.31566,0.10356
-5,533,0.766599,0.609739,0.798416,0.010652,0.335481,0.32156,0.103208
-4,533,0.764219,0.604002,0.790897,0.010772,0.330387,0.314941,0.103787
-3,533,0.755376,0.59055,0.777071,0.011148,0.308007,0.291062,0.105584
-2,533,0.739004,0.571205,0.755677,0.011821,0.26592,0.247601,0.108725
-1,533,0.715899,0.54692,0.728006,0.012762,0.206971,0.187333,0.112969
0,533,0.687081,0.518933,0.69564,0.013929,0.133148,0.112189,0.11802
1,533,0.653299,0.48736,0.659024,0.015285,0.04589,0.023896,0.123631
2,533,0.615863,0.454164,0.619864,0.016782,-0.050771,-0.073733,0.129547
3,533,0.575065,0.418889,0.577644,0.018407,-0.156239,-0.179951,0.135672
4,533,0.532261,0.382298,0.532813,0.020108,-0.267196,-0.291703,0.141802
5,533,0.488405,0.346255,0.486296,0.021848,-0.381037,-0.406366,0.147809
6,533,0.444204,0.311293,0.439346,0.023598,-0.495467,-0.521406,0.153615
7,533,0.401681,0.277406,0.39444,0.025281,-0.605253,-0.631714,0.159
8,533,0.361236,0.245591,0.352063,0.02688,-0.709619,-0.736508,0.163952
9,533,0.322799,0.216566,0.312154,0.028401,-0.80878,-0.836143,0.168526
10,533,0.285182,0.188857,0.272894,0.029892,-0.905674,-0.933631,0.172893
11,533,0.246873,0.161611,0.232277,0.031416,-1.003808,-1.032468,0.177245
12,533,0.206348,0.131532,0.188112,0.033025,-1.107783,-1.137075,0.181727
13,533,0.163484,0.100201,0.141085,0.034723,-1.217923,-1.247761,0.186341
14,533,0.118907,0.069467,0.092626,0.036485,-1.332659,-1.362934,0.19101
15,533,0.073333,0.038556,0.044197,0.038284,-1.449861,-1.480359,0.195662
16,533,0.027501,0.006577,-0.003786,0.040094,-1.567182,-1.597686,0.200235
17,533,-0.017532,-0.025175,-0.050237,0.04188,-1.681322,-1.71159,0.204646
18,533,-0.060334,-0.055488,-0.095182,0.043591,-1.788063,-1.817796,0.208784
19,533,-0.099853,-0.084265,-0.136151,0.045185,-1.884919,-1.913937,0.212568
20,533,-0.134087,-0.109133,-0.171069,0.046569,-1.968252,-1.996409,0.2158
