shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.152252,0.26293,0.381785,0.121168,-1.988748,-1.989126,0.348091
-20,322,0.217046,0.304631,0.438255,0.113018,-1.776677,-1.777047,0.336181
-19,323,0.285239,0.347413,0.494069,0.104403,-1.556238,-1.556591,0.323115
-18,324,0.356278,0.387879,0.54769,0.095341,-1.327356,-1.327703,0.308774
-17,325,0.429852,0.426739,0.598321,0.085865,-1.090876,-1.09124,0.293028
-16,326,0.50527,0.464041,0.645323,0.076084,-0.849603,-0.850008,0.275834
-15,327,0.58114,0.499654,0.68821,0.066226,-0.607687,-0.608158,0.257344
-14,328,0.655079,0.533444,0.726229,0.056614,-0.373279,-0.373827,0.237937
-13,329,0.724149,0.562906,0.757604,0.047638,-0.155267,-0.155908,0.218262
-12,330,0.78551,0.585996,0.781347,0.039668,0.038016,0.037243,0.199168
-11,331,0.83657,0.602185,0.79676,0.033023,0.200112,0.199138,0.181723
-10,332,0.874736,0.61216,0.804337,0.028033,0.321992,0.320789,0.167431
-9,332,0.896461,0.618797,0.805255,0.025223,0.392291,0.390942,0.158819
-8,332,0.897007,0.618833,0.798662,0.025109,0.397128,0.395642,0.158459
-7,332,0.872902,0.610693,0.784875,0.02814,0.326797,0.325157,0.16775
-6,332,0.823956,0.597291,0.765556,0.034365,0.1805,0.178709,0.185377
-5,332,0.753324,0.579196,0.740382,0.043392,-0.031384,-0.033334,0.208308
-4,332,0.666892,0.555344,0.709792,0.054482,-0.291557,-0.29365,0.233414
-3,332,0.571308,0.526542,0.673648,0.066781,-0.578967,-0.581203,0.258421
-2,332,0.472993,0.492808,0.63249,0.079463,-0.874445,-0.876813,0.281892
-1,332,0.376664,0.454252,0.587003,0.09192,-1.16315,-1.165653,0.303183
0,332,0.284659,0.414028,0.538132,0.103834,-1.43913,-1.44174,0.322234
1,332,0.19765,0.373053,0.486844,0.115096,-1.701311,-1.703979,0.339258
2,332,0.116231,0.330299,0.432841,0.12563,-1.947155,-1.949857,0.354444
3,332,0.041432,0.284538,0.375915,0.135301,-2.173573,-2.176288,0.367832
4,332,-0.024767,0.239291,0.317906,0.143859,-2.374008,-2.376732,0.379287
5,332,-0.081066,0.194355,0.260758,0.151124,-2.545124,-2.547837,0.388746
6,332,-0.126625,0.152627,0.20692,0.157023,-2.682625,-2.685355,0.396262
7,332,-0.162171,0.114164,0.157022,0.161631,-2.789718,-2.792463,0.402034
8,332,-0.188207,0.079531,0.112051,0.165051,-2.866152,-2.868948,0.406264
9,332,-0.20602,0.048034,0.072001,0.167434,-2.916514,-2.919379,0.409187
10,332,-0.216371,0.020827,0.036909,0.168902,-2.942142,-2.945115,0.410977
11,332,-0.220852,-0.003392,0.005886,0.169596,-2.950707,-2.953778,0.41182
12,332,-0.22061,-0.022807,-0.019685,0.169691,-2.944423,-2.947606,0.411936
13,332,-0.217341,-0.038061,-0.04016,0.16937,-2.930058,-2.933339,0.411546
14,332,-0.212176,-0.050766,-0.055352,0.168775,-2.911198,-2.914553,0.410822
15,332,-0.205987,-0.060244,-0.066422,0.168004,-2.891095,-2.894487,0.409883
16,332,-0.199315,-0.067211,-0.074712,0.16712,-2.871682,-2.875056,0.408804
17,332,-0.192649,-0.071098,-0.080452,0.166196,-2.85411,-2.857415,0.407672
18,332,-0.186196,-0.073188,-0.083767,0.165242,-2.839771,-2.842948,0.406499
19,332,-0.180182,-0.072198,-0.083814,0.164295,-2.829007,-2.832011,0.405333
20,332,-0.174684,-0.069649,-0.081002,0.163378,-2.821606,-2.824408,0.4042
