shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.063633,0.186038,0.281007,0.163548,-2.271574,-2.278136,0.40441
-20,218,0.137351,0.240042,0.353628,0.151774,-2.016075,-2.023902,0.389582
-19,219,0.214107,0.291023,0.421646,0.139486,-1.755446,-1.764558,0.373478
-18,220,0.293541,0.336112,0.483783,0.126769,-1.490485,-1.501013,0.356047
-17,221,0.375557,0.378847,0.539891,0.113648,-1.221581,-1.23365,0.337117
-16,222,0.459443,0.416296,0.589217,0.100235,-0.95114,-0.964806,0.316599
-15,223,0.543394,0.452805,0.631638,0.086852,-0.683279,-0.698689,0.294706
-14,224,0.62454,0.484244,0.667784,0.073951,-0.427077,-0.444351,0.271939
-13,225,0.699589,0.509339,0.695292,0.062068,-0.192368,-0.211667,0.249135
-12,226,0.765705,0.528156,0.713673,0.051654,0.013144,-0.008386,0.227276
-11,227,0.820526,0.542169,0.72428,0.043044,0.184969,0.160871,0.20747
-10,227,0.862929,0.556644,0.734515,0.036405,0.319037,0.29401,0.190802
-9,227,0.886471,0.564669,0.735254,0.03269,0.395757,0.369636,0.180804
-8,227,0.885527,0.564984,0.726941,0.032809,0.398483,0.371081,0.181133
-7,227,0.855816,0.553812,0.709387,0.037471,0.315498,0.286516,0.193575
-6,227,0.796962,0.534537,0.68572,0.046795,0.145544,0.114715,0.216321
-5,227,0.713727,0.511723,0.654219,0.06006,-0.096042,-0.128903,0.245072
-4,227,0.613629,0.483479,0.61646,0.076102,-0.387823,-0.422914,0.275867
-3,227,0.504995,0.452246,0.573476,0.093601,-0.704428,-0.7421,0.305942
-2,227,0.39495,0.418968,0.526179,0.11139,-1.025429,-1.06586,0.333752
-1,227,0.288149,0.380891,0.47438,0.128735,-1.334773,-1.377827,0.358796
0,227,0.185889,0.339667,0.418229,0.145382,-1.631999,-1.677974,0.38129
1,227,0.089338,0.295374,0.358932,0.161106,-1.913487,-1.962263,0.40138
2,227,0.000376,0.249194,0.297286,0.175652,-2.170184,-2.221069,0.419109
3,227,-0.079641,0.199709,0.233879,0.18877,-2.400199,-2.452845,0.434476
4,227,-0.148201,0.151798,0.171961,0.200038,-2.595987,-2.649734,0.447256
5,227,-0.204444,0.106955,0.115458,0.209235,-2.757705,-2.811935,0.457422
6,227,-0.248559,0.067619,0.062748,0.216526,-2.882547,-2.937346,0.465324
7,227,-0.281523,0.032295,0.015112,0.22204,-2.974128,-3.02949,0.471211
8,227,-0.304068,-0.002478,-0.026984,0.22593,-3.033525,-3.089509,0.475321
9,227,-0.317594,-0.035048,-0.06232,0.228424,-3.064906,-3.121619,0.477938
10,227,-0.322812,-0.062426,-0.091614,0.22967,-3.069492,-3.127142,0.479239
11,227,-0.321224,-0.083746,-0.116137,0.229819,-3.054203,-3.112877,0.479394
12,227,-0.314185,-0.097042,-0.132795,0.229129,-3.02201,-3.081911,0.478674
13,227,-0.303745,-0.103808,-0.142569,0.227836,-2.98138,-3.042484,0.477322
14,227,-0.291246,-0.108764,-0.145518,0.226159,-2.936154,-2.998429,0.475562
15,227,-0.277837,-0.109315,-0.142839,0.224252,-2.890482,-2.953807,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845276,-2.909483,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.80153,-2.866405,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759278,-2.824672,0.46682
19,227,-0.223394,-0.08351,-0.101993,0.215886,-2.720406,-2.786158,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
