shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.390924,0.267948,0.402105,0.026884,-0.954708,-0.955203,0.163964
-20,408,0.423315,0.29388,0.437925,0.025589,-0.848974,-0.84923,0.159967
-19,409,0.457943,0.323572,0.477795,0.024204,-0.736902,-0.736995,0.155577
-18,410,0.493207,0.35437,0.519139,0.022784,-0.623033,-0.623049,0.150943
-17,411,0.526667,0.381893,0.558249,0.021432,-0.514147,-0.514147,0.146397
-16,412,0.557653,0.40769,0.593499,0.020176,-0.413703,-0.413727,0.142044
-15,413,0.586098,0.432456,0.625616,0.019017,-0.320775,-0.320866,0.137901
-14,414,0.612239,0.457056,0.655715,0.017944,-0.235225,-0.235441,0.133955
-13,415,0.636369,0.483007,0.684127,0.016948,-0.156916,-0.157323,0.130184
-12,416,0.658541,0.509917,0.710751,0.016026,-0.085439,-0.086067,0.126593
-11,417,0.678615,0.536192,0.734013,0.015187,-0.020843,-0.021689,0.123235
-10,418,0.696491,0.556868,0.752468,0.014439,0.036231,0.035196,0.120162
-9,418,0.712186,0.569023,0.765535,0.013806,0.087698,0.086333,0.117501
-8,418,0.725646,0.576501,0.774412,0.013262,0.132379,0.130609,0.11516
-7,418,0.737342,0.583841,0.781238,0.012787,0.171621,0.169389,0.113079
-6,418,0.748361,0.595267,0.787585,0.012337,0.208374,0.205626,0.111073
-5,418,0.758949,0.605199,0.793,0.011903,0.243335,0.24003,0.109101
-4,418,0.767668,0.611937,0.795932,0.011545,0.272486,0.268595,0.107448
-3,418,0.771967,0.609309,0.793621,0.011371,0.2882,0.283747,0.106637
-2,418,0.769388,0.597952,0.78395,0.011487,0.284135,0.27918,0.107178
-1,418,0.75871,0.5795,0.766461,0.011946,0.258379,0.25292,0.109298
0,418,0.739624,0.555571,0.742025,0.012762,0.210055,0.204095,0.11297
1,418,0.713111,0.526017,0.711588,0.013891,0.140597,0.134278,0.117861
2,418,0.681805,0.496092,0.677776,0.015223,0.058415,0.051792,0.12338
3,418,0.64658,0.464442,0.640986,0.016717,-0.034485,-0.041256,0.129296
4,418,0.608958,0.432191,0.601996,0.018313,-0.133653,-0.140529,0.135326
5,418,0.569783,0.400379,0.560994,0.019975,-0.23688,-0.243827,0.141331
6,418,0.529312,0.367826,0.51825,0.021689,-0.343669,-0.3506,0.147272
7,418,0.4894,0.336373,0.476303,0.023378,-0.449065,-0.455944,0.1529
8,418,0.451224,0.306206,0.437192,0.024992,-0.550056,-0.556813,0.15809
9,418,0.415919,0.27899,0.401594,0.026488,-0.643227,-0.649978,0.162751
10,418,0.38281,0.254656,0.368683,0.027895,-0.730281,-0.737175,0.167017
11,418,0.350016,0.23155,0.335364,0.029294,-0.815888,-0.823008,0.171154
12,418,0.315784,0.207332,0.299139,0.030753,-0.905633,-0.913004,0.175364
13,418,0.279276,0.180151,0.259582,0.032305,-1.001908,-1.009554,0.179735
14,418,0.240744,0.152796,0.218529,0.033934,-1.104692,-1.112673,0.184212
15,418,0.200434,0.127536,0.177217,0.035636,-1.212182,-1.220371,0.188775
16,418,0.159531,0.10171,0.136252,0.037362,-1.321181,-1.329492,0.193292
17,418,0.118679,0.075269,0.095769,0.039092,-1.429001,-1.43731,0.197716
18,418,0.078099,0.048435,0.054974,0.040822,-1.534584,-1.542775,0.202044
19,418,0.038527,0.020282,0.01381,0.04252,-1.636323,-1.644341,0.206203
20,418,0.000606,-0.007606,-0.02541,0.044149,-1.73374,-1.741597,0.210116
