shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.157417,0.269372,0.391707,0.120138,-1.986956,-1.98706,0.346609
-20,325,0.221532,0.310583,0.446941,0.111991,-1.773463,-1.773591,0.334651
-19,326,0.288924,0.353149,0.501664,0.103346,-1.550629,-1.550798,0.321475
-18,327,0.359231,0.393165,0.55386,0.094284,-1.319996,-1.320225,0.307057
-17,328,0.432013,0.430186,0.601929,0.084877,-1.083362,-1.083676,0.291337
-16,329,0.506663,0.465644,0.646778,0.075221,-0.843232,-0.843649,0.274264
-15,330,0.581736,0.498761,0.686752,0.065518,-0.603157,-0.603715,0.255964
-14,331,0.654917,0.530133,0.721937,0.056072,-0.370866,-0.371594,0.236795
-13,332,0.723539,0.556798,0.751434,0.047229,-0.154275,-0.155179,0.217322
-12,333,0.784802,0.579022,0.77448,0.039345,0.038461,0.037395,0.198356
-11,334,0.836206,0.595869,0.790762,0.032723,0.201279,0.200043,0.180894
-10,335,0.874795,0.606917,0.799787,0.027735,0.323982,0.322605,0.166537
-9,336,0.896733,0.614749,0.801426,0.024862,0.394872,0.393389,0.157676
-8,336,0.89742,0.615716,0.795237,0.024755,0.39843,0.396894,0.157336
-7,336,0.873255,0.608339,0.781927,0.027754,0.328073,0.326369,0.166597
-6,336,0.824268,0.595734,0.763432,0.033908,0.181953,0.180075,0.18414
-5,336,0.753591,0.578474,0.738673,0.042833,-0.029834,-0.031889,0.206962
-4,336,0.667017,0.55466,0.708056,0.05381,-0.290313,-0.292516,0.23197
-3,336,0.571195,0.52501,0.671545,0.065994,-0.578479,-0.580823,0.256894
-2,336,0.472651,0.490131,0.630145,0.078557,-0.874385,-0.876873,0.28028
-1,336,0.376221,0.450973,0.584683,0.090889,-1.162674,-1.165333,0.301477
0,336,0.284163,0.410848,0.535734,0.102686,-1.437711,-1.440526,0.320447
1,336,0.197165,0.36963,0.484174,0.113839,-1.698437,-1.701363,0.3374
2,336,0.115832,0.326873,0.429979,0.124271,-1.942352,-1.945367,0.352521
3,336,0.041235,0.281036,0.373293,0.133838,-2.166502,-2.16958,0.365839
4,336,-0.024839,0.236023,0.315311,0.142315,-2.365062,-2.368187,0.377246
5,336,-0.080954,0.191136,0.257915,0.149508,-2.534035,-2.537186,0.386663
6,336,-0.126328,0.148987,0.203575,0.155351,-2.669522,-2.672723,0.394145
7,336,-0.161552,0.111011,0.153786,0.15991,-2.773672,-2.776937,0.399888
8,336,-0.187178,0.076956,0.10912,0.163289,-2.846728,-2.850102,0.40409
9,336,-0.204631,0.046732,0.069672,0.165631,-2.894738,-2.898219,0.406978
10,336,-0.21481,0.019624,0.034827,0.167067,-2.919681,-2.923282,0.408738
11,336,-0.219202,-0.003957,0.003958,0.167732,-2.928458,-2.932156,0.409551
12,336,-0.218873,-0.023062,-0.021402,0.167802,-2.922584,-2.926388,0.409636
13,336,-0.215471,-0.037851,-0.041569,0.167451,-2.908564,-2.912456,0.409208
14,336,-0.21014,-0.050206,-0.056308,0.16683,-2.889711,-2.893672,0.408448
15,336,-0.203849,-0.058872,-0.066981,0.166046,-2.869646,-2.873639,0.407488
16,336,-0.197078,-0.065353,-0.07505,0.165171,-2.849442,-2.85343,0.406412
17,336,-0.190276,-0.069292,-0.080636,0.164268,-2.830156,-2.834108,0.4053
18,336,-0.18359,-0.071692,-0.083693,0.163366,-2.811867,-2.81576,0.404185
19,336,-0.177117,-0.070438,-0.082835,0.162484,-2.794527,-2.798349,0.403093
20,336,-0.171067,-0.067054,-0.078742,0.161645,-2.77899,-2.782724,0.402051
