shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162372,0.240102,0.355915,0.099893,-1.835928,-1.836437,0.316059
-20,416,0.224701,0.281215,0.411168,0.093148,-1.634259,-1.634869,0.305202
-19,417,0.29084,0.324414,0.468112,0.085967,-1.422894,-1.423614,0.293202
-18,418,0.360079,0.365679,0.523416,0.078447,-1.204205,-1.205022,0.280083
-17,419,0.431975,0.405106,0.575699,0.070652,-0.980111,-0.980984,0.265804
-16,420,0.505723,0.44332,0.624836,0.062661,-0.752919,-0.753813,0.250321
-15,421,0.579776,0.48111,0.670355,0.054623,-0.525613,-0.52653,0.233715
-14,422,0.651659,0.519145,0.712308,0.046805,-0.305888,-0.30683,0.216345
-13,423,0.718299,0.554018,0.748369,0.039545,-0.102678,-0.103656,0.198859
-12,424,0.776968,0.582738,0.776233,0.033155,0.075792,0.074787,0.182084
-11,425,0.825481,0.603924,0.794971,0.027867,0.224196,0.223153,0.166935
-10,426,0.861615,0.616141,0.804994,0.023925,0.334896,0.333834,0.154677
-9,427,0.882442,0.6216,0.807085,0.021634,0.399444,0.398369,0.147086
-8,427,0.884029,0.621201,0.802865,0.021434,0.406838,0.405661,0.146402
-7,427,0.863199,0.615251,0.793603,0.023657,0.346956,0.345697,0.153809
-6,427,0.819619,0.607262,0.780733,0.028354,0.218513,0.217201,0.168386
-5,427,0.755741,0.595816,0.762277,0.035256,0.029505,0.028147,0.187766
-4,427,0.676582,0.576858,0.736968,0.043825,-0.205304,-0.206696,0.209343
-3,427,0.588072,0.549234,0.704797,0.053416,-0.467599,-0.469029,0.23112
-2,427,0.496102,0.515561,0.666005,0.063396,-0.739755,-0.74123,0.251785
-1,427,0.405149,0.478752,0.622393,0.073281,-1.008246,-1.009774,0.270704
0,427,0.31747,0.44079,0.575682,0.082819,-1.267118,-1.268689,0.287782
1,427,0.233846,0.401499,0.526181,0.091916,-1.514484,-1.516087,0.303176
2,427,0.155008,0.359205,0.473955,0.100499,-1.747523,-1.749157,0.317015
3,427,0.082009,0.314673,0.419328,0.108444,-1.96361,-1.965264,0.329308
4,427,0.017159,0.272201,0.363615,0.115521,-2.154565,-2.156261,0.339884
5,427,-0.03806,0.230794,0.308851,0.121551,-2.317047,-2.31878,0.348642
6,427,-0.082601,0.192655,0.25821,0.126447,-2.446475,-2.448271,0.355594
7,427,-0.117246,0.158893,0.212962,0.130263,-2.546848,-2.548693,0.36092
8,427,-0.14285,0.12932,0.173188,0.133117,-2.619321,-2.621228,0.364852
9,427,-0.160946,0.102372,0.137634,0.135163,-2.669132,-2.671102,0.367645
10,427,-0.172624,0.07702,0.105333,0.136534,-2.698695,-2.700742,0.369505
11,427,-0.179485,0.054283,0.074621,0.13735,-2.715557,-2.717658,0.370608
12,427,-0.182485,0.034493,0.046143,0.137754,-2.720588,-2.72275,0.371152
13,427,-0.182973,0.016676,0.020569,0.137874,-2.718667,-2.720886,0.371314
14,427,-0.181953,0.000255,-0.000634,0.13783,-2.712248,-2.714533,0.371255
15,427,-0.18045,-0.014549,-0.019111,0.137719,-2.705172,-2.707515,0.371105
16,427,-0.178748,-0.027358,-0.035802,0.137574,-2.698106,-2.700502,0.37091
17,427,-0.177187,-0.039081,-0.051491,0.137436,-2.691924,-2.694367,0.370723
18,427,-0.17558,-0.050183,-0.065741,0.137297,-2.685361,-2.687869,0.370536
19,427,-0.173656,-0.058272,-0.076005,0.137129,-2.677644,-2.680246,0.37031
20,427,-0.171294,-0.062471,-0.081446,0.136917,-2.668521,-2.671249,0.370023
