shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059803,0.161326,0.248555,0.174728,-2.231175,-2.232268,0.418005
-20,200,0.132573,0.214474,0.321279,0.162202,-1.982196,-1.983659,0.402743
-19,201,0.209188,0.26606,0.391845,0.148985,-1.725351,-1.727253,0.385986
-18,202,0.28974,0.316201,0.459311,0.135089,-1.460119,-1.462513,0.367545
-17,203,0.373967,0.366293,0.523908,0.120569,-1.187441,-1.190374,0.347231
-16,204,0.460741,0.412429,0.582856,0.105626,-0.910999,-0.914573,0.325002
-15,205,0.547998,0.45653,0.636332,0.090655,-0.635841,-0.640229,0.30109
-14,206,0.632623,0.496437,0.682966,0.076206,-0.37201,-0.377422,0.276054
-13,207,0.711175,0.529156,0.720161,0.062889,-0.129905,-0.136611,0.250776
-12,208,0.780732,0.555171,0.746987,0.051161,0.083142,0.074946,0.226189
-11,209,0.838811,0.575107,0.764909,0.041373,0.262574,0.25267,0.203402
-10,210,0.881832,0.587563,0.773677,0.034119,0.396177,0.384403,0.184712
-9,210,0.906902,0.597687,0.777542,0.02989,0.47602,0.463541,0.172886
-8,210,0.906916,0.600448,0.772073,0.029829,0.480306,0.467215,0.172711
-7,210,0.877501,0.590692,0.75696,0.034693,0.397119,0.383444,0.18626
-6,210,0.817621,0.571364,0.731179,0.044699,0.2243,0.209923,0.211421
-5,210,0.732951,0.547711,0.69905,0.058932,-0.021261,-0.036278,0.24276
-4,210,0.631005,0.521848,0.660844,0.076151,-0.31756,-0.333163,0.275954
-3,210,0.520575,0.492949,0.617097,0.09488,-0.637623,-0.653825,0.308026
-2,210,0.409088,0.460552,0.569067,0.113858,-0.960172,-0.976936,0.337428
-1,210,0.301298,0.423829,0.51728,0.132287,-1.270409,-1.287768,0.363713
0,210,0.199153,0.387751,0.463738,0.149806,-1.563849,-1.581759,0.387048
1,210,0.103524,0.3502,0.409492,0.16622,-1.839172,-1.857517,0.407701
2,210,0.015439,0.307771,0.353568,0.181364,-2.092555,-2.111286,0.425868
3,210,-0.063639,0.259268,0.295746,0.194962,-2.320317,-2.339352,0.441545
4,210,-0.131778,0.210764,0.237362,0.206724,-2.515497,-2.53486,0.454669
5,210,-0.188158,0.162721,0.179397,0.216479,-2.676551,-2.69621,0.465273
6,210,-0.232275,0.121581,0.125191,0.224217,-2.799816,-2.819888,0.473516
7,210,-0.265621,0.08403,0.075012,0.230143,-2.89103,-2.911546,0.479733
8,210,-0.288893,0.04473,0.029542,0.234452,-2.95016,-2.971265,0.484202
9,210,-0.303228,0.007823,-0.009449,0.237295,-2.981655,-3.003433,0.48713
10,210,-0.309152,-0.024298,-0.041561,0.238742,-2.987553,-3.010029,0.488612
11,210,-0.308041,-0.048503,-0.067572,0.238921,-2.974665,-2.997739,0.488795
12,210,-0.301202,-0.063321,-0.084367,0.238091,-2.945777,-2.969408,0.487945
13,210,-0.290658,-0.068843,-0.093593,0.236531,-2.908551,-2.93261,0.486344
14,210,-0.277737,-0.06958,-0.094512,0.234468,-2.866814,-2.891167,0.484219
15,210,-0.263554,-0.064058,-0.08844,0.232061,-2.824721,-2.849162,0.481727
16,210,-0.248656,-0.056511,-0.077662,0.229444,-2.782779,-2.807155,0.479003
17,210,-0.23375,-0.048503,-0.06475,0.226788,-2.741767,-2.765995,0.476223
18,210,-0.219282,-0.036907,-0.049955,0.224211,-2.70196,-2.726035,0.473509
19,210,-0.20597,-0.024114,-0.032599,0.221827,-2.665655,-2.689549,0.470985
20,210,-0.194197,-0.011505,-0.013704,0.21972,-2.633524,-2.657254,0.468743
