shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.044536,0.148222,0.220568,0.184945,-2.265478,-2.267262,0.430053
-20,188,0.119885,0.204185,0.299241,0.171552,-2.010342,-2.012396,0.414188
-19,189,0.199119,0.25639,0.374544,0.157434,-1.747834,-1.750133,0.396779
-18,190,0.282194,0.30861,0.447765,0.142596,-1.477211,-1.479748,0.377619
-17,191,0.368717,0.36122,0.518186,0.127104,-1.199484,-1.202264,0.356516
-16,192,0.457631,0.411161,0.583476,0.111146,-0.918013,-0.921048,0.333386
-15,193,0.547125,0.460218,0.643747,0.095089,-0.636926,-0.640258,0.308365
-14,194,0.634126,0.508705,0.698799,0.079497,-0.36613,-0.369756,0.281952
-13,195,0.71551,0.550774,0.745521,0.064948,-0.115032,-0.118887,0.25485
-12,196,0.788185,0.586945,0.782221,0.051998,0.107886,0.103881,0.228031
-11,196,0.849075,0.61717,0.810155,0.041305,0.296694,0.292192,0.203236
-10,196,0.894574,0.638411,0.826331,0.033258,0.438079,0.433128,0.182368
-9,196,0.920028,0.649191,0.830013,0.028707,0.518347,0.513018,0.169433
-8,196,0.91979,0.64993,0.822865,0.028685,0.520789,0.515188,0.169368
-7,196,0.889294,0.636192,0.804164,0.033997,0.43392,0.427989,0.184384
-6,196,0.828614,0.613471,0.777007,0.044684,0.257633,0.251382,0.211385
-5,196,0.742554,0.5861,0.7412,0.05992,0.006858,0.000295,0.244786
-4,196,0.639095,0.5582,0.699398,0.078311,-0.295229,-0.302067,0.27984
-3,196,0.527031,0.527659,0.651945,0.098294,-0.62189,-0.628996,0.313519
-2,196,0.413763,0.494687,0.600933,0.118542,-0.951938,-0.959272,0.344299
-1,196,0.304226,0.456853,0.547399,0.138174,-1.270337,-1.27789,0.371717
0,196,0.200411,0.419971,0.492583,0.156795,-1.57255,-1.580259,0.395974
1,196,0.10308,0.380553,0.436442,0.174219,-1.857702,-1.86546,0.417395
2,196,0.013439,0.336907,0.378767,0.19025,-2.120961,-2.128731,0.436177
3,196,-0.067103,0.287026,0.319048,0.204633,-2.358185,-2.365935,0.452363
4,196,-0.136429,0.237674,0.259365,0.217033,-2.561735,-2.569497,0.465868
5,196,-0.193748,0.188216,0.200484,0.227285,-2.730054,-2.737824,0.476744
6,196,-0.238498,0.146261,0.146705,0.235378,-2.858968,-2.866843,0.485157
7,196,-0.272027,0.110964,0.097836,0.241505,-2.953851,-2.961869,0.491432
8,196,-0.294695,0.073236,0.054407,0.245888,-3.011488,-3.019867,0.49587
9,196,-0.307722,0.036882,0.017162,0.248698,-3.036905,-3.045851,0.498697
10,196,-0.312273,0.004967,-0.013968,0.250074,-3.035398,-3.045002,0.500074
11,196,-0.309579,-0.018811,-0.038425,0.250153,-3.012848,-3.023201,0.500153
12,196,-0.30128,-0.031704,-0.053186,0.249227,-2.973938,-2.985085,0.499226
13,196,-0.289503,-0.036671,-0.061151,0.247605,-2.926791,-2.938714,0.497599
14,196,-0.275478,-0.037833,-0.062128,0.245503,-2.875044,-2.887714,0.495483
15,196,-0.260389,-0.034557,-0.057284,0.243106,-2.822882,-2.836221,0.493058
16,196,-0.24492,-0.027477,-0.048474,0.240557,-2.771724,-2.785655,0.490467
17,196,-0.229736,-0.019445,-0.036263,0.237996,-2.723032,-2.737485,0.487848
18,196,-0.21539,-0.009405,-0.022222,0.235561,-2.677404,-2.692357,0.485346
19,196,-0.202454,0.001162,-0.005576,0.233367,-2.636305,-2.651797,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.5999,-2.615976,0.481105
