shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.329827,0.227273,0.339928,0.028498,-1.112548,-1.113539,0.168812
-20,476,0.369502,0.258729,0.383884,0.026976,-0.98839,-0.989504,0.164245
-19,477,0.411401,0.292508,0.429813,0.02536,-0.857509,-0.858789,0.159247
-18,478,0.452379,0.324918,0.474539,0.023779,-0.730177,-0.731613,0.154205
-17,479,0.491537,0.355007,0.516976,0.022276,-0.608634,-0.610207,0.14925
-16,480,0.528502,0.383899,0.557606,0.02086,-0.49516,-0.496833,0.144429
-15,481,0.564238,0.413013,0.597726,0.019479,-0.385133,-0.386935,0.139568
-14,482,0.599053,0.443594,0.636981,0.018113,-0.277549,-0.279546,0.134583
-13,483,0.631483,0.475494,0.674001,0.016821,-0.177339,-0.179615,0.129697
-12,484,0.659582,0.508477,0.706527,0.015693,-0.090399,-0.092996,0.125272
-11,485,0.682133,0.535867,0.732367,0.014782,-0.01984,-0.022753,0.121581
-10,486,0.699881,0.555475,0.750986,0.014063,0.036156,0.032978,0.118585
-9,487,0.714153,0.566877,0.763736,0.013485,0.082166,0.078761,0.116126
-8,488,0.727625,0.576327,0.774379,0.012936,0.125689,0.122032,0.113735
-7,488,0.743273,0.590645,0.787378,0.012318,0.173537,0.169107,0.110986
-6,488,0.7569,0.603606,0.797005,0.011777,0.216712,0.211604,0.10852
-5,488,0.767323,0.613341,0.802624,0.011361,0.250908,0.245147,0.106589
-4,488,0.772211,0.614724,0.802187,0.011169,0.26957,0.263169,0.105683
-3,488,0.769456,0.60549,0.793511,0.011288,0.266303,0.259333,0.106243
-2,488,0.758095,0.588057,0.775916,0.011758,0.23866,0.231234,0.108435
-1,488,0.738714,0.566142,0.750947,0.012558,0.189387,0.181585,0.112063
0,488,0.712804,0.53995,0.720605,0.013628,0.122403,0.114268,0.116737
1,488,0.681195,0.510634,0.68596,0.014929,0.038796,0.030494,0.122183
2,488,0.644893,0.477108,0.647791,0.016421,-0.057703,-0.066065,0.128145
3,488,0.60405,0.441223,0.60526,0.018097,-0.166837,-0.175133,0.134524
4,488,0.560545,0.403997,0.55974,0.019882,-0.283024,-0.291271,0.141002
5,488,0.515812,0.367517,0.512736,0.021717,-0.402472,-0.41068,0.147367
6,488,0.47122,0.331098,0.465486,0.02354,-0.522361,-0.530368,0.153427
7,488,0.429143,0.296579,0.420374,0.02525,-0.636775,-0.644492,0.158903
8,488,0.390245,0.265056,0.378543,0.026817,-0.744426,-0.751745,0.163758
9,488,0.353728,0.236097,0.339137,0.028281,-0.846206,-0.853169,0.168169
10,488,0.317994,0.208462,0.300382,0.029717,-0.945132,-0.951851,0.172386
11,488,0.281606,0.18047,0.261034,0.031207,-1.042266,-1.049033,0.176654
12,488,0.243431,0.151273,0.219207,0.032773,-1.144142,-1.151174,0.181033
13,488,0.203194,0.121236,0.174755,0.034416,-1.252686,-1.260057,0.185517
14,488,0.162455,0.093761,0.130752,0.036067,-1.36448,-1.37226,0.189912
15,488,0.122046,0.067654,0.088239,0.037667,-1.480178,-1.488503,0.19408
16,488,0.081947,0.040443,0.046351,0.039223,-1.598783,-1.607701,0.198048
17,488,0.041429,0.012723,0.004479,0.040792,-1.718363,-1.727785,0.20197
18,488,0.000969,-0.016814,-0.037782,0.042356,-1.837567,-1.847418,0.205805
19,488,-0.037962,-0.045383,-0.078086,0.043879,-1.949481,-1.959603,0.209472
20,488,-0.072984,-0.071091,-0.113909,0.045253,-2.049353,-2.059686,0.212728
