shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.065788,0.167701,0.254988,0.140468,-2.29265,-2.295514,0.374791
-20,263,0.137381,0.214079,0.319689,0.130733,-2.044871,-2.04813,0.36157
-19,264,0.212705,0.260908,0.384444,0.120427,-1.788769,-1.792489,0.347026
-18,265,0.291213,0.305346,0.446659,0.109654,-1.526102,-1.530314,0.33114
-17,266,0.372291,0.346931,0.504364,0.0985,-1.258833,-1.263585,0.313848
-16,267,0.454964,0.385166,0.556519,0.087108,-0.990255,-0.995684,0.29514
-15,268,0.537684,0.422407,0.60394,0.075754,-0.724567,-0.731004,0.275234
-14,269,0.617691,0.456971,0.642889,0.064878,-0.471895,-0.479744,0.254712
-13,270,0.69184,0.487185,0.676839,0.054925,-0.241836,-0.251507,0.234362
-12,271,0.757786,0.511166,0.703438,0.046124,-0.038705,-0.050448,0.214766
-11,272,0.813711,0.52879,0.721501,0.038604,0.136368,0.122454,0.196478
-10,273,0.856626,0.54055,0.731301,0.032743,0.272994,0.25717,0.180951
-9,273,0.882922,0.555155,0.739772,0.029141,0.358113,0.341768,0.170709
-8,273,0.883735,0.560095,0.734203,0.028989,0.366282,0.348968,0.170261
-7,273,0.856566,0.554829,0.719584,0.032666,0.289696,0.270996,0.180736
-6,273,0.802003,0.543971,0.700301,0.040119,0.130238,0.110154,0.200298
-5,273,0.723583,0.529529,0.675254,0.050897,-0.100271,-0.121773,0.225604
-4,273,0.627876,0.508301,0.644253,0.064121,-0.38258,-0.405424,0.253221
-3,273,0.522325,0.479798,0.606914,0.078776,-0.693115,-0.717287,0.280671
-2,273,0.414061,0.446572,0.563328,0.09388,-1.011092,-1.036661,0.306398
-1,273,0.308699,0.40789,0.514605,0.108657,-1.318813,-1.345803,0.329631
0,273,0.208855,0.3669,0.461697,0.122718,-1.609531,-1.637867,0.350312
1,273,0.114998,0.323114,0.405015,0.135962,-1.883049,-1.91258,0.368731
2,273,0.027841,0.276967,0.344936,0.148296,-2.136435,-2.167052,0.385092
3,273,-0.051783,0.22691,0.280654,0.159582,-2.367805,-2.39936,0.399477
4,273,-0.121709,0.175605,0.213911,0.169541,-2.569634,-2.602082,0.411754
5,273,-0.180798,0.124028,0.146735,0.177995,-2.739273,-2.772586,0.421895
6,273,-0.228033,0.078016,0.083993,0.184853,-2.871744,-2.906012,0.429945
7,273,-0.264272,0.036267,0.027601,0.190184,-2.971254,-3.006395,0.4361
8,273,-0.290146,-0.002525,-0.022589,0.194139,-3.037542,-3.073677,0.440612
9,273,-0.306869,-0.038411,-0.065624,0.196857,-3.075353,-3.11254,0.443685
10,273,-0.315186,-0.068977,-0.101228,0.198454,-3.086347,-3.124643,0.445481
11,273,-0.316863,-0.093028,-0.131311,0.199067,-3.079403,-3.118696,0.44617
12,273,-0.313111,-0.110998,-0.153504,0.198922,-3.056312,-3.096631,0.446007
13,273,-0.305858,-0.123512,-0.16919,0.198231,-3.024643,-3.065919,0.445231
14,273,-0.29633,-0.133529,-0.179033,0.197176,-2.987693,-3.029886,0.444045
15,273,-0.285582,-0.139827,-0.18366,0.195878,-2.949413,-2.992402,0.442581
16,273,-0.274211,-0.143139,-0.184552,0.194438,-2.911003,-2.954693,0.440952
17,273,-0.262856,-0.143953,-0.183568,0.192958,-2.873981,-2.918281,0.43927
18,273,-0.251777,-0.142704,-0.180527,0.191498,-2.838347,-2.883224,0.437605
19,273,-0.241261,-0.138633,-0.173773,0.190102,-2.804847,-2.850259,0.436007
20,273,-0.231333,-0.131168,-0.162916,0.188779,-2.773375,-2.819292,0.434487
