shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,0.033546,0.141555,0.199972,0.193585,-2.256715,-2.258184,0.439983
-20,180,0.110853,0.193278,0.278095,0.179174,-1.994934,-1.996812,0.42329
-19,181,0.192299,0.246471,0.356129,0.163986,-1.725697,-1.727963,0.404951
-18,182,0.277587,0.300709,0.43234,0.148091,-1.449429,-1.452048,0.384826
-17,183,0.36632,0.354344,0.505808,0.13157,-1.167316,-1.170232,0.362725
-16,184,0.457545,0.405655,0.574004,0.114589,-0.882138,-0.885294,0.33851
-15,185,0.549309,0.454542,0.636723,0.097519,-0.597688,-0.601099,0.31228
-14,186,0.638343,0.502722,0.693876,0.080977,-0.3243,-0.327932,0.284565
-13,187,0.721086,0.547195,0.743843,0.065631,-0.072067,-0.075885,0.256185
-12,188,0.794032,0.586127,0.782986,0.052133,0.149033,0.14509,0.228327
-11,189,0.854435,0.616536,0.812154,0.040953,0.333316,0.329187,0.202369
-10,189,0.899419,0.637677,0.827907,0.032805,0.466627,0.462512,0.181122
-9,189,0.923451,0.649042,0.830845,0.028426,0.539065,0.534877,0.168599
-8,189,0.920484,0.647338,0.822494,0.028924,0.532021,0.527711,0.170072
-7,189,0.885978,0.630289,0.802249,0.035146,0.432146,0.427682,0.187473
-6,189,0.820494,0.607103,0.774489,0.047027,0.24058,0.235983,0.216858
-5,189,0.730244,0.581871,0.738242,0.063448,-0.022972,-0.027745,0.251889
-4,189,0.624422,0.555388,0.695905,0.082758,-0.332089,-0.337028,0.287677
-3,189,0.511557,0.52561,0.647117,0.103408,-0.66098,-0.666098,0.321571
-2,189,0.398207,0.491626,0.594224,0.124212,-0.990007,-0.99534,0.352438
-1,189,0.288465,0.452869,0.538395,0.144424,-1.307233,-1.312795,0.380031
0,189,0.184357,0.411157,0.481345,0.163663,-1.607023,-1.612836,0.404553
1,189,0.087294,0.369899,0.423602,0.18166,-1.885621,-1.89172,0.426216
2,189,-0.001457,0.326595,0.365098,0.198165,-2.139604,-2.145987,0.445157
3,189,-0.080245,0.278405,0.304843,0.212857,-2.36446,-2.371132,0.461365
4,189,-0.147071,0.230214,0.244997,0.225432,-2.552497,-2.559576,0.474797
5,189,-0.202016,0.180432,0.185589,0.23583,-2.705901,-2.713383,0.485623
6,189,-0.244973,0.13781,0.131517,0.244117,-2.82198,-2.829962,0.494082
7,189,-0.277498,0.100871,0.082837,0.250516,-2.906959,-2.915481,0.500516
8,189,-0.300097,0.062228,0.040071,0.255196,-2.960333,-2.969511,0.505169
9,189,-0.313511,0.026539,0.004114,0.258262,-2.98505,-2.99498,0.508195
10,189,-0.318069,-0.003353,-0.025004,0.259769,-2.982209,-2.992997,0.509675
11,189,-0.315238,-0.025402,-0.048486,0.259869,-2.959018,-2.970688,0.509773
12,189,-0.306522,-0.037223,-0.06282,0.258874,-2.918985,-2.931638,0.508797
13,189,-0.294171,-0.040746,-0.07043,0.257142,-2.87004,-2.883715,0.507092
14,189,-0.279578,-0.040178,-0.07106,0.254911,-2.816682,-2.831395,0.504887
15,189,-0.263825,-0.036882,-0.066143,0.25236,-2.762558,-2.778291,0.502354
16,189,-0.247555,-0.029608,-0.056613,0.249627,-2.709043,-2.725784,0.499627
17,189,-0.231444,-0.019151,-0.042193,0.246855,-2.657694,-2.675423,0.496845
18,189,-0.216095,-0.007331,-0.025759,0.244188,-2.609501,-2.628232,0.494154
19,189,-0.202258,0.004262,-0.007659,0.241774,-2.566476,-2.586221,0.491705
20,189,-0.189856,0.013809,0.011615,0.239624,-2.527957,-2.548869,0.489514
