shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.070206,0.154282,0.225547,0.132551,-2.188292,-2.19692,0.364075
-20,291,0.140745,0.203432,0.294348,0.12346,-1.95336,-1.962372,0.351368
-19,292,0.215472,0.256084,0.363943,0.113805,-1.709106,-1.718415,0.33735
-18,293,0.293847,0.306,0.431125,0.103676,-1.457094,-1.466581,0.321987
-17,294,0.375415,0.353812,0.495499,0.093142,-1.199074,-1.208576,0.305192
-16,295,0.458762,0.398641,0.555228,0.082348,-0.93854,-0.947971,0.286964
-15,296,0.542125,0.438225,0.609394,0.071519,-0.678978,-0.688351,0.26743
-14,297,0.622865,0.475875,0.657382,0.060994,-0.428724,-0.438054,0.246969
-13,298,0.698249,0.510646,0.698168,0.051161,-0.19627,-0.205509,0.226188
-12,299,0.765504,0.540434,0.730966,0.042402,0.010093,0.001038,0.205918
-11,300,0.822142,0.564203,0.754929,0.035053,0.184134,0.175317,0.187224
-10,301,0.86491,0.580001,0.769037,0.029531,0.314739,0.306291,0.171846
-9,301,0.888807,0.587457,0.770953,0.026459,0.385376,0.377061,0.162663
-8,301,0.889613,0.588261,0.764138,0.026346,0.388523,0.38016,0.162315
-7,301,0.863535,0.579689,0.748677,0.029704,0.311121,0.302612,0.17235
-6,301,0.810587,0.566318,0.72747,0.036553,0.15327,0.144518,0.191188
-5,301,0.734142,0.548906,0.699972,0.046481,-0.075034,-0.084059,0.215594
-4,301,0.640724,0.52453,0.666415,0.058656,-0.354495,-0.363787,0.242189
-3,301,0.537398,0.492275,0.625753,0.072159,-0.663455,-0.672992,0.268624
-2,301,0.430972,0.454014,0.578821,0.086092,-0.982048,-0.991771,0.293415
-1,301,0.32681,0.410753,0.526752,0.099762,-1.292951,-1.30287,0.315852
0,301,0.227367,0.365886,0.470379,0.112827,-1.58998,-1.600054,0.335898
1,301,0.133632,0.319857,0.410723,0.125145,-1.870487,-1.880676,0.353758
2,301,0.045913,0.272467,0.348231,0.136658,-2.133973,-2.14421,0.369672
3,301,-0.034796,0.221549,0.28242,0.14722,-2.377922,-2.388132,0.383693
4,301,-0.106439,0.169159,0.21412,0.156587,-2.594831,-2.605004,0.39571
5,301,-0.167204,0.117393,0.146114,0.164544,-2.778181,-2.78835,0.405641
6,301,-0.216188,0.069534,0.081324,0.171028,-2.923159,-2.933441,0.413555
7,301,-0.254471,0.024867,0.021456,0.176129,-3.035145,-3.045563,0.419677
8,301,-0.282286,-0.015916,-0.032194,0.179942,-3.112295,-3.122965,0.424196
9,301,-0.300827,-0.052703,-0.078636,0.182604,-3.15909,-3.170105,0.427322
10,301,-0.310787,-0.084758,-0.118281,0.18422,-3.177021,-3.188491,0.429208
11,301,-0.31413,-0.112125,-0.152408,0.184939,-3.176289,-3.188192,0.430045
12,301,-0.311833,-0.132528,-0.178488,0.18494,-3.157744,-3.170148,0.430047
13,301,-0.305679,-0.146993,-0.197211,0.184411,-3.128618,-3.141552,0.429431
14,301,-0.29695,-0.156859,-0.207684,0.18352,-3.092758,-3.106262,0.428392
15,301,-0.286664,-0.16235,-0.211909,0.182373,-3.054228,-3.068302,0.427052
16,301,-0.275472,-0.163734,-0.2116,0.181065,-3.014667,-3.029324,0.425518
17,301,-0.264086,-0.16244,-0.208336,0.179695,-2.976005,-2.991265,0.423905
18,301,-0.252764,-0.1586,-0.202382,0.178314,-2.938425,-2.954358,0.422272
19,301,-0.241653,-0.151904,-0.193187,0.176939,-2.90256,-2.919272,0.420641
20,301,-0.231179,-0.142774,-0.180619,0.175636,-2.869108,-2.886623,0.41909
