shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.438659,0.301455,0.45624,0.026433,-0.897303,-0.89805,0.162584
-20,341,0.47027,0.326923,0.489388,0.025112,-0.789682,-0.790262,0.158469
-19,342,0.504286,0.356016,0.525741,0.023688,-0.675062,-0.675489,0.15391
-18,343,0.539366,0.385558,0.562765,0.022203,-0.557172,-0.557432,0.149008
-17,344,0.572951,0.411141,0.597063,0.020772,-0.443334,-0.443447,0.144126
-16,345,0.603264,0.434585,0.627779,0.019473,-0.34057,-0.340599,0.139544
-15,346,0.629703,0.45558,0.654481,0.018339,-0.250229,-0.25023,0.135423
-14,347,0.652019,0.476324,0.677829,0.017404,-0.174808,-0.174808,0.131925
-13,348,0.67015,0.496147,0.69659,0.016679,-0.115594,-0.115596,0.129148
-12,349,0.685188,0.516024,0.713292,0.016092,-0.06722,-0.067222,0.126852
-11,350,0.698749,0.534704,0.727965,0.015539,-0.022229,-0.022232,0.124656
-10,351,0.711222,0.549692,0.741073,0.015005,0.020258,0.020249,0.122496
-9,352,0.722214,0.561386,0.75189,0.014527,0.059095,0.059073,0.120527
-8,352,0.739459,0.575587,0.769967,0.01378,0.112301,0.112101,0.117388
-7,352,0.753314,0.587878,0.782334,0.013175,0.159305,0.158848,0.114784
-6,352,0.765069,0.600038,0.791174,0.012657,0.200782,0.200056,0.112503
-5,352,0.774495,0.610158,0.796391,0.012237,0.23489,0.233907,0.110623
-4,352,0.779599,0.614043,0.796146,0.012007,0.255052,0.253884,0.109576
-3,352,0.77848,0.6058,0.789091,0.012055,0.253392,0.252183,0.109796
-2,352,0.769519,0.587878,0.774269,0.012454,0.224833,0.223726,0.111599
-1,352,0.752132,0.564014,0.752648,0.013223,0.17154,0.170558,0.114993
0,352,0.726935,0.535564,0.724327,0.01433,0.095633,0.094784,0.11971
1,352,0.695512,0.502853,0.689557,0.015696,-0.006132,-0.006723,0.125284
2,352,0.6586,0.46802,0.649539,0.017277,-0.127754,-0.128105,0.131442
3,352,0.616263,0.430805,0.605132,0.019071,-0.263689,-0.263857,0.138097
4,352,0.570711,0.39385,0.557703,0.020989,-0.405941,-0.406007,0.144875
5,352,0.524912,0.358511,0.50963,0.022912,-0.545668,-0.545687,0.151367
6,352,0.481249,0.324593,0.463147,0.024738,-0.678449,-0.678449,0.157283
7,352,0.442734,0.29371,0.421841,0.026353,-0.792943,-0.792947,0.162335
8,352,0.409256,0.268639,0.386807,0.027758,-0.891413,-0.891429,0.166607
9,352,0.379944,0.247076,0.355948,0.028992,-0.976602,-0.976626,0.170269
10,352,0.352188,0.226836,0.327045,0.030165,-1.056064,-1.056084,0.17368
11,352,0.323805,0.206172,0.296784,0.03137,-1.136209,-1.13622,0.177116
12,352,0.293655,0.184985,0.263562,0.032649,-1.221769,-1.221772,0.180691
13,352,0.26208,0.161905,0.22763,0.033987,-1.311879,-1.311879,0.184354
14,352,0.229346,0.13809,0.190903,0.035371,-1.405787,-1.405787,0.188071
15,352,0.195239,0.115303,0.154769,0.036812,-1.503818,-1.503819,0.191864
16,352,0.159197,0.090738,0.119185,0.038339,-1.606736,-1.606741,0.195803
17,352,0.120659,0.066025,0.08294,0.039981,-1.715334,-1.715356,0.199954
18,352,0.080438,0.039697,0.044993,0.041711,-1.826576,-1.826639,0.204234
19,352,0.040849,0.012079,0.006072,0.043433,-1.933689,-1.933823,0.208407
20,352,0.004567,-0.01376,-0.029786,0.045017,-2.031583,-2.031823,0.212171
