shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.339744,0.23475,0.354372,0.027958,-0.979338,-0.982005,0.167205
-20,497,0.382929,0.266919,0.400606,0.026274,-0.851271,-0.854153,0.162094
-19,498,0.42803,0.301401,0.44865,0.024509,-0.717645,-0.72082,0.156554
-18,499,0.471833,0.335868,0.495502,0.022793,-0.588204,-0.591676,0.150973
-17,500,0.512464,0.367647,0.538703,0.021207,-0.468082,-0.471802,0.145626
-16,501,0.549951,0.397041,0.578565,0.019745,-0.358042,-0.361956,0.140518
-15,502,0.585464,0.425764,0.616389,0.018353,-0.253473,-0.25762,0.135474
-14,503,0.620253,0.456283,0.653661,0.016972,-0.150729,-0.15525,0.130276
-13,504,0.652585,0.488475,0.689159,0.01568,-0.055598,-0.060678,0.125219
-12,505,0.680471,0.521579,0.720831,0.014569,0.025955,0.020126,0.120703
-11,506,0.702429,0.549501,0.746306,0.013699,0.090517,0.083821,0.117041
-10,507,0.718907,0.569144,0.764956,0.01304,0.139941,0.132395,0.114191
-9,508,0.730778,0.579884,0.776941,0.012558,0.177451,0.169109,0.112062
-8,509,0.740168,0.587354,0.784819,0.012173,0.208136,0.199028,0.11033
-7,509,0.748898,0.595343,0.790303,0.011838,0.236071,0.226014,0.108803
-6,509,0.757108,0.602636,0.794155,0.011523,0.262288,0.251247,0.107346
-5,509,0.762705,0.606085,0.794544,0.01131,0.281922,0.270111,0.106347
-4,509,0.763859,0.603729,0.790527,0.011272,0.289204,0.276875,0.10617
-3,509,0.758298,0.593548,0.780217,0.011505,0.277365,0.264711,0.107261
-2,509,0.745164,0.577665,0.762631,0.012044,0.244067,0.231297,0.109743
-1,509,0.725291,0.557086,0.738752,0.012855,0.192326,0.17955,0.113381
0,509,0.699525,0.531663,0.709623,0.013907,0.125128,0.112358,0.117928
1,509,0.668375,0.501871,0.675806,0.015171,0.04226,0.029719,0.12317
2,509,0.633843,0.470386,0.639316,0.016561,-0.051429,-0.063577,0.128691
3,509,0.595602,0.435983,0.599327,0.018089,-0.156453,-0.168035,0.134497
4,509,0.554942,0.401378,0.55673,0.01971,-0.267974,-0.279029,0.140393
5,509,0.512804,0.367592,0.512406,0.02139,-0.382765,-0.393378,0.146252
6,509,0.470259,0.333689,0.467716,0.023085,-0.497984,-0.508162,0.151939
7,509,0.429387,0.300846,0.424704,0.024717,-0.607942,-0.617781,0.157216
8,509,0.3906,0.269915,0.384193,0.026268,-0.711695,-0.721247,0.162073
9,509,0.354203,0.2418,0.346171,0.027723,-0.809079,-0.818409,0.166502
10,509,0.318658,0.215058,0.308929,0.029145,-0.904033,-0.913224,0.17072
11,509,0.283083,0.188192,0.270819,0.03057,-0.998941,-1.008047,0.174843
12,509,0.2453,0.159718,0.229716,0.032082,-1.099803,-1.108808,0.179115
13,509,0.205006,0.13069,0.185729,0.033694,-1.207379,-1.216263,0.183558
14,509,0.162579,0.10171,0.140027,0.035388,-1.320878,-1.329586,0.188116
15,509,0.118456,0.072191,0.093238,0.037144,-1.439224,-1.447641,0.192729
16,509,0.073217,0.040565,0.0457,0.038944,-1.560478,-1.568481,0.197342
17,509,0.027831,0.008051,-0.001623,0.040751,-1.681644,-1.689126,0.201868
18,509,-0.016247,-0.024199,-0.047986,0.042513,-1.798334,-1.805215,0.206186
19,509,-0.057441,-0.054248,-0.091288,0.044168,-1.906281,-1.912514,0.210161
20,509,-0.094009,-0.081053,-0.129453,0.045631,-2.002696,-2.008299,0.213615
