shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.016766,0.118285,0.185412,0.211132,-2.442354,-2.442423,0.459491
-20,164,0.094758,0.171038,0.266201,0.19559,-2.163957,-2.163966,0.442256
-19,165,0.176835,0.22586,0.346829,0.179202,-1.878596,-1.878781,0.423323
-18,166,0.263401,0.281379,0.425192,0.161898,-1.584636,-1.585169,0.402366
-17,167,0.354382,0.334158,0.499246,0.143712,-1.282683,-1.283636,0.379094
-16,168,0.448419,0.385722,0.567707,0.124947,-0.977209,-0.978589,0.353479
-15,169,0.543105,0.435311,0.631337,0.106118,-0.673758,-0.675562,0.325758
-14,170,0.63462,0.487239,0.690193,0.087967,-0.384541,-0.386731,0.296593
-13,171,0.719405,0.534024,0.741418,0.071198,-0.118958,-0.121509,0.26683
-12,172,0.794662,0.574919,0.781877,0.056359,0.114708,0.111854,0.237401
-11,173,0.857469,0.608925,0.811695,0.043966,0.31152,0.308268,0.209682
-10,174,0.903277,0.632217,0.827474,0.034875,0.456016,0.452353,0.186749
-9,175,0.92615,0.645379,0.829601,0.030204,0.530715,0.526641,0.173794
-8,175,0.920175,0.644981,0.820311,0.031272,0.516053,0.511751,0.176838
-7,175,0.881427,0.624308,0.796948,0.038607,0.405102,0.400457,0.196488
-6,175,0.812416,0.597671,0.765935,0.051808,0.205434,0.200362,0.227613
-5,175,0.72025,0.570504,0.72631,0.069568,-0.061131,-0.066708,0.263758
-4,175,0.613527,0.540554,0.680797,0.090269,-0.369535,-0.37565,0.300448
-3,175,0.500005,0.506629,0.628869,0.112427,-0.696017,-0.702737,0.335301
-2,175,0.385828,0.471643,0.573293,0.134857,-1.022449,-1.02987,0.367229
-1,175,0.275009,0.432682,0.515481,0.156789,-1.3366,-1.344839,0.395966
0,175,0.16987,0.392263,0.45611,0.177722,-1.633219,-1.642324,0.421571
1,175,0.072131,0.353037,0.396373,0.197255,-1.908819,-1.918783,0.444134
2,175,-0.016326,0.313148,0.337811,0.215032,-2.156853,-2.167744,0.463715
3,175,-0.094,0.267295,0.278982,0.230718,-2.373705,-2.385561,0.480332
4,175,-0.159637,0.221576,0.219897,0.244079,-2.555155,-2.568043,0.494043
5,175,-0.213291,0.172808,0.161643,0.25509,-2.701986,-2.715936,0.505065
6,175,-0.254811,0.132919,0.110683,0.263816,-2.811528,-2.826784,0.513631
7,175,-0.285755,0.098331,0.065635,0.270532,-2.888893,-2.905546,0.520127
8,175,-0.306874,0.062152,0.026746,0.275374,-2.936568,-2.954766,0.524761
9,175,-0.31875,0.029155,-0.004532,0.278445,-2.956508,-2.97641,0.527679
10,175,-0.321378,0.002783,-0.027924,0.279786,-2.947698,-2.969532,0.528948
11,175,-0.316566,-0.017095,-0.046598,0.279572,-2.919449,-2.943278,0.528745
12,175,-0.305881,-0.026769,-0.056367,0.278173,-2.874915,-2.900915,0.527421
13,175,-0.291903,-0.029287,-0.061142,0.275978,-2.824239,-2.852448,0.525336
14,175,-0.275536,-0.026637,-0.058191,0.273253,-2.767929,-2.798404,0.522736
15,175,-0.25819,-0.021203,-0.050394,0.270199,-2.711895,-2.744644,0.519807
16,175,-0.240289,-0.01259,-0.038021,0.26692,-2.65694,-2.692004,0.516643
17,175,-0.22269,-0.000663,-0.022138,0.263633,-2.604201,-2.641438,0.513452
18,175,-0.206001,0.011927,-0.003786,0.260508,-2.554483,-2.593867,0.5104
19,175,-0.191252,0.023986,0.016201,0.257731,-2.511333,-2.552881,0.507672
20,175,-0.178779,0.033528,0.036791,0.255413,-2.474561,-2.5182,0.505384
