shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,523,0.367674,0.254143,0.381847,0.025876,-0.762429,-0.762853,0.160861
-20,524,0.410069,0.285975,0.427944,0.024266,-0.645143,-0.645832,0.155775
-19,525,0.454912,0.321261,0.476221,0.022575,-0.522578,-0.52364,0.150248
-18,526,0.499387,0.357631,0.524402,0.020896,-0.401459,-0.40299,0.144553
-17,527,0.541352,0.391992,0.569677,0.019309,-0.2867,-0.288797,0.138957
-16,528,0.579054,0.422187,0.610215,0.017851,-0.181819,-0.184422,0.133606
-15,529,0.613691,0.451706,0.648144,0.016508,-0.08528,-0.088452,0.128483
-14,530,0.645459,0.481717,0.683372,0.015273,0.003184,-0.000609,0.123583
-13,531,0.673818,0.511593,0.71563,0.014168,0.081773,0.077298,0.11903
-12,532,0.697941,0.541573,0.743717,0.013228,0.148514,0.143298,0.115014
-11,533,0.717602,0.566301,0.766492,0.012464,0.203175,0.197146,0.111641
-10,533,0.732599,0.583404,0.782327,0.011888,0.242756,0.235662,0.109033
-9,533,0.743954,0.593426,0.792249,0.011458,0.273066,0.264789,0.107043
-8,533,0.752491,0.599682,0.798026,0.011141,0.29621,0.286674,0.105549
-7,533,0.759174,0.604963,0.800689,0.010897,0.314722,0.303866,0.10439
-6,533,0.764225,0.608358,0.800968,0.01072,0.328874,0.316616,0.103536
-5,533,0.766741,0.609583,0.798431,0.010644,0.336533,0.322819,0.103168
-4,533,0.764474,0.603974,0.791037,0.010759,0.331787,0.316567,0.103725
-3,533,0.755664,0.590621,0.777218,0.011134,0.309531,0.292829,0.105516
-2,533,0.73926,0.571091,0.755682,0.011809,0.26716,0.249056,0.108668
-1,533,0.716066,0.546777,0.727926,0.012753,0.207714,0.188246,0.112931
0,533,0.687181,0.518663,0.695508,0.013923,0.133588,0.112778,0.117996
1,533,0.653385,0.487232,0.658953,0.015279,0.046203,0.024344,0.12361
2,533,0.616013,0.454292,0.619916,0.016775,-0.050301,-0.073127,0.129517
3,533,0.575251,0.41906,0.577689,0.018398,-0.155827,-0.179433,0.135638
4,533,0.532436,0.382454,0.53283,0.020098,-0.267075,-0.29152,0.141768
5,533,0.488508,0.346297,0.486239,0.02184,-0.381309,-0.406607,0.147783
6,533,0.444208,0.31125,0.439209,0.023593,-0.496171,-0.522105,0.153599
7,533,0.401629,0.27735,0.394264,0.025277,-0.606223,-0.632697,0.158988
8,533,0.361243,0.24552,0.351931,0.026874,-0.710475,-0.737377,0.163932
9,533,0.322897,0.216537,0.31211,0.02839,-0.809432,-0.836807,0.168494
10,533,0.285367,0.188843,0.272911,0.029877,-0.906138,-0.934106,0.17285
11,533,0.247073,0.161554,0.232281,0.0314,-1.004272,-1.032944,0.1772
12,533,0.206515,0.131461,0.188094,0.03301,-1.108376,-1.137682,0.181685
13,533,0.16359,0.10013,0.141045,0.03471,-1.218716,-1.248569,0.186305
14,533,0.118988,0.069396,0.092587,0.036472,-1.333479,-1.363748,0.190977
15,533,0.073439,0.03857,0.044276,0.03827,-1.450576,-1.481047,0.195627
16,533,0.027661,0.006648,-0.003645,0.040078,-1.567725,-1.598183,0.200194
17,533,-0.017344,-0.025104,-0.0501,0.041862,-1.681832,-1.712054,0.204603
18,533,-0.060151,-0.055446,-0.09506,0.043573,-1.788616,-1.818304,0.208741
19,533,-0.099686,-0.084222,-0.136048,0.045167,-1.885537,-1.914511,0.212526
20,533,-0.134026,-0.109091,-0.171011,0.046555,-1.969167,-1.99728,0.215767
