shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.385269,0.268066,0.404357,0.0284,-0.88834,-0.900628,0.168522
-20,371,0.419166,0.294842,0.441525,0.026944,-0.781295,-0.79229,0.164147
-19,372,0.455252,0.326272,0.482529,0.025402,-0.66886,-0.67843,0.159379
-18,373,0.491568,0.357749,0.5246,0.023857,-0.557183,-0.565256,0.154458
-17,374,0.525799,0.384918,0.563215,0.022402,-0.45138,-0.458011,0.149672
-16,375,0.556876,0.407822,0.596714,0.02107,-0.355058,-0.360434,0.145154
-15,376,0.585179,0.429926,0.626782,0.019846,-0.266324,-0.270622,0.140875
-14,377,0.611701,0.452361,0.655115,0.018693,-0.183326,-0.186672,0.136722
-13,378,0.636799,0.477451,0.682713,0.017607,-0.106449,-0.1089,0.132691
-12,379,0.660106,0.506408,0.709128,0.016608,-0.036709,-0.038355,0.128871
-11,380,0.680881,0.533202,0.732164,0.015722,0.024896,0.023912,0.125388
-10,381,0.699095,0.554469,0.750703,0.014948,0.078481,0.077989,0.122262
-9,382,0.714795,0.567871,0.764139,0.014271,0.126049,0.125871,0.119462
-8,383,0.728161,0.575769,0.773974,0.013682,0.167704,0.167676,0.116971
-7,383,0.739433,0.582923,0.781134,0.01319,0.201657,0.201648,0.114849
-6,383,0.750028,0.592862,0.787525,0.012728,0.234017,0.2339,0.112819
-5,383,0.759947,0.602608,0.792743,0.012296,0.262815,0.262445,0.110887
-4,383,0.767903,0.608618,0.795173,0.011952,0.285009,0.284234,0.109325
-3,383,0.77074,0.604965,0.791671,0.011836,0.29224,0.290955,0.108791
-2,383,0.766388,0.59107,0.780137,0.012038,0.27871,0.276838,0.109716
-1,383,0.753609,0.570613,0.760532,0.012611,0.242872,0.240331,0.112298
0,383,0.732802,0.544422,0.733968,0.013536,0.185572,0.18231,0.116343
1,383,0.704975,0.513874,0.701475,0.014763,0.107801,0.103879,0.121501
2,383,0.672293,0.48272,0.665305,0.016196,0.017339,0.012779,0.127265
3,383,0.635387,0.450795,0.625565,0.017808,-0.084323,-0.08939,0.133446
4,383,0.595508,0.417573,0.583001,0.019547,-0.192793,-0.198279,0.139809
5,383,0.554123,0.383607,0.539151,0.021351,-0.304338,-0.310154,0.146119
6,383,0.512252,0.349889,0.494933,0.023175,-0.416615,-0.422581,0.152232
7,383,0.471832,0.317894,0.453517,0.024935,-0.524938,-0.531041,0.157909
8,383,0.434441,0.290021,0.416831,0.026563,-0.625085,-0.631269,0.162982
9,383,0.400065,0.265994,0.384033,0.02806,-0.717105,-0.723399,0.167512
10,383,0.367734,0.244875,0.353551,0.029471,-0.80338,-0.809846,0.171672
11,383,0.335336,0.223123,0.322205,0.030891,-0.889358,-0.896123,0.175758
12,383,0.300866,0.199275,0.287151,0.032398,-0.981311,-0.98838,0.179993
13,383,0.263945,0.171733,0.24766,0.034008,-1.080282,-1.087642,0.184412
14,383,0.225009,0.143363,0.206083,0.035702,-1.185019,-1.192621,0.188949
15,383,0.184614,0.117103,0.164242,0.037455,-1.293985,-1.301752,0.193532
16,383,0.143497,0.091339,0.122811,0.039241,-1.40442,-1.412242,0.198092
17,383,0.102193,0.064651,0.081756,0.041048,-1.513414,-1.521091,0.202603
18,383,0.060726,0.036861,0.039411,0.042879,-1.620784,-1.628175,0.207072
19,383,0.019871,0.007196,-0.003322,0.044703,-1.724293,-1.731266,0.211431
20,383,-0.018485,-0.021408,-0.04269,0.046423,-1.820815,-1.827318,0.215461
