shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.056142,0.133544,0.199556,0.13515,-2.252881,-2.262149,0.367627
-20,286,0.128564,0.18519,0.270868,0.125841,-2.011488,-2.021021,0.35474
-19,287,0.204837,0.23913,0.34259,0.116005,-1.761928,-1.771632,0.340595
-18,288,0.284298,0.289633,0.41188,0.105707,-1.505084,-1.514935,0.325126
-17,289,0.366528,0.336981,0.47729,0.094984,-1.241759,-1.25179,0.308194
-16,290,0.450676,0.38139,0.538065,0.083958,-0.975053,-0.985276,0.289755
-15,291,0.535172,0.4225,0.593784,0.072862,-0.708644,-0.719107,0.26993
-14,292,0.617283,0.463261,0.643739,0.062086,-0.452207,-0.462788,0.249171
-13,293,0.693964,0.499833,0.68653,0.052041,-0.214695,-0.225239,0.228125
-12,294,0.762117,0.530297,0.720736,0.043141,-0.005084,-0.015422,0.207704
-11,295,0.819154,0.554217,0.745579,0.035687,0.171506,0.161302,0.188909
-10,296,0.862066,0.57142,0.759953,0.030052,0.305014,0.294893,0.173356
-9,297,0.886698,0.581892,0.764121,0.026776,0.382978,0.372864,0.163635
-8,297,0.888035,0.584552,0.759189,0.026559,0.391265,0.380678,0.16297
-7,297,0.862104,0.576893,0.744421,0.029904,0.316076,0.305178,0.172927
-6,297,0.808955,0.563663,0.723233,0.036818,0.158878,0.147648,0.191881
-5,297,0.731998,0.545938,0.695208,0.046875,-0.070404,-0.081888,0.216507
-4,297,0.637617,0.520578,0.660526,0.059239,-0.353335,-0.364961,0.243391
-3,297,0.533196,0.488338,0.619086,0.072948,-0.665352,-0.67717,0.270088
-2,297,0.425684,0.449311,0.571215,0.087075,-0.987351,-0.999288,0.295085
-1,297,0.32036,0.405011,0.517788,0.100929,-1.302684,-1.314721,0.317693
0,297,0.219771,0.358188,0.459891,0.114169,-1.603813,-1.615936,0.337889
1,297,0.124744,0.31031,0.398621,0.126676,-1.888724,-1.900904,0.355915
2,297,0.036125,0.261722,0.334619,0.138352,-2.153977,-2.166229,0.371957
3,297,-0.045186,0.20974,0.26735,0.149051,-2.398126,-2.410402,0.386072
4,297,-0.116913,0.157139,0.197948,0.158513,-2.612533,-2.624877,0.398137
5,297,-0.177692,0.104813,0.128798,0.166552,-2.793442,-2.805881,0.408107
6,297,-0.226601,0.056614,0.06326,0.173098,-2.935959,-2.948619,0.416051
7,297,-0.264672,0.011557,0.003059,0.178238,-3.045338,-3.058235,0.422182
8,297,-0.292081,-0.029373,-0.050268,0.182063,-3.119311,-3.132584,0.426688
9,297,-0.310073,-0.065832,-0.095936,0.18472,-3.162454,-3.176234,0.429791
10,297,-0.319282,-0.096833,-0.133801,0.186307,-3.176091,-3.190545,0.431633
11,297,-0.321396,-0.121781,-0.164301,0.186944,-3.169271,-3.184461,0.432371
12,297,-0.317641,-0.138795,-0.186014,0.186823,-3.144446,-3.160493,0.432231
13,297,-0.309964,-0.149572,-0.199995,0.186143,-3.109611,-3.126585,0.431443
14,297,-0.299628,-0.157139,-0.206899,0.185069,-3.06864,-3.086627,0.430196
15,297,-0.287646,-0.160211,-0.207733,0.183702,-3.02577,-3.044847,0.428605
16,297,-0.27498,-0.159615,-0.204434,0.182189,-2.982957,-3.003092,0.426836
17,297,-0.262253,-0.155946,-0.198842,0.180619,-2.941888,-2.963088,0.424993
18,297,-0.249883,-0.150672,-0.191561,0.179073,-2.902856,-2.925141,0.42317
19,297,-0.238095,-0.143197,-0.181282,0.177584,-2.866404,-2.889803,0.421407
20,297,-0.226986,-0.133292,-0.167722,0.176172,-2.832566,-2.857116,0.419728
