shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.374681,0.260508,0.390641,0.02631,-0.79288,-0.794643,0.162205
-20,453,0.412947,0.290796,0.433728,0.024856,-0.685007,-0.686168,0.157657
-19,454,0.452904,0.323377,0.477749,0.023354,-0.574171,-0.574813,0.152819
-18,455,0.492669,0.355267,0.520646,0.021871,-0.465204,-0.465461,0.147887
-17,456,0.530624,0.384881,0.561007,0.020457,-0.360868,-0.360909,0.143026
-16,457,0.566249,0.412828,0.599089,0.019121,-0.263002,-0.263011,0.138279
-15,458,0.599735,0.441571,0.636265,0.01784,-0.169373,-0.169519,0.133568
-14,459,0.631057,0.472205,0.671531,0.016625,-0.081116,-0.081545,0.128938
-13,460,0.660144,0.504049,0.704962,0.01549,0.000339,-0.00051,0.124458
-12,461,0.685958,0.534576,0.734633,0.01449,0.071716,0.070293,0.120372
-11,462,0.707593,0.560122,0.758777,0.013659,0.131358,0.129208,0.116871
-10,463,0.724647,0.578511,0.776664,0.012996,0.179337,0.176386,0.114
-9,464,0.737643,0.590352,0.788534,0.012475,0.218226,0.21447,0.11169
-8,464,0.749272,0.599799,0.796898,0.01201,0.246639,0.241658,0.109589
-7,464,0.760216,0.610269,0.803437,0.011577,0.273729,0.267381,0.107596
-6,464,0.771095,0.620355,0.80929,0.01115,0.300737,0.292872,0.105593
-5,464,0.780098,0.629304,0.812901,0.010803,0.323355,0.313874,0.103937
-4,464,0.784801,0.630506,0.812286,0.010636,0.334656,0.323464,0.10313
-3,464,0.782856,0.621538,0.805037,0.010743,0.327861,0.314975,0.103651
-2,464,0.773029,0.605621,0.789547,0.011175,0.299539,0.285033,0.105712
-1,464,0.755759,0.58499,0.767012,0.011912,0.251308,0.235125,0.109143
0,464,0.732247,0.559025,0.73922,0.012903,0.18606,0.168168,0.113593
1,464,0.70322,0.529669,0.706909,0.014112,0.104485,0.085077,0.118792
2,464,0.669905,0.498117,0.671637,0.015488,0.011811,-0.008999,0.124451
3,464,0.631989,0.463494,0.632374,0.017043,-0.092929,-0.114843,0.130549
4,464,0.590935,0.427349,0.589884,0.018721,-0.205485,-0.228393,0.136825
5,464,0.547768,0.390237,0.544808,0.020481,-0.324194,-0.34816,0.14311
6,464,0.504006,0.353942,0.498952,0.022253,-0.446133,-0.471194,0.149174
7,464,0.462311,0.320193,0.455114,0.023931,-0.56412,-0.590435,0.154697
8,464,0.423016,0.289504,0.414091,0.025502,-0.676486,-0.704051,0.159695
9,464,0.385813,0.261576,0.375355,0.026979,-0.784829,-0.813873,0.164252
10,464,0.348957,0.234278,0.33651,0.028443,-0.891109,-0.921673,0.168651
11,464,0.310904,0.205617,0.295655,0.029949,-1.001903,-1.034327,0.173058
12,464,0.270837,0.175145,0.250924,0.031531,-1.117886,-1.152031,0.17757
13,464,0.228936,0.144156,0.203614,0.033193,-1.236395,-1.271839,0.18219
14,464,0.186401,0.114528,0.15595,0.034881,-1.355418,-1.391801,0.186765
15,464,0.143647,0.085624,0.109371,0.036575,-1.474666,-1.511674,0.191246
16,464,0.101616,0.056541,0.064905,0.038246,-1.589818,-1.626896,0.195567
17,464,0.060252,0.027458,0.022102,0.0399,-1.701016,-1.73764,0.199751
18,464,0.019729,-0.001634,-0.019897,0.041533,-1.808038,-1.843929,0.203795
19,464,-0.018223,-0.029919,-0.058764,0.043072,-1.906213,-1.940915,0.207538
20,464,-0.052528,-0.055161,-0.093573,0.044468,-1.994506,-2.028024,0.210873
