shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.334778,0.232149,0.347879,0.028429,-1.076924,-1.07758,0.168609
-20,474,0.371689,0.261691,0.388924,0.02702,-0.96282,-0.963538,0.164378
-19,475,0.410757,0.293634,0.431977,0.025518,-0.842191,-0.842993,0.159743
-18,476,0.449711,0.324952,0.474462,0.024004,-0.72142,-0.722349,0.154931
-17,477,0.487683,0.354341,0.51524,0.022519,-0.602872,-0.603973,0.150063
-16,478,0.523961,0.382838,0.554797,0.021098,-0.490548,-0.491808,0.145252
-15,479,0.558759,0.411372,0.593863,0.019739,-0.383465,-0.384865,0.140494
-14,480,0.591886,0.440407,0.631608,0.018447,-0.282644,-0.284151,0.13582
-13,481,0.622491,0.470097,0.667151,0.017242,-0.189836,-0.19146,0.131307
-12,482,0.649514,0.501537,0.698893,0.016159,-0.107272,-0.109067,0.127119
-11,483,0.672141,0.528708,0.724627,0.015239,-0.036956,-0.039004,0.123445
-10,484,0.69081,0.548603,0.743947,0.014472,0.02167,0.019331,0.120298
-9,485,0.706447,0.56073,0.757661,0.013826,0.071867,0.069226,0.117584
-8,485,0.721958,0.571901,0.770138,0.01321,0.120713,0.117499,0.114936
-7,485,0.737395,0.584946,0.781824,0.012594,0.168803,0.164966,0.112224
-6,485,0.752338,0.599571,0.792571,0.011996,0.214746,0.210211,0.109524
-5,485,0.764235,0.610631,0.799711,0.011518,0.252027,0.246762,0.107324
-4,485,0.770266,0.613063,0.800536,0.01128,0.273041,0.267034,0.106207
-3,485,0.768158,0.604229,0.792547,0.011376,0.270977,0.264271,0.106659
-2,485,0.757095,0.586956,0.775014,0.011841,0.243947,0.236654,0.108817
-1,485,0.737945,0.565078,0.750123,0.012642,0.19537,0.187527,0.112435
0,485,0.712174,0.539075,0.719988,0.013718,0.129046,0.120711,0.117122
1,485,0.68048,0.509582,0.685264,0.015035,0.045698,0.037126,0.122618
2,485,0.643891,0.475862,0.647016,0.016553,-0.05098,-0.059639,0.12866
3,485,0.602478,0.439332,0.604146,0.018267,-0.161126,-0.169705,0.135156
4,485,0.558093,0.401565,0.55768,0.020098,-0.280089,-0.288469,0.141767
5,485,0.512538,0.364167,0.509333,0.021963,-0.404455,-0.412489,0.148198
6,485,0.467309,0.327069,0.460773,0.023801,-0.529391,-0.536976,0.154275
7,485,0.424706,0.292069,0.414818,0.025527,-0.647295,-0.654473,0.159773
8,485,0.38567,0.260549,0.372985,0.027121,-0.753094,-0.760019,0.164685
9,485,0.350107,0.23317,0.335191,0.028586,-0.848017,-0.85502,0.169075
10,485,0.316272,0.208147,0.299556,0.029981,-0.938795,-0.946114,0.17315
11,485,0.281839,0.181559,0.262481,0.031399,-1.031743,-1.039578,0.177197
12,485,0.245819,0.154078,0.223084,0.032852,-1.13367,-1.142265,0.18125
13,485,0.207884,0.12566,0.180624,0.034351,-1.244957,-1.25446,0.185341
14,485,0.16878,0.098978,0.137683,0.035884,-1.360761,-1.371163,0.189431
15,485,0.129,0.072716,0.094854,0.037421,-1.480946,-1.492233,0.193444
16,485,0.088554,0.045184,0.052534,0.038988,-1.601378,-1.61337,0.197455
17,485,0.047411,0.017032,0.010277,0.040594,-1.721668,-1.734176,0.201479
18,485,0.006235,-0.012924,-0.032391,0.042215,-1.839587,-1.852426,0.205462
19,485,-0.033228,-0.041737,-0.073088,0.043782,-1.950347,-1.96336,0.209242
20,485,-0.068511,-0.067457,-0.109183,0.045178,-2.050071,-2.063269,0.21255
