shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.386155,0.272861,0.409787,0.028501,-0.910677,-0.920963,0.168821
-20,368,0.42023,0.299794,0.447522,0.027037,-0.802272,-0.811292,0.164431
-19,369,0.45546,0.330706,0.487838,0.025522,-0.690463,-0.698389,0.159757
-18,370,0.489613,0.360543,0.527447,0.02405,-0.582147,-0.589109,0.155081
-17,371,0.522458,0.385807,0.563871,0.022633,-0.47756,-0.483478,0.150442
-16,372,0.553054,0.408167,0.595923,0.021311,-0.38088,-0.385727,0.145983
-15,373,0.582068,0.430886,0.626397,0.020063,-0.289791,-0.293557,0.141644
-14,374,0.609504,0.454892,0.65571,0.01888,-0.204135,-0.206939,0.137404
-13,375,0.634813,0.47979,0.683299,0.017778,-0.125509,-0.127533,0.133336
-12,376,0.657587,0.507298,0.708999,0.016776,-0.054746,-0.056165,0.129521
-11,377,0.677613,0.532519,0.730951,0.015888,0.007668,0.006739,0.126048
-10,378,0.695345,0.553087,0.748673,0.015105,0.062326,0.061804,0.122904
-9,379,0.711465,0.566947,0.762097,0.014409,0.111498,0.111298,0.120037
-8,380,0.725486,0.574604,0.771878,0.01381,0.154079,0.154053,0.117517
-7,380,0.736907,0.581144,0.778657,0.013312,0.184512,0.184488,0.115378
-6,380,0.747841,0.591465,0.785108,0.012838,0.214503,0.214298,0.113307
-5,380,0.758145,0.601395,0.790566,0.012394,0.243657,0.243117,0.111328
-4,380,0.766243,0.607529,0.792884,0.012047,0.26743,0.266438,0.109757
-3,380,0.76914,0.60351,0.789112,0.011928,0.276257,0.274746,0.109215
-2,380,0.764604,0.589351,0.77715,0.012136,0.263548,0.261465,0.110164
-1,380,0.751668,0.568119,0.757299,0.012712,0.229181,0.226512,0.112746
0,380,0.730928,0.542112,0.731071,0.013629,0.174479,0.171247,0.116742
1,380,0.703601,0.512142,0.699609,0.014831,0.101304,0.097672,0.121782
2,380,0.671657,0.482452,0.664917,0.016234,0.016038,0.012066,0.127411
3,380,0.635513,0.45223,0.626955,0.017817,-0.080621,-0.084797,0.133481
4,380,0.596449,0.420018,0.585936,0.019528,-0.184908,-0.18926,0.139742
5,380,0.55533,0.386519,0.542605,0.021328,-0.294671,-0.299213,0.146042
6,380,0.513776,0.352739,0.498622,0.023146,-0.405508,-0.410129,0.152138
7,380,0.473759,0.320822,0.457492,0.024896,-0.512193,-0.516878,0.157786
8,380,0.436276,0.292701,0.420674,0.026535,-0.612298,-0.617065,0.162896
9,380,0.401419,0.268234,0.387185,0.02806,-0.705464,-0.710365,0.16751
10,380,0.368339,0.246471,0.355712,0.029508,-0.793965,-0.799119,0.171778
11,380,0.335438,0.224231,0.323637,0.030953,-0.881427,-0.886918,0.175934
12,380,0.300397,0.199583,0.287424,0.032487,-0.975261,-0.98111,0.180242
13,380,0.262987,0.171545,0.247109,0.03412,-1.075913,-1.082104,0.184717
14,380,0.224046,0.142863,0.20521,0.035821,-1.180344,-1.186746,0.189263
15,380,0.183945,0.1168,0.163605,0.03757,-1.287706,-1.294191,0.19383
16,380,0.143363,0.091942,0.123199,0.039347,-1.3953,-1.40169,0.19836
17,380,0.102759,0.065949,0.083079,0.041135,-1.50136,-1.507468,0.202817
18,380,0.062381,0.038779,0.04226,0.042928,-1.604992,-1.610653,0.207191
19,380,0.022801,0.010097,0.001605,0.0447,-1.704986,-1.710075,0.211425
20,380,-0.014133,-0.01731,-0.035691,0.046349,-1.798984,-1.803453,0.215287
