shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.360174,0.247047,0.372363,0.026031,-0.812765,-0.813545,0.161342
-20,520,0.403463,0.279367,0.419336,0.024423,-0.692673,-0.693848,0.156278
-19,521,0.448366,0.31471,0.467913,0.022735,-0.567345,-0.568964,0.15078
-18,522,0.492454,0.350281,0.515685,0.02106,-0.443605,-0.445684,0.145119
-17,523,0.534131,0.384029,0.560553,0.019475,-0.326247,-0.328858,0.139552
-16,524,0.573152,0.41566,0.602567,0.017995,-0.217255,-0.220507,0.134145
-15,525,0.609567,0.446999,0.64247,0.016624,-0.116298,-0.120347,0.128936
-14,526,0.643208,0.479158,0.67998,0.015358,-0.02335,-0.028302,0.123927
-13,527,0.673083,0.511219,0.714085,0.01423,0.058936,0.053012,0.119288
-12,528,0.697952,0.542584,0.743167,0.013264,0.128957,0.122224,0.115171
-11,529,0.717868,0.568106,0.766335,0.012488,0.185653,0.178099,0.11175
-10,529,0.732977,0.584853,0.782096,0.011914,0.228355,0.219855,0.109152
-9,529,0.744484,0.594534,0.792152,0.011481,0.261446,0.251872,0.107152
-8,529,0.753341,0.601621,0.798518,0.011153,0.286977,0.276195,0.105609
-7,529,0.760205,0.607408,0.801629,0.010904,0.307325,0.295289,0.10442
-6,529,0.765198,0.610962,0.802126,0.010728,0.322721,0.30938,0.103576
-5,529,0.76741,0.612032,0.799475,0.010663,0.330693,0.315981,0.103264
-4,529,0.764702,0.606006,0.791825,0.010795,0.325772,0.30965,0.103899
-3,529,0.755376,0.591716,0.777487,0.011189,0.303221,0.28576,0.105778
-2,529,0.738663,0.571675,0.75554,0.011875,0.260986,0.242287,0.108974
-1,529,0.7154,0.547111,0.727582,0.012823,0.201831,0.181866,0.113238
0,529,0.686518,0.519037,0.695081,0.013993,0.127988,0.106752,0.118294
1,529,0.65254,0.487277,0.658279,0.015359,0.040142,0.017892,0.12393
2,529,0.614826,0.453914,0.61894,0.01687,-0.056965,-0.080085,0.129885
3,529,0.573654,0.418347,0.576328,0.018513,-0.1632,-0.186985,0.136062
4,529,0.530547,0.381545,0.531361,0.020231,-0.274173,-0.298556,0.142236
5,529,0.486515,0.345321,0.484866,0.021985,-0.387437,-0.4124,0.148274
6,529,0.442243,0.310455,0.438037,0.023745,-0.501348,-0.526744,0.154095
7,529,0.399704,0.276695,0.393283,0.025436,-0.610696,-0.636481,0.159487
8,529,0.359352,0.245051,0.351166,0.027039,-0.714364,-0.740449,0.164435
9,529,0.321012,0.216254,0.311514,0.028563,-0.812885,-0.839335,0.169005
10,529,0.283461,0.188764,0.272464,0.030058,-0.909195,-0.936125,0.173372
11,529,0.24513,0.161723,0.231923,0.03159,-1.006999,-1.034523,0.177736
12,529,0.204596,0.131907,0.187873,0.033207,-1.110617,-1.138669,0.182228
13,529,0.161812,0.100639,0.140945,0.03491,-1.220147,-1.248636,0.186843
14,529,0.117529,0.07018,0.09271,0.036671,-1.333439,-1.362153,0.191496
15,529,0.072375,0.039381,0.044498,0.038463,-1.448865,-1.477572,0.196119
16,529,0.027293,0.007759,-0.002896,0.040251,-1.563588,-1.591919,0.200627
17,529,-0.016713,-0.023531,-0.048212,0.041996,-1.675087,-1.702685,0.20493
18,529,-0.05837,-0.053635,-0.091986,0.043644,-1.780481,-1.807005,0.208912
19,529,-0.096414,-0.081544,-0.131632,0.045134,-1.877645,-1.902802,0.212448
20,529,-0.129326,-0.105703,-0.165511,0.046376,-1.965826,-1.989468,0.21535
