shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.465005,0.318638,0.470963,0.025614,-1.039814,-1.045513,0.160045
-20,334,0.500354,0.345829,0.506461,0.02417,-0.907661,-0.912677,0.155468
-19,335,0.537796,0.376355,0.544775,0.022631,-0.769002,-0.773283,0.150437
-18,336,0.574619,0.405756,0.582373,0.021104,-0.633095,-0.636563,0.145271
-17,337,0.60866,0.432379,0.615821,0.019681,-0.506139,-0.508744,0.140291
-16,338,0.639683,0.455765,0.646011,0.018373,-0.390564,-0.392439,0.135545
-15,339,0.667967,0.478888,0.674668,0.017166,-0.284153,-0.285486,0.131018
-14,340,0.694032,0.502488,0.701795,0.016048,-0.186486,-0.187449,0.12668
-13,341,0.716421,0.526847,0.726653,0.015084,-0.103028,-0.103745,0.122816
-12,342,0.734243,0.550492,0.74828,0.0143,-0.035171,-0.035677,0.119582
-11,343,0.747226,0.572587,0.765355,0.013705,0.01748,0.017179,0.117068
-10,344,0.756261,0.589196,0.77777,0.013271,0.057106,0.05697,0.115198
-9,345,0.763142,0.601007,0.786599,0.012925,0.090423,0.090386,0.11369
-8,345,0.7694,0.606343,0.792815,0.012643,0.121199,0.121199,0.112439
-7,345,0.775417,0.611526,0.79769,0.01237,0.150228,0.150209,0.111219
-6,345,0.781442,0.616946,0.801679,0.012097,0.177574,0.177507,0.109987
-5,345,0.785749,0.62252,0.803466,0.011899,0.198196,0.198071,0.109082
-4,345,0.785736,0.621738,0.799861,0.011885,0.205899,0.205698,0.109019
-3,345,0.779873,0.607668,0.788782,0.012127,0.194483,0.194212,0.110122
-2,345,0.766982,0.585068,0.770094,0.012676,0.160509,0.160194,0.112587
-1,345,0.746612,0.557456,0.744471,0.013548,0.105594,0.105223,0.116394
0,345,0.719368,0.526172,0.71345,0.014718,0.031232,0.030796,0.121318
1,345,0.685573,0.492833,0.677186,0.016173,-0.06374,-0.064205,0.127173
2,345,0.646968,0.458237,0.636784,0.017836,-0.172499,-0.172987,0.133551
3,345,0.604635,0.422433,0.593589,0.019658,-0.292405,-0.29289,0.140208
4,345,0.560802,0.388329,0.548642,0.021546,-0.416347,-0.41685,0.146786
5,345,0.517846,0.355398,0.503743,0.023397,-0.537675,-0.538216,0.152962
6,345,0.477688,0.324149,0.461158,0.025127,-0.651382,-0.65195,0.158515
7,345,0.442206,0.296247,0.423713,0.026655,-0.751787,-0.75237,0.163265
8,345,0.410749,0.272611,0.390595,0.02801,-0.840842,-0.841426,0.167362
9,345,0.381906,0.25137,0.360574,0.029253,-0.92241,-0.923008,0.171034
10,345,0.353117,0.230333,0.331059,0.030496,-1.003355,-1.003995,0.174631
11,345,0.323497,0.209127,0.300144,0.031781,-1.085658,-1.086375,0.178272
12,345,0.291894,0.187274,0.265812,0.033149,-1.174073,-1.174843,0.18207
13,345,0.259109,0.163417,0.228565,0.034564,-1.266622,-1.2674,0.185913
14,345,0.225359,0.138557,0.190565,0.036016,-1.362484,-1.363237,0.189778
15,345,0.189633,0.113731,0.15329,0.037554,-1.463688,-1.464397,0.193789
16,345,0.152175,0.088242,0.116587,0.039172,-1.568921,-1.569571,0.19792
17,345,0.113153,0.062855,0.080275,0.040868,-1.677188,-1.677766,0.202159
18,345,0.07374,0.037383,0.043206,0.042596,-1.784622,-1.785113,0.206387
19,345,0.036241,0.011521,0.006062,0.044256,-1.88476,-1.885162,0.210372
20,345,0.003018,-0.012371,-0.027484,0.045729,-1.973672,-1.974014,0.213843
