shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.337865,0.233237,0.349639,0.028236,-1.082615,-1.083423,0.168036
-20,475,0.376312,0.263956,0.392386,0.026769,-0.963188,-0.964075,0.163612
-19,476,0.416511,0.29672,0.436641,0.025219,-0.837911,-0.838925,0.158804
-18,477,0.455926,0.328235,0.479668,0.023688,-0.714867,-0.716046,0.153909
-17,478,0.493711,0.357434,0.520381,0.022223,-0.596734,-0.598078,0.149075
-16,479,0.529687,0.386004,0.559732,0.02083,-0.485462,-0.486941,0.144327
-15,480,0.564294,0.414794,0.598801,0.019495,-0.379215,-0.380801,0.139624
-14,481,0.597607,0.444677,0.636884,0.018197,-0.277053,-0.278766,0.134896
-13,482,0.628516,0.474761,0.672833,0.016972,-0.182031,-0.183929,0.130277
-12,483,0.6555,0.506168,0.704695,0.015886,-0.098479,-0.10064,0.126042
-11,484,0.677549,0.532879,0.729916,0.014991,-0.029294,-0.031763,0.122439
-10,485,0.695418,0.552314,0.748528,0.014261,0.027296,0.024528,0.119419
-9,485,0.71033,0.5645,0.761839,0.013673,0.075902,0.072745,0.116931
-8,485,0.724398,0.574949,0.773146,0.013115,0.12173,0.118141,0.114521
-7,485,0.738668,0.587005,0.783748,0.012546,0.167561,0.163491,0.112007
-6,485,0.752731,0.600385,0.79338,0.011981,0.212173,0.207549,0.10946
-5,485,0.764281,0.610792,0.799818,0.011517,0.249265,0.244016,0.107319
-4,485,0.770462,0.613103,0.800594,0.011272,0.271037,0.265098,0.106171
-3,485,0.768419,0.604132,0.792524,0.011364,0.269437,0.26286,0.106603
-2,485,0.757535,0.586825,0.775273,0.011821,0.242884,0.235729,0.108724
-1,485,0.738714,0.565239,0.750777,0.012607,0.19489,0.187125,0.112283
0,485,0.712954,0.539132,0.720615,0.013681,0.128506,0.120251,0.116966
1,485,0.681448,0.509967,0.686064,0.01499,0.045491,0.036937,0.122432
2,485,0.645025,0.476307,0.647833,0.016499,-0.050806,-0.059478,0.128449
3,485,0.603802,0.440018,0.605027,0.018204,-0.160448,-0.16908,0.13492
4,485,0.55949,0.402207,0.558636,0.020031,-0.279058,-0.287527,0.141529
5,485,0.51383,0.364612,0.510242,0.0219,-0.403352,-0.411505,0.147987
6,485,0.4684,0.327386,0.461561,0.023747,-0.528635,-0.536351,0.1541
7,485,0.425587,0.292368,0.415438,0.025484,-0.646588,-0.653925,0.159638
8,485,0.38642,0.260797,0.373361,0.027081,-0.752989,-0.760056,0.164564
9,485,0.35073,0.23323,0.335384,0.02855,-0.84831,-0.855427,0.168968
10,485,0.316874,0.208206,0.299665,0.029945,-0.939165,-0.946595,0.173045
11,485,0.282278,0.181515,0.262396,0.031371,-1.032155,-1.040064,0.177119
12,485,0.245983,0.153845,0.222802,0.03284,-1.133908,-1.142531,0.181219
13,485,0.207955,0.12529,0.180334,0.034343,-1.245588,-1.255125,0.185318
14,485,0.16882,0.098642,0.137397,0.035875,-1.361763,-1.372211,0.189407
15,485,0.128948,0.072476,0.094578,0.03742,-1.481442,-1.492745,0.193443
16,485,0.088488,0.045003,0.052291,0.038992,-1.601389,-1.613374,0.197465
17,485,0.047345,0.016834,0.010062,0.0406,-1.721354,-1.733842,0.201495
18,485,0.00617,-0.013088,-0.032583,0.042222,-1.839118,-1.85193,0.20548
19,485,-0.033305,-0.041875,-0.073272,0.04379,-1.949913,-1.962899,0.209261
20,485,-0.068607,-0.067612,-0.10937,0.045187,-2.049692,-2.062864,0.212571
